time_s,conn,alpha,cwnd_bytes,segment_size,ecn_state,cong_state
0.00345649,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00345673,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00345696,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0034572,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00345743,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00345767,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00345791,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00345814,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00345838,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00345861,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00345885,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00345909,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00345932,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00345956,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00345979,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346003,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346027,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0034605,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346074,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346097,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346121,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346145,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346168,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346192,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346215,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346239,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346263,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346286,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0034631,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346333,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346357,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346381,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346404,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346428,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346451,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346475,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346499,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346522,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346546,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346569,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346593,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346617,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0034664,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346664,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346687,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346711,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346735,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346758,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346782,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346805,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346829,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346853,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346876,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.003469,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346923,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346947,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346971,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00346994,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347018,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347041,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347065,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347089,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347112,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347136,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347159,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347183,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347207,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0034723,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347254,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347277,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347301,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347325,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347348,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347372,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347395,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347419,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347443,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347466,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0034749,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347513,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347537,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347561,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347584,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347608,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347631,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347655,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347679,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347702,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347726,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347749,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347773,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347797,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0034782,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347844,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347867,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347891,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347915,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347938,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347962,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00347985,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348009,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348033,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348056,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0034808,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348103,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348127,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348151,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348174,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348198,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348221,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348245,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348269,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348292,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348316,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348339,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348363,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348387,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0034841,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348434,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348457,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348481,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348505,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348528,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348552,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348575,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348599,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348623,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348646,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0034867,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348693,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348717,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348741,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348764,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348788,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348811,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348835,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348859,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348882,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348906,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348929,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348953,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00348977,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349024,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349047,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349071,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349095,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349118,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349142,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349165,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349189,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349213,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349236,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0034926,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349283,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349307,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349331,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349354,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349378,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349401,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349425,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349449,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349472,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349496,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349519,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349543,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349567,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0034959,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349614,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349637,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349661,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349685,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349708,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349732,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349755,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349779,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349803,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349826,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0034985,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349873,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349897,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349921,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349944,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349968,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00349991,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350015,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350039,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350062,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350086,0x55ba4657d620,0.121986,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350109,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350133,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350157,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0035018,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350204,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350227,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350251,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350275,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350298,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350322,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350345,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350369,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350393,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350416,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0035044,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350463,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350487,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350511,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350534,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350558,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350581,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350605,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350629,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350652,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350676,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350699,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350723,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350747,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0035077,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350794,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350817,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350841,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350865,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350888,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.003509,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350924,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350935,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350959,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350971,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00350994,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351006,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0035103,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351042,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351065,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351077,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351101,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351112,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351136,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351148,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351171,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351183,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351207,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351219,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351242,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351254,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351278,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351289,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351313,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351325,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351348,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.0035136,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351384,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351396,0x55ba4657d620,0.114362,398611,1426,ECN_CWR_SENT,CA_OPEN
0.00351419,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00351584,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035162,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00351655,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353131,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353154,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353178,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353201,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353225,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353249,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353272,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353296,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353319,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353343,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353367,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035339,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353414,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353437,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353461,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353485,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353508,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353532,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353555,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353579,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353603,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353626,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035365,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353673,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353697,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353721,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353744,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353768,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353791,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353815,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353839,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353862,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353886,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353909,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353933,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00353957,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.0035398,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354004,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354027,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354051,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
0.00354075,0x55ba4657d620,0.114362,400037,1426,ECN_CWR_SENT,CA_OPEN
