time_s,port,bytes,packets
0.016181,0,2960,2
0.0161821,0,2960,2
0.016183,0,2960,2
0.0161841,0,2960,2
>>>>>>> upstream/main
0.016185,0,2960,2
0.0161861,0,2960,2
0.016187,0,2960,2
0.016188,0,2960,2
0.0161891,0,2960,2
0.01619,0,2960,2
0.016191,0,2960,2
0.016192,0,2960,2
<<<<<<< HEAD
0.0161931,0,2960,2
0.016194,0,2960,2
0.016195,0,2960,2
0.0161962,0,2960,2
0.016197,0,2960,2
0.0161981,0,2960,2
0.016199,0,2960,2
0.0162001,0,2960,2
0.016201,0,2960,2
0.0162021,0,2960,2
=======
0.0161932,0,2960,2
0.016194,0,2960,2
0.016195,0,2960,2
0.0161961,0,2960,2
0.016197,0,2960,2
0.016198,0,2960,2
0.0161991,0,2960,2
0.0162,0,2960,2
0.0162011,0,2960,2
0.016202,0,2960,2
>>>>>>> upstream/main
0.0162031,0,2960,2
0.016204,0,2960,2
0.016205,0,2960,2
0.016206,0,2960,2
0.016207,0,2960,2
0.016208,0,2960,2
0.016209,0,2960,2
0.0162101,0,2960,2
0.016211,0,2960,2
0.016212,0,2960,2
0.016213,0,2960,2
0.016214,0,2960,2
0.016215,0,2960,2
0.016216,0,2960,2
0.0162171,0,2960,2
<<<<<<< HEAD
0.016218,0,2960,2
0.0162191,0,2960,2
0.0162201,0,2960,2
0.0162211,0,2960,2
0.016222,0,2960,2
=======
0.0162181,0,2960,2
0.016219,0,2960,2
0.0162201,0,2960,2
0.016221,0,2960,2
0.0162221,0,2960,2
>>>>>>> upstream/main
0.016223,0,2960,2
0.0162241,0,2960,2
0.016225,0,2960,2
0.016226,0,2960,2
0.0162271,0,2960,2
0.016228,0,2960,2
0.016229,0,2960,2
0.01623,0,2960,2
0.0162311,0,2960,2
0.016232,0,2960,2
0.016233,0,2960,2
<<<<<<< HEAD
0.0162342,0,2960,2
=======
0.0162341,0,2960,2
>>>>>>> upstream/main
0.016235,0,2960,2
0.016236,0,2960,2
0.016237,0,2960,2
0.0162381,0,2960,2
<<<<<<< HEAD
0.016239,0,2960,2
0.0162401,0,2960,2
0.0162411,0,2960,2
0.016242,0,2960,2
0.016243,0,2960,2
=======
0.0162391,0,2960,2
0.01624,0,2960,2
0.0162411,0,2960,2
0.016242,0,2960,2
0.0162431,0,2960,2
>>>>>>> upstream/main
0.016244,0,2960,2
0.0162451,0,2960,2
0.016246,0,2960,2
0.016247,0,2960,2
0.0162481,0,2960,2
0.016249,0,2960,2
0.01625,0,2960,2
0.016251,0,2960,2
<<<<<<< HEAD
0.0162521,0,2960,2
0.016253,0,2960,2
0.016254,0,2960,2
0.0162552,0,2960,2
0.016256,0,2960,2
0.0162571,0,2960,2
0.016258,0,2960,2
0.0162591,0,2960,2
0.01626,0,2960,2
0.0162611,0,2960,2
=======
0.0162522,0,2960,2
0.016253,0,2960,2
0.016254,0,2960,2
0.0162551,0,2960,2
0.016256,0,2960,2
0.016257,0,2960,2
0.0162581,0,2960,2
0.016259,0,2960,2
0.0162601,0,2960,2
0.016261,0,2960,2
>>>>>>> upstream/main
0.0162621,0,2960,2
0.016263,0,2960,2
0.016264,0,2960,2
0.016265,0,2960,2
0.016266,0,2960,2
0.016267,0,2960,2
0.016268,0,2960,2
0.0162691,0,2960,2
0.01627,0,2960,2
0.016271,0,2960,2
<<<<<<< HEAD
0.0162722,0,2960,2
=======
0.0162721,0,2960,2
>>>>>>> upstream/main
0.016273,0,2960,2
0.016274,0,2960,2
0.016275,0,2960,2
0.0162761,0,2960,2
<<<<<<< HEAD
0.016277,0,2960,2
0.0162781,0,2960,2
0.0162791,0,2960,2
0.0162801,0,2960,2
0.016281,0,2960,2
=======
0.0162771,0,2960,2
0.016278,0,2960,2
0.0162791,0,2960,2
0.01628,0,2960,2
0.0162811,0,2960,2
>>>>>>> upstream/main
0.016282,0,2960,2
0.0162831,0,2960,2
0.016284,0,2960,2
0.016285,0,2960,2
0.0162861,0,2960,2
0.016287,0,2960,2
0.016288,0,2960,2
0.016289,0,2960,2
0.0162901,0,2960,2
0.016291,0,2960,2
0.016292,0,2960,2
<<<<<<< HEAD
0.0162932,0,2960,2
=======
0.0162931,0,2960,2
>>>>>>> upstream/main
0.016294,0,2960,2
0.016295,0,2960,2
0.016296,0,2960,2
0.0162971,0,2960,2
<<<<<<< HEAD
0.016298,0,2960,2
0.0162991,0,2960,2
0.0163001,0,2960,2
0.016301,0,2960,2
0.016302,0,2960,2
=======
0.0162981,0,2960,2
0.016299,0,2960,2
0.0163001,0,2960,2
0.016301,0,2960,2
0.0163021,0,2960,2
>>>>>>> upstream/main
0.016303,0,2960,2
0.0163041,0,2960,2
0.016305,0,2960,2
0.016306,0,2960,2
0.0163071,0,2960,2
0.016308,0,2960,2
0.016309,0,2960,2
0.01631,0,2960,2
0.016311,0,2960,2
0.016312,0,2960,2
0.016313,0,2960,2
<<<<<<< HEAD
0.0163142,0,2960,2
0.016315,0,2960,2
0.0163161,0,2960,2
0.016317,0,2960,2
0.0163181,0,2960,2
0.016319,0,2960,2
0.0163201,0,2960,2
=======
0.0163141,0,2960,2
0.016315,0,2960,2
0.016316,0,2960,2
0.0163171,0,2960,2
0.016318,0,2960,2
0.0163191,0,2960,2
0.01632,0,2960,2
>>>>>>> upstream/main
0.0163211,0,2960,2
0.016322,0,2960,2
0.016323,0,2960,2
0.016324,0,2960,2
0.016325,0,2960,2
0.016326,0,2960,2
0.016327,0,2960,2
0.0163281,0,2960,2
0.016329,0,2960,2
0.01633,0,2960,2
<<<<<<< HEAD
0.0163312,0,2960,2
=======
0.0163311,0,2960,2
>>>>>>> upstream/main
0.016332,0,2960,2
0.016333,0,2960,2
0.016334,0,2960,2
0.0163351,0,2960,2
<<<<<<< HEAD
0.016336,0,2960,2
0.0163371,0,2960,2
0.0163381,0,2960,2
0.0163391,0,2960,2
0.01634,0,2960,2
=======
0.0163361,0,2960,2
0.016337,0,2960,2
0.0163381,0,2960,2
0.016339,0,2960,2
0.0163401,0,2960,2
>>>>>>> upstream/main
0.016341,0,2960,2
0.0163421,0,2960,2
0.016343,0,2960,2
0.016344,0,2960,2
0.0163451,0,2960,2
0.016346,0,2960,2
0.016347,0,2960,2
0.016348,0,2960,2
0.0163491,0,2960,2
0.01635,0,2960,2
0.016351,0,2960,2
<<<<<<< HEAD
0.0163522,0,2960,2
=======
0.0163521,0,2960,2
>>>>>>> upstream/main
0.016353,0,2960,2
0.016354,0,2960,2
0.016355,0,2960,2
0.0163561,0,2960,2
<<<<<<< HEAD
0.016357,0,2960,2
0.0163581,0,2960,2
0.0163591,0,2960,2
0.01636,0,2960,2
0.016361,0,2960,2
=======
0.0163571,0,2960,2
0.016358,0,2960,2
0.0163591,0,2960,2
0.01636,0,2960,2
0.0163611,0,2960,2
>>>>>>> upstream/main
0.016362,0,2960,2
0.0163631,0,2960,2
0.016364,0,2960,2
0.016365,0,2960,2
0.0163661,0,2960,2
0.016367,0,2960,2
0.016368,0,2960,2
0.016369,0,2960,2
0.01637,0,2960,2
0.016371,0,2960,2
0.016372,0,2960,2
<<<<<<< HEAD
0.0163732,0,2960,2
0.016374,0,2960,2
0.0163751,0,2960,2
0.016376,0,2960,2
0.0163771,0,2960,2
0.016378,0,2960,2
0.0163791,0,2960,2
=======
0.0163731,0,2960,2
0.016374,0,2960,2
0.016375,0,2960,2
0.0163761,0,2960,2
0.016377,0,2960,2
0.0163781,0,2960,2
0.016379,0,2960,2
>>>>>>> upstream/main
0.0163801,0,2960,2
0.016381,0,2960,2
0.016382,0,2960,2
0.016383,0,2960,2
0.016384,0,2960,2
0.016385,0,2960,2
0.016386,0,2960,2
0.016387,0,2960,2
0.016388,0,2960,2
0.016389,0,2960,2
0.01639,0,2960,2
0.016391,0,2960,2
0.016392,0,2960,2
0.016393,0,2960,2
<<<<<<< HEAD
0.0163941,0,2960,2
0.016395,0,2960,2
0.0163961,0,2960,2
0.016397,0,2960,2
0.0163981,0,2960,2
0.016399,0,2960,2
=======
0.016394,0,2960,2
0.0163951,0,2960,2
0.016396,0,2960,2
0.0163971,0,2960,2
0.016398,0,2960,2
0.0163991,0,2960,2
>>>>>>> upstream/main
0.0164,0,2960,2
0.016401,0,2960,2
0.016402,0,2960,2
0.016403,0,2960,2
0.016404,0,2960,2
0.016405,0,2960,2
0.016406,0,2960,2
0.016407,0,2960,2
0.016408,0,2960,2
0.016409,0,2960,2
0.01641,0,2960,2
0.016411,0,2960,2
0.016412,0,2960,2
0.016413,0,2960,2
0.016414,0,2960,2
<<<<<<< HEAD
0.0164151,0,2960,2
0.016416,0,2960,2
0.0164171,0,2960,2
0.016418,0,2960,2
0.016419,0,2960,2
0.01642,0,2960,2
=======
0.016415,0,2960,2
0.0164161,0,2960,2
0.016417,0,2960,2
0.0164181,0,2960,2
0.016419,0,2960,2
0.0164201,0,2960,2
>>>>>>> upstream/main
0.016421,0,2960,2
0.016422,0,2960,2
0.016423,0,2960,2
0.016424,0,2960,2
0.016425,0,2960,2
0.016426,0,2960,2
0.016427,0,2960,2
0.016428,0,2960,2
0.016429,0,2960,2
0.01643,0,2960,2
0.016431,0,2960,2
0.016432,0,2960,2
0.016433,0,2960,2
<<<<<<< HEAD
0.0164341,0,2960,2
0.016435,0,2960,2
0.0164361,0,2960,2
0.016437,0,2960,2
0.0164381,0,2960,2
0.016439,0,2960,2
=======
0.016434,0,2960,2
0.0164351,0,2960,2
0.016436,0,2960,2
0.0164371,0,2960,2
0.016438,0,2960,2
0.0164391,0,2960,2
>>>>>>> upstream/main
0.01644,0,2960,2
0.016441,0,2960,2
0.016442,0,2960,2
0.016443,0,2960,2
0.016444,0,2960,2
0.016445,0,2960,2
0.016446,0,2960,2
0.016447,0,2960,2
0.016448,0,2960,2
0.016449,0,2960,2
0.01645,0,2960,2
0.016451,0,2960,2
0.016452,0,2960,2
<<<<<<< HEAD
0.0164531,0,2960,2
0.016454,0,2960,2
0.0164551,0,2960,2
0.016456,0,2960,2
0.0164571,0,2960,2
0.016458,0,2960,2
=======
0.016453,0,2960,2
0.0164541,0,2960,2
0.016455,0,2960,2
0.0164561,0,2960,2
0.016457,0,2960,2
0.0164581,0,2960,2
>>>>>>> upstream/main
0.016459,0,2960,2
0.01646,0,2960,2
0.016461,0,2960,2
0.016462,0,2960,2
0.016463,0,2960,2
0.016464,0,2960,2
0.016465,0,2960,2
0.016466,0,2960,2
0.016467,0,2960,2
0.016468,0,2960,2
0.016469,0,2960,2
0.01647,0,2960,2
0.016471,0,2960,2
0.016472,0,2960,2
0.016473,0,2960,2
<<<<<<< HEAD
0.0164741,0,2960,2
0.016475,0,2960,2
0.0164761,0,2960,2
0.016477,0,2960,2
0.016478,0,2960,2
0.016479,0,2960,2
=======
0.016474,0,2960,2
0.0164751,0,2960,2
0.016476,0,2960,2
0.0164771,0,2960,2
0.016478,0,2960,2
0.0164791,0,2960,2
>>>>>>> upstream/main
0.01648,0,2960,2
0.016481,0,2960,2
0.016482,0,2960,2
0.016483,0,2960,2
0.016484,0,2960,2
0.016485,0,2960,2
0.016486,0,2960,2
0.016487,0,2960,2
0.016488,0,2960,2
0.016489,0,2960,2
0.01649,0,2960,2
0.016491,0,2960,2
0.016492,0,2960,2
<<<<<<< HEAD
0.0164931,0,2960,2
0.016494,0,2960,2
0.0164951,0,2960,2
0.016496,0,2960,2
0.0164971,0,2960,2
0.016498,0,2960,2
=======
0.016493,0,2960,2
0.0164941,0,2960,2
0.016495,0,2960,2
0.0164961,0,2960,2
0.016497,0,2960,2
0.0164981,0,2960,2
>>>>>>> upstream/main
0.016499,0,2960,2
0.0165,0,2960,2
0.016501,0,2960,2
0.016502,0,2960,2
0.016503,0,2960,2
0.016504,0,2960,2
0.016505,0,2960,2
0.016506,0,2960,2
0.016507,0,2960,2
0.016508,0,2960,2
0.016509,0,2960,2
0.01651,0,2960,2
0.016511,0,2960,2
<<<<<<< HEAD
0.0165121,0,2960,2
0.016513,0,2960,2
0.0165141,0,2960,2
0.016515,0,2960,2
0.0165161,0,2960,2
0.016517,0,2960,2
=======
0.016512,0,2960,2
0.0165131,0,2960,2
0.016514,0,2960,2
0.0165151,0,2960,2
0.016516,0,2960,2
0.0165171,0,2960,2
>>>>>>> upstream/main
0.016518,0,2960,2
0.016519,0,2960,2
0.01652,0,2960,2
0.016521,0,2960,2
0.016522,0,2960,2
0.016523,0,2960,2
0.016524,0,2960,2
0.016525,0,2960,2
0.016526,0,2960,2
0.016527,0,2960,2
0.016528,0,2960,2
0.016529,0,2960,2
0.01653,0,2960,2
0.016531,0,2960,2
0.016532,0,2960,2
<<<<<<< HEAD
0.0165331,0,2960,2
0.016534,0,2960,2
0.0165351,0,2960,2
0.016536,0,2960,2
0.016537,0,2960,2
0.016538,0,2960,2
=======
0.016533,0,2960,2
0.0165341,0,2960,2
0.016535,0,2960,2
0.0165361,0,2960,2
0.016537,0,2960,2
0.0165381,0,2960,2
>>>>>>> upstream/main
0.016539,0,2960,2
0.01654,0,2960,2
0.016541,0,2960,2
0.016542,0,2960,2
0.016543,0,2960,2
0.016544,0,2960,2
0.016545,0,2960,2
0.016546,0,2960,2
0.016547,0,2960,2
0.016548,0,2960,2
0.016549,0,2960,2
0.01655,0,2960,2
0.016551,0,2960,2
<<<<<<< HEAD
0.0165521,0,2960,2
0.016553,0,2960,2
0.0165541,0,2960,2
0.016555,0,2960,2
0.0165561,0,2960,2
0.016557,0,2960,2
=======
0.016552,0,2960,2
0.0165531,0,2960,2
0.016554,0,2960,2
0.0165551,0,2960,2
0.016556,0,2960,2
0.0165571,0,2960,2
>>>>>>> upstream/main
0.016558,0,2960,2
0.016559,0,2960,2
0.01656,0,2960,2
0.016561,0,2960,2
0.016562,0,2960,2
0.016563,0,2960,2
0.016564,0,2960,2
0.016565,0,2960,2
0.016566,0,2960,2
0.016567,0,2960,2
0.016568,0,2960,2
0.016569,0,2960,2
0.01657,0,2960,2
<<<<<<< HEAD
0.0165711,0,2960,2
0.016572,0,2960,2
0.0165731,0,2960,2
0.016574,0,2960,2
0.0165751,0,2960,2
0.016576,0,2960,2
=======
0.016571,0,2960,2
0.0165721,0,2960,2
0.016573,0,2960,2
0.0165741,0,2960,2
0.016575,0,2960,2
0.0165761,0,2960,2
>>>>>>> upstream/main
0.016577,0,2960,2
0.016578,0,2960,2
0.016579,0,2960,2
0.01658,0,2960,2
0.016581,0,2960,2
0.016582,0,2960,2
0.016583,0,2960,2
0.016584,0,2960,2
0.016585,0,2960,2
0.016586,0,2960,2
0.016587,0,2960,2
0.016588,0,2960,2
0.016589,0,2960,2
0.01659,0,2960,2
0.016591,0,2960,2
<<<<<<< HEAD
0.0165921,0,2960,2
0.016593,0,2960,2
0.0165941,0,2960,2
0.016595,0,2960,2
0.016596,0,2960,2
0.016597,0,2960,2
=======
0.016592,0,2960,2
0.0165931,0,2960,2
0.016594,0,2960,2
0.0165951,0,2960,2
0.016596,0,2960,2
0.0165971,0,2960,2
>>>>>>> upstream/main
0.016598,0,2960,2
0.016599,0,2960,2
0.0166,0,2960,2
0.016601,0,2960,2
0.016602,0,2960,2
0.016603,0,2960,2
0.016604,0,2960,2
0.016605,0,2960,2
0.016606,0,2960,2
0.016607,0,2960,2
0.016608,0,2960,2
0.016609,0,2960,2
0.01661,0,2960,2
<<<<<<< HEAD
0.0166111,0,2960,2
0.016612,0,2960,2
0.0166131,0,2960,2
0.016614,0,2960,2
0.0166151,0,2960,2
0.016616,0,2960,2
=======
0.016611,0,2960,2
0.0166121,0,2960,2
0.016613,0,2960,2
0.0166141,0,2960,2
0.016615,0,2960,2
0.0166161,0,2960,2
>>>>>>> upstream/main
0.016617,0,2960,2
0.016618,0,2960,2
0.016619,0,2960,2
0.01662,0,2960,2
0.016621,0,2960,2
0.016622,0,2960,2
0.016623,0,2960,2
0.016624,0,2960,2
0.016625,0,2960,2
0.016626,0,2960,2
0.016627,0,2960,2
0.016628,0,2960,2
0.016629,0,2960,2
<<<<<<< HEAD
0.0166301,0,2960,2
0.016631,0,2960,2
0.0166321,0,2960,2
0.016633,0,2960,2
0.0166341,0,2960,2
0.016635,0,2960,2
=======
0.01663,0,2960,2
0.0166311,0,2960,2
0.016632,0,2960,2
0.0166331,0,2960,2
0.016634,0,2960,2
0.0166351,0,2960,2
>>>>>>> upstream/main
0.016636,0,2960,2
0.016637,0,2960,2
0.016638,0,2960,2
0.016639,0,2960,2
0.01664,0,2960,2
0.016641,0,2960,2
0.016642,0,2960,2
0.016643,0,2960,2
0.016644,0,2960,2
0.016645,0,2960,2
0.016646,0,2960,2
0.016647,0,2960,2
0.016648,0,2960,2
0.016649,0,2960,2
0.01665,0,2960,2
<<<<<<< HEAD
0.0166511,0,2960,2
0.016652,0,2960,2
0.0166531,0,2960,2
0.016654,0,2960,2
0.016655,0,2960,2
0.016656,0,2960,2
=======
0.016651,0,2960,2
0.0166521,0,2960,2
0.016653,0,2960,2
0.0166541,0,2960,2
0.016655,0,2960,2
0.0166561,0,2960,2
>>>>>>> upstream/main
0.016657,0,2960,2
0.016658,0,2960,2
0.016659,0,2960,2
0.01666,0,2960,2
0.016661,0,2960,2
0.016662,0,2960,2
0.016663,0,2960,2
0.016664,0,2960,2
0.016665,0,2960,2
0.016666,0,2960,2
0.016667,0,2960,2
0.016668,0,2960,2
0.016669,0,2960,2
<<<<<<< HEAD
0.0166701,0,2960,2
0.016671,0,2960,2
0.0166721,0,2960,2
0.016673,0,2960,2
0.0166741,0,2960,2
0.016675,0,2960,2
=======
0.01667,0,2960,2
0.0166711,0,2960,2
0.016672,0,2960,2
0.0166731,0,2960,2
0.016674,0,2960,2
0.0166751,0,2960,2
>>>>>>> upstream/main
0.016676,0,2960,2
0.016677,0,2960,2
0.016678,0,2960,2
0.016679,0,2960,2
0.01668,0,2960,2
0.016681,0,2960,2
0.016682,0,2960,2
0.016683,0,2960,2
0.016684,0,2960,2
0.016685,0,2960,2
0.016686,0,2960,2
0.016687,0,2960,2
0.016688,0,2960,2
<<<<<<< HEAD
0.0166891,0,2960,2
0.01669,0,2960,2
0.0166911,0,2960,2
0.016692,0,2960,2
0.0166931,0,2960,2
0.016694,0,2960,2
=======
0.016689,0,2960,2
0.0166901,0,2960,2
0.016691,0,2960,2
0.0166921,0,2960,2
0.016693,0,2960,2
0.0166941,0,2960,2
>>>>>>> upstream/main
0.016695,0,2960,2
0.016696,0,2960,2
0.016697,0,2960,2
0.016698,0,2960,2
0.016699,0,2960,2
0.0167,0,2960,2
0.016701,0,2960,2
0.016702,0,2960,2
0.016703,0,2960,2
0.016704,0,2960,2
0.016705,0,2960,2
0.016706,0,2960,2
0.016707,0,2960,2
0.016708,0,2960,2
0.016709,0,2960,2
<<<<<<< HEAD
0.0167101,0,2960,2
0.016711,0,2960,2
0.0167121,0,2960,2
0.016713,0,2960,2
0.0167141,0,2960,2
0.016715,0,2960,2
=======
0.01671,0,2960,2
0.0167111,0,2960,2
0.016712,0,2960,2
0.0167131,0,2960,2
0.016714,0,2960,2
0.0167151,0,2960,2
>>>>>>> upstream/main
0.016716,0,2960,2
0.016717,0,2960,2
0.016718,0,2960,2
0.016719,0,2960,2
0.01672,0,2960,2
0.016721,0,2960,2
0.016722,0,2960,2
0.016723,0,2960,2
0.016724,0,2960,2
0.016725,0,2960,2
0.016726,0,2960,2
0.016727,0,2960,2
0.016728,0,2960,2
<<<<<<< HEAD
0.0167291,0,2960,2
0.01673,0,2960,2
0.0167311,0,2960,2
0.016732,0,2960,2
0.0167331,0,2960,2
0.016734,0,2960,2
=======
0.016729,0,2960,2
0.0167301,0,2960,2
0.016731,0,2960,2
0.0167321,0,2960,2
0.016733,0,2960,2
0.0167341,0,2960,2
>>>>>>> upstream/main
0.016735,0,2960,2
0.016736,0,2960,2
0.016737,0,2960,2
0.016738,0,2960,2
0.016739,0,2960,2
0.01674,0,2960,2
0.016741,0,2960,2
0.016742,0,2960,2
0.016743,0,2960,2
0.016744,0,2960,2
0.016745,0,2960,2
0.016746,0,2960,2
0.016747,0,2960,2
<<<<<<< HEAD
0.0167481,0,2960,2
0.016749,0,2960,2
0.0167501,0,2960,2
0.016751,0,2960,2
0.0167521,0,2960,2
0.016753,0,2960,2
=======
0.016748,0,2960,2
0.0167491,0,2960,2
0.01675,0,2960,2
0.0167511,0,2960,2
0.016752,0,2960,2
0.0167531,0,2960,2
>>>>>>> upstream/main
0.016754,0,2960,2
0.016755,0,2960,2
0.016756,0,2960,2
0.016757,0,2960,2
0.016758,0,2960,2
0.016759,0,2960,2
0.01676,0,2960,2
0.016761,0,2960,2
0.016762,0,2960,2
0.016763,0,2960,2
0.016764,0,2960,2
0.016765,0,2960,2
0.016766,0,2960,2
0.016767,0,2960,2
0.016768,0,2960,2
<<<<<<< HEAD
0.0167691,0,2960,2
0.01677,0,2960,2
0.0167711,0,2960,2
0.016772,0,2960,2
0.0167731,0,2960,2
0.016774,0,2960,2
=======
0.016769,0,2960,2
0.0167701,0,2960,2
0.016771,0,2960,2
0.0167721,0,2960,2
0.016773,0,2960,2
0.0167741,0,2960,2
>>>>>>> upstream/main
0.016775,0,2960,2
0.016776,0,2960,2
0.016777,0,2960,2
0.016778,0,2960,2
0.016779,0,2960,2
0.01678,0,2960,2
0.016781,0,2960,2
0.016782,0,2960,2
0.016783,0,2960,2
0.016784,0,2960,2
0.016785,0,2960,2
0.016786,0,2960,2
0.016787,0,2960,2
<<<<<<< HEAD
0.0167881,0,2960,2
0.016789,0,2960,2
0.0167901,0,2960,2
0.016791,0,2960,2
0.0167921,0,2960,2
0.016793,0,2960,2
=======
0.016788,0,2960,2
0.0167891,0,2960,2
0.01679,0,2960,2
0.0167911,0,2960,2
0.016792,0,2960,2
0.0167931,0,2960,2
>>>>>>> upstream/main
0.016794,0,2960,2
0.016795,0,2960,2
0.016796,0,2960,2
0.016797,0,2960,2
0.016798,0,2960,2
0.016799,0,2960,2
0.0168,0,2960,2
0.016801,0,2960,2
0.016802,0,2960,2
0.016803,0,2960,2
0.016804,0,2960,2
0.016805,0,2960,2
0.016806,0,2960,2
<<<<<<< HEAD
0.0168071,0,2960,2
0.016808,0,2960,2
0.0168091,0,2960,2
0.01681,0,2960,2
0.0168111,0,2960,2
0.016812,0,2960,2
=======
0.016807,0,2960,2
0.0168081,0,2960,2
0.016809,0,2960,2
0.0168101,0,2960,2
0.016811,0,2960,2
0.0168121,0,2960,2
>>>>>>> upstream/main
0.016813,0,2960,2
0.016814,0,2960,2
0.016815,0,2960,2
0.016816,0,2960,2
0.016817,0,2960,2
0.016818,0,2960,2
0.016819,0,2960,2
0.01682,0,2960,2
0.016821,0,2960,2
0.016822,0,2960,2
0.016823,0,2960,2
0.016824,0,2960,2
0.016825,0,2960,2
0.016826,0,2960,2
0.016827,0,2960,2
<<<<<<< HEAD
0.0168281,0,2960,2
0.016829,0,2960,2
0.0168301,0,2960,2
0.016831,0,2960,2
0.0168321,0,2960,2
0.016833,0,2960,2
=======
0.016828,0,2960,2
0.0168291,0,2960,2
0.01683,0,2960,2
0.0168311,0,2960,2
0.016832,0,2960,2
0.0168331,0,2960,2
>>>>>>> upstream/main
0.016834,0,2960,2
0.016835,0,2960,2
0.016836,0,2960,2
0.016837,0,2960,2
0.016838,0,2960,2
0.016839,0,2960,2
0.01684,0,2960,2
0.016841,0,2960,2
0.016842,0,2960,2
0.016843,0,2960,2
0.016844,0,2960,2
0.016845,0,2960,2
0.016846,0,2960,2
<<<<<<< HEAD
0.0168471,0,2960,2
0.016848,0,2960,2
0.0168491,0,2960,2
0.01685,0,2960,2
0.0168511,0,2960,2
0.016852,0,2960,2
=======
0.016847,0,2960,2
0.0168481,0,2960,2
0.016849,0,2960,2
0.0168501,0,2960,2
0.016851,0,2960,2
0.0168521,0,2960,2
>>>>>>> upstream/main
0.016853,0,2960,2
0.016854,0,2960,2
0.016855,0,2960,2
0.016856,0,2960,2
0.016857,0,2960,2
0.016858,0,2960,2
0.016859,0,2960,2
0.01686,0,2960,2
0.016861,0,2960,2
0.016862,0,2960,2
0.016863,0,2960,2
0.016864,0,2960,2
0.016865,0,2960,2
<<<<<<< HEAD
0.0168661,0,2960,2
0.016867,0,2960,2
0.0168681,0,2960,2
0.016869,0,2960,2
0.0168701,0,2960,2
0.016871,0,2960,2
=======
0.016866,0,2960,2
0.0168671,0,2960,2
0.016868,0,2960,2
0.0168691,0,2960,2
0.01687,0,2960,2
0.0168711,0,2960,2
>>>>>>> upstream/main
0.016872,0,2960,2
0.016873,0,2960,2
0.016874,0,2960,2
0.016875,0,2960,2
0.016876,0,2960,2
0.016877,0,2960,2
0.016878,0,2960,2
0.016879,0,2960,2
0.01688,0,2960,2
0.016881,0,2960,2
0.016882,0,2960,2
0.016883,0,2960,2
0.016884,0,2960,2
0.016885,0,2960,2
0.016886,0,2960,2
<<<<<<< HEAD
0.0168871,0,2960,2
0.016888,0,2960,2
0.0168891,0,2960,2
0.01689,0,2960,2
0.0168911,0,2960,2
0.016892,0,2960,2
=======
0.016887,0,2960,2
0.0168881,0,2960,2
0.016889,0,2960,2
0.0168901,0,2960,2
0.016891,0,2960,2
0.0168921,0,2960,2
>>>>>>> upstream/main
0.016893,0,2960,2
0.016894,0,2960,2
0.016895,0,2960,2
0.016896,0,2960,2
0.016897,0,2960,2
0.016898,0,2960,2
0.016899,0,2960,2
0.0169,0,2960,2
0.016901,0,2960,2
0.016902,0,2960,2
0.016903,0,2960,2
0.016904,0,2960,2
0.016905,0,2960,2
<<<<<<< HEAD
0.0169061,0,2960,2
0.016907,0,2960,2
0.0169081,0,2960,2
0.016909,0,2960,2
0.0169101,0,2960,2
0.016911,0,2960,2
=======
0.016906,0,2960,2
0.0169071,0,2960,2
0.016908,0,2960,2
0.0169091,0,2960,2
0.01691,0,2960,2
0.0169111,0,2960,2
>>>>>>> upstream/main
0.016912,0,2960,2
0.016913,0,2960,2
0.016914,0,2960,2
0.016915,0,2960,2
0.016916,0,2960,2
0.016917,0,2960,2
0.016918,0,2960,2
0.016919,0,2960,2
0.01692,0,2960,2
0.016921,0,2960,2
0.016922,0,2960,2
0.016923,0,2960,2
0.016924,0,2960,2
<<<<<<< HEAD
0.0169251,0,2960,2
0.016926,0,2960,2
0.0169271,0,2960,2
0.016928,0,2960,2
0.0169291,0,2960,2
0.01693,0,2960,2
=======
0.016925,0,2960,2
0.0169261,0,2960,2
0.016927,0,2960,2
0.0169281,0,2960,2
0.016929,0,2960,2
0.0169301,0,2960,2
>>>>>>> upstream/main
0.016931,0,2960,2
0.016932,0,2960,2
0.016933,0,2960,2
0.016934,0,2960,2
0.016935,0,2960,2
0.016936,0,2960,2
0.016937,0,2960,2
0.016938,0,2960,2
0.016939,0,2960,2
0.01694,0,2960,2
0.016941,0,2960,2
0.016942,0,2960,2
0.016943,0,2960,2
0.016944,0,2960,2
0.016945,0,2960,2
<<<<<<< HEAD
0.0169461,0,2960,2
0.016947,0,2960,2
0.0169481,0,2960,2
0.016949,0,2960,2
0.0169501,0,2960,2
0.016951,0,2960,2
=======
0.016946,0,2960,2
0.0169471,0,2960,2
0.016948,0,2960,2
0.0169491,0,2960,2
0.01695,0,2960,2
0.0169511,0,2960,2
>>>>>>> upstream/main
0.016952,0,2960,2
0.016953,0,2960,2
0.016954,0,2960,2
0.016955,0,2960,2
0.016956,0,2960,2
0.016957,0,2960,2
0.016958,0,2960,2
0.016959,0,2960,2
0.01696,0,2960,2
0.016961,0,2960,2
0.016962,0,2960,2
0.016963,0,2960,2
0.016964,0,2960,2
<<<<<<< HEAD
0.0169651,0,2960,2
0.016966,0,2960,2
0.0169671,0,2960,2
0.016968,0,2960,2
0.0169691,0,2960,2
0.01697,0,2960,2
=======
0.016965,0,2960,2
0.0169661,0,2960,2
0.016967,0,2960,2
0.0169681,0,2960,2
