time_s,port,bytes,packets
0.01345,0,2960,2
0.013451,0,2960,2
0.013452,0,2960,2
0.013453,0,2960,2
0.013454,0,2960,2
0.013455,0,2960,2
0.0134561,0,2960,2
0.013457,0,2960,2
0.0134581,0,2960,2
0.013459,0,2960,2
0.0134601,0,2960,2
0.013461,0,2960,2
0.013462,0,2960,2
0.013463,0,2960,2
0.013464,0,2960,2
0.013465,0,2960,2
0.013466,0,2960,2
0.013467,0,2960,2
0.013468,0,2960,2
0.013469,0,2960,2
0.01347,0,2960,2
0.013471,0,2960,2
0.013472,0,2960,2
0.013473,0,2960,2
0.013474,0,2960,2
0.013475,0,2960,2
0.013476,0,2960,2
0.0134771,0,2960,2
0.013478,0,2960,2
0.0134791,0,2960,2
0.01348,0,2960,2
0.0134811,0,2960,2
0.013482,0,2960,2
0.013483,0,2960,2
0.013484,0,2960,2
0.013485,0,2960,2
0.013486,0,2960,2
0.013487,0,2960,2
0.013488,0,2960,2
0.013489,0,2960,2
0.01349,0,2960,2
0.013491,0,2960,2
0.013492,0,2960,2
0.013493,0,2960,2
0.013494,0,2960,2
0.013495,0,2960,2
0.0134961,0,2960,2
0.013497,0,2960,2
0.0134981,0,2960,2
0.013499,0,2960,2
0.0135001,0,2960,2
0.013501,0,2960,2
0.013502,0,2960,2
0.013503,0,2960,2
0.013504,0,2960,2
0.013505,0,2960,2
0.013506,0,2960,2
0.013507,0,2960,2
0.013508,0,2960,2
0.013509,0,2960,2
0.01351,0,2960,2
0.013511,0,2960,2
0.013512,0,2960,2
0.013513,0,2960,2
0.013514,0,2960,2
0.0135151,0,2960,2
0.013516,0,2960,2
0.0135171,0,2960,2
0.013518,0,2960,2
0.0135191,0,2960,2
0.01352,0,2960,2
0.013521,0,2960,2
0.013522,0,2960,2
0.013523,0,2960,2
0.013524,0,2960,2
0.013525,0,2960,2
0.013526,0,2960,2
0.013527,0,2960,2
0.013528,0,2960,2
0.013529,0,2960,2
0.01353,0,2960,2
0.013531,0,2960,2
0.013532,0,2960,2
0.013533,0,2960,2
0.013534,0,2960,2
0.013535,0,2960,2
0.0135361,0,2960,2
0.013537,0,2960,2
0.0135381,0,2960,2
0.013539,0,2960,2
0.0135401,0,2960,2
0.013541,0,2960,2
0.013542,0,2960,2
0.013543,0,2960,2
0.013544,0,2960,2
0.013545,0,2960,2
0.013546,0,2960,2
0.013547,0,2960,2
0.013548,0,2960,2
0.013549,0,2960,2
0.01355,0,2960,2
0.013551,0,2960,2
0.013552,0,2960,2
0.013553,0,2960,2
0.013554,0,2960,2
0.0135551,0,2960,2
0.013556,0,2960,2
0.0135571,0,2960,2
0.013558,0,2960,2
0.0135591,0,2960,2
0.01356,0,2960,2
0.013561,0,2960,2
0.013562,0,2960,2
0.013563,0,2960,2
0.013564,0,2960,2
0.013565,0,2960,2
0.013566,0,2960,2
0.013567,0,2960,2
0.013568,0,2960,2
0.013569,0,2960,2
0.01357,0,2960,2
0.013571,0,2960,2
0.013572,0,2960,2
0.013573,0,2960,2
0.0135741,0,2960,2
0.013575,0,2960,2
0.0135761,0,2960,2
0.013577,0,2960,2
0.0135781,0,2960,2
0.013579,0,2960,2
0.01358,0,2960,2
0.013581,0,2960,2
0.013582,0,2960,2
0.013583,0,2960,2
0.013584,0,2960,2
0.013585,0,2960,2
0.013586,0,2960,2
0.013587,0,2960,2
0.013588,0,2960,2
0.013589,0,2960,2
0.01359,0,2960,2
0.013591,0,2960,2
0.013592,0,2960,2
0.013593,0,2960,2
0.013594,0,2960,2
0.0135951,0,2960,2
0.013596,0,2960,2
0.0135971,0,2960,2
0.013598,0,2960,2
0.0135991,0,2960,2
0.0136,0,2960,2
0.013601,0,2960,2
0.013602,0,2960,2
0.013603,0,2960,2
0.013604,0,2960,2
0.013605,0,2960,2
0.013606,0,2960,2
0.013607,0,2960,2
0.013608,0,2960,2
0.013609,0,2960,2
0.01361,0,2960,2
0.013611,0,2960,2
0.013612,0,2960,2
0.013613,0,2960,2
0.0136141,0,2960,2
0.013615,0,2960,2
0.0136161,0,2960,2
0.013617,0,2960,2
0.0136181,0,2960,2
0.013619,0,2960,2
0.01362,0,2960,2
0.013621,0,2960,2
0.013622,0,2960,2
0.013623,0,2960,2
0.013624,0,2960,2
0.013625,0,2960,2
0.013626,0,2960,2
0.013627,0,2960,2
0.013628,0,2960,2
0.013629,0,2960,2
0.01363,0,2960,2
0.013631,0,2960,2
0.013632,0,2960,2
0.0136331,0,2960,2
0.013634,0,2960,2
0.0136351,0,2960,2
0.013636,0,2960,2
0.0136371,0,2960,2
0.013638,0,2960,2
0.013639,0,2960,2
0.01364,0,2960,2
0.013641,0,2960,2
0.013642,0,2960,2
0.013643,0,2960,2
0.013644,0,2960,2
0.013645,0,2960,2
0.013646,0,2960,2
0.013647,0,2960,2
0.013648,0,2960,2
0.013649,0,2960,2
0.01365,0,2960,2
0.013651,0,2960,2
0.013652,0,2960,2
0.013653,0,2960,2
0.0136541,0,2960,2
0.013655,0,2960,2
0.0136561,0,2960,2
0.013657,0,2960,2
0.0136581,0,2960,2
0.013659,0,2960,2
0.01366,0,2960,2
0.013661,0,2960,2
0.013662,0,2960,2
0.013663,0,2960,2
0.013664,0,2960,2
0.013665,0,2960,2
0.013666,0,2960,2
0.013667,0,2960,2
0.013668,0,2960,2
0.013669,0,2960,2
0.01367,0,2960,2
0.013671,0,2960,2
0.013672,0,2960,2
0.0136731,0,2960,2
0.013674,0,2960,2
0.0136751,0,2960,2
0.013676,0,2960,2
0.0136771,0,2960,2
0.013678,0,2960,2
0.013679,0,2960,2
0.01368,0,2960,2
0.013681,0,2960,2
0.013682,0,2960,2
0.013683,0,2960,2
0.013684,0,2960,2
0.013685,0,2960,2
0.013686,0,2960,2
0.013687,0,2960,2
0.013688,0,2960,2
0.013689,0,2960,2
0.01369,0,2960,2
0.013691,0,2960,2
0.0136921,0,2960,2
0.013693,0,2960,2
0.0136941,0,2960,2
0.013695,0,2960,2
0.0136961,0,2960,2
0.013697,0,2960,2
0.013698,0,2960,2
0.013699,0,2960,2
0.0137,0,2960,2
0.013701,0,2960,2
0.013702,0,2960,2
0.013703,0,2960,2
0.013704,0,2960,2
0.013705,0,2960,2
0.013706,0,2960,2
0.013707,0,2960,2
0.013708,0,2960,2
0.013709,0,2960,2
0.01371,0,2960,2
0.013711,0,2960,2
0.013712,0,2960,2
0.0137131,0,2960,2
0.013714,0,2960,2
0.0137151,0,2960,2
0.013716,0,2960,2
0.0137171,0,2960,2
0.013718,0,2960,2
0.013719,0,2960,2
0.01372,0,2960,2
0.013721,0,2960,2
0.013722,0,2960,2
0.013723,0,2960,2
0.013724,0,2960,2
0.013725,0,2960,2
0.013726,0,2960,2
0.013727,0,2960,2
0.013728,0,2960,2
0.013729,0,2960,2
0.01373,0,2960,2
0.013731,0,2960,2
0.0137321,0,2960,2
0.013733,0,2960,2
0.0137341,0,2960,2
0.013735,0,2960,2
0.0137361,0,2960,2
0.013737,0,2960,2
0.013738,0,2960,2
0.013739,0,2960,2
0.01374,0,2960,2
0.013741,0,2960,2
0.013742,0,2960,2
0.013743,0,2960,2
0.013744,0,2960,2
0.013745,0,2960,2
0.013746,0,2960,2
0.013747,0,2960,2
0.013748,0,2960,2
0.013749,0,2960,2
0.01375,0,2960,2
0.0137511,0,2960,2
0.013752,0,2960,2
0.0137531,0,2960,2
0.013754,0,2960,2
0.0137551,0,2960,2
0.013756,0,2960,2
0.013757,0,2960,2
0.013758,0,2960,2
0.013759,0,2960,2
0.01376,0,2960,2
0.013761,0,2960,2
0.013762,0,2960,2
0.013763,0,2960,2
0.013764,0,2960,2
0.013765,0,2960,2
0.013766,0,2960,2
0.013767,0,2960,2
0.013768,0,2960,2
0.013769,0,2960,2
0.01377,0,2960,2
0.013771,0,2960,2
0.0137721,0,2960,2
0.013773,0,2960,2
0.0137741,0,2960,2
0.013775,0,2960,2
0.0137761,0,2960,2
0.013777,0,2960,2
0.013778,0,2960,2
0.013779,0,2960,2
0.01378,0,2960,2
0.013781,0,2960,2
0.013782,0,2960,2
0.013783,0,2960,2
0.013784,0,2960,2
0.013785,0,2960,2
0.013786,0,2960,2
0.013787,0,2960,2
0.013788,0,2960,2
0.013789,0,2960,2
0.01379,0,2960,2
0.0137911,0,2960,2
0.013792,0,2960,2
0.0137931,0,2960,2
0.013794,0,2960,2
0.0137951,0,2960,2
0.013796,0,2960,2
0.013797,0,2960,2
0.013798,0,2960,2
0.013799,0,2960,2
0.0138,0,2960,2
0.013801,0,2960,2
0.013802,0,2960,2
0.013803,0,2960,2
0.013804,0,2960,2
0.013805,0,2960,2
0.013806,0,2960,2
0.013807,0,2960,2
0.013808,0,2960,2
0.013809,0,2960,2
0.0138101,0,2960,2
0.013811,0,2960,2
0.0138121,0,2960,2
0.013813,0,2960,2
0.0138141,0,2960,2
0.013815,0,2960,2
0.013816,0,2960,2
0.013817,0,2960,2
0.013818,0,2960,2
0.013819,0,2960,2
0.01382,0,2960,2
0.013821,0,2960,2
0.013822,0,2960,2
0.013823,0,2960,2
0.013824,0,2960,2
0.013825,0,2960,2
0.013826,0,2960,2
0.013827,0,2960,2
0.013828,0,2960,2
0.013829,0,2960,2
0.01383,0,2960,2
0.0138311,0,2960,2
0.013832,0,2960,2
0.0138331,0,2960,2
0.013834,0,2960,2
0.0138351,0,2960,2
0.013836,0,2960,2
0.013837,0,2960,2
0.013838,0,2960,2
0.013839,0,2960,2
0.01384,0,2960,2
0.013841,0,2960,2
0.013842,0,2960,2
0.013843,0,2960,2
0.013844,0,2960,2
0.013845,0,2960,2
0.013846,0,2960,2
0.013847,0,2960,2
0.013848,0,2960,2
0.013849,0,2960,2
0.0138501,0,2960,2
0.013851,0,2960,2
0.0138521,0,2960,2
0.013853,0,2960,2
0.0138541,0,2960,2
0.013855,0,2960,2
0.013856,0,2960,2
0.013857,0,2960,2
0.013858,0,2960,2
0.013859,0,2960,2
0.01386,0,2960,2
0.013861,0,2960,2
0.013862,0,2960,2
0.013863,0,2960,2
0.013864,0,2960,2
0.013865,0,2960,2
0.013866,0,2960,2
0.013867,0,2960,2
0.013868,0,2960,2
0.0138691,0,2960,2
0.01387,0,2960,2
0.0138711,0,2960,2
0.013872,0,2960,2
0.0138731,0,2960,2
0.013874,0,2960,2
0.013875,0,2960,2
0.013876,0,2960,2
0.013877,0,2960,2
0.013878,0,2960,2
0.013879,0,2960,2
0.01388,0,2960,2
0.013881,0,2960,2
0.013882,0,2960,2
0.013883,0,2960,2
0.013884,0,2960,2
0.013885,0,2960,2
0.013886,0,2960,2
0.013887,0,2960,2
0.013888,0,2960,2
0.013889,0,2960,2
0.0138901,0,2960,2
0.013891,0,2960,2
0.0138921,0,2960,2
0.013893,0,2960,2
0.0138941,0,2960,2
0.013895,0,2960,2
0.013896,0,2960,2
0.013897,0,2960,2
0.013898,0,2960,2
0.013899,0,2960,2
0.0139,0,2960,2
0.013901,0,2960,2
0.013902,0,2960,2
0.013903,0,2960,2
0.013904,0,2960,2
0.013905,0,2960,2
0.013906,0,2960,2
0.013907,0,2960,2
0.013908,0,2960,2
0.0139091,0,2960,2
0.01391,0,2960,2
0.0139111,0,2960,2
0.013912,0,2960,2
0.0139131,0,2960,2
0.013914,0,2960,2
0.013915,0,2960,2
0.013916,0,2960,2
0.013917,0,2960,2
0.013918,0,2960,2
0.013919,0,2960,2
0.01392,0,2960,2
0.013921,0,2960,2
0.013922,0,2960,2
0.013923,0,2960,2
0.013924,0,2960,2
0.013925,0,2960,2
0.013926,0,2960,2
0.013927,0,2960,2
0.0139281,0,2960,2
0.013929,0,2960,2
0.0139301,0,2960,2
0.013931,0,2960,2
0.0139321,0,2960,2
0.013933,0,2960,2
0.013934,0,2960,2
0.013935,0,2960,2
0.013936,0,2960,2
0.013937,0,2960,2
0.013938,0,2960,2
0.013939,0,2960,2
0.01394,0,2960,2
0.013941,0,2960,2
0.013942,0,2960,2
0.013943,0,2960,2
0.013944,0,2960,2
0.013945,0,2960,2
0.013946,0,2960,2
0.013947,0,2960,2
0.013948,0,2960,2
0.0139491,0,2960,2
0.01395,0,2960,2
0.0139511,0,2960,2
0.013952,0,2960,2
0.0139531,0,2960,2
0.013954,0,2960,2
0.013955,0,2960,2
0.013956,0,2960,2
0.013957,0,2960,2
0.013958,0,2960,2
0.013959,0,2960,2
0.01396,0,2960,2
0.013961,0,2960,2
0.013962,0,2960,2
0.013963,0,2960,2
0.013964,0,2960,2
0.013965,0,2960,2
0.013966,0,2960,2
0.013967,0,2960,2
0.0139681,0,2960,2
0.013969,0,2960,2
0.0139701,0,2960,2
0.013971,0,2960,2
0.0139721,0,2960,2
0.013973,0,2960,2
0.013974,0,2960,2
0.013975,0,2960,2
0.013976,0,2960,2
0.013977,0,2960,2
0.013978,0,2960,2
0.013979,0,2960,2
0.01398,0,2960,2
0.013981,0,2960,2
0.013982,0,2960,2
0.013983,0,2960,2
0.013984,0,2960,2
0.013985,0,2960,2
0.013986,0,2960,2
0.013987,0,2960,2
0.013988,0,2960,2
0.0139891,0,2960,2
0.01399,0,2960,2
0.0139911,0,2960,2
0.013992,0,2960,2
0.013993,0,2960,2
0.013994,0,2960,2
0.013995,0,2960,2
0.013996,0,2960,2
0.013997,0,2960,2
0.013998,0,2960,2
0.013999,0,2960,2
0.014,0,2960,2
0.014001,0,2960,2
0.014002,0,2960,2
0.014003,0,2960,2
0.014004,0,2960,2
0.014005,0,2960,2
0.014006,0,2960,2
0.014007,0,2960,2
0.0140081,0,2960,2
0.014009,0,2960,2
0.0140101,0,2960,2
0.014011,0,2960,2
0.0140121,0,2960,2
0.014013,0,2960,2
0.014014,0,2960,2
0.014015,0,2960,2
0.014016,0,2960,2
0.014017,0,2960,2
0.014018,0,2960,2
0.014019,0,2960,2
0.01402,0,2960,2
0.014021,0,2960,2
0.014022,0,2960,2
0.014023,0,2960,2
0.014024,0,2960,2
0.014025,0,2960,2
0.014026,0,2960,2
0.0140271,0,2960,2
0.014028,0,2960,2
0.0140291,0,2960,2
0.01403,0,2960,2
0.0140311,0,2960,2
0.014032,0,2960,2
0.014033,0,2960,2
0.014034,0,2960,2
0.014035,0,2960,2
0.014036,0,2960,2
0.014037,0,2960,2
0.014038,0,2960,2
0.014039,0,2960,2
0.01404,0,2960,2
0.014041,0,2960,2
0.014042,0,2960,2
0.014043,0,2960,2
0.014044,0,2960,2
0.014045,0,2960,2
0.014046,0,2960,2
0.014047,0,2960,2
0.0140481,0,2960,2
0.014049,0,2960,2
0.0140501,0,2960,2
0.014051,0,2960,2
0.014052,0,2960,2
0.014053,0,2960,2
0.014054,0,2960,2
0.014055,0,2960,2
0.014056,0,2960,2
0.014057,0,2960,2
0.014058,0,2960,2
0.014059,0,2960,2
0.01406,0,2960,2
0.014061,0,2960,2
0.014062,0,2960,2
0.014063,0,2960,2
0.014064,0,2960,2
0.014065,0,2960,2
0.014066,0,2960,2
0.0140671,0,2960,2
0.014068,0,2960,2
0.0140691,0,2960,2
0.01407,0,2960,2
0.0140711,0,2960,2
0.014072,0,2960,2
0.014073,0,2960,2
0.014074,0,2960,2
0.014075,0,2960,2
0.014076,0,2960,2
0.014077,0,2960,2
0.014078,0,2960,2
0.014079,0,2960,2
0.01408,0,2960,2
0.014081,0,2960,2
0.014082,0,2960,2
0.014083,0,2960,2
0.014084,0,2960,2
0.014085,0,2960,2
0.0140861,0,2960,2
0.014087,0,2960,2
0.0140881,0,2960,2
0.014089,0,2960,2
0.0140901,0,2960,2
0.014091,0,2960,2
0.014092,0,2960,2
0.014093,0,2960,2
0.014094,0,2960,2
0.014095,0,2960,2
0.014096,0,2960,2
0.014097,0,2960,2
0.014098,0,2960,2
0.014099,0,2960,2
0.0141,0,2960,2
0.014101,0,2960,2
0.014102,0,2960,2
0.014103,0,2960,2
0.014104,0,2960,2
0.014105,0,2960,2
0.014106,0,2960,2
0.0141071,0,2960,2
0.014108,0,2960,2
0.0141091,0,2960,2
0.01411,0,2960,2
0.014111,0,2960,2
0.014112,0,2960,2
0.014113,0,2960,2
0.014114,0,2960,2
0.014115,0,2960,2
0.014116,0,2960,2
0.014117,0,2960,2
0.014118,0,2960,2
0.014119,0,2960,2
0.01412,0,2960,2
0.014121,0,2960,2
0.014122,0,2960,2
0.014123,0,2960,2
0.014124,0,2960,2
0.014125,0,2960,2
0.0141261,0,2960,2
0.014127,0,2960,2
0.0141281,0,2960,2
0.014129,0,2960,2
0.0141301,0,2960,2
0.014131,0,2960,2
0.014132,0,2960,2
0.014133,0,2960,2
0.014134,0,2960,2
0.014135,0,2960,2
0.014136,0,2960,2
0.014137,0,2960,2
0.014138,0,2960,2
0.014139,0,2960,2
0.01414,0,2960,2
0.014141,0,2960,2
0.014142,0,2960,2
0.014143,0,2960,2
0.014144,0,2960,2
0.0141451,0,2960,2
0.014146,0,2960,2
0.0141471,0,2960,2
0.014148,0,2960,2
0.0141491,0,2960,2
0.01415,0,2960,2
0.014151,0,2960,2
0.014152,0,2960,2
0.014153,0,2960,2
0.014154,0,2960,2
0.014155,0,2960,2
0.014156,0,2960,2
0.014157,0,2960,2
0.014158,0,2960,2
0.014159,0,2960,2
0.01416,0,2960,2
0.014161,0,2960,2
0.014162,0,2960,2
0.014163,0,2960,2
0.014164,0,2960,2
0.014165,0,2960,2
0.0141661,0,2960,2
0.014167,0,2960,2
0.0141681,0,2960,2
0.014169,0,2960,2
0.01417,0,2960,2
0.014171,0,2960,2
0.014172,0,2960,2
0.014173,0,2960,2
0.014174,0,2960,2
0.014175,0,2960,2
0.014176,0,2960,2
0.014177,0,2960,2
0.014178,0,2960,2
0.014179,0,2960,2
0.01418,0,2960,2
0.014181,0,2960,2
0.014182,0,2960,2
0.014183,0,2960,2
0.014184,0,2960,2
0.0141851,0,2960,2
0.014186,0,2960,2
0.0141871,0,2960,2
0.014188,0,2960,2
0.0141891,0,2960,2
0.01419,0,2960,2
0.014191,0,2960,2
0.014192,0,2960,2
0.014193,0,2960,2
0.014194,0,2960,2
0.014195,0,2960,2
0.014196,0,2960,2
0.014197,0,2960,2
0.014198,0,2960,2
0.014199,0,2960,2
0.0142,0,2960,2
0.014201,0,2960,2
0.014202,0,2960,2
0.014203,0,2960,2
0.0142041,0,2960,2
0.014205,0,2960,2
0.0142061,0,2960,2
0.014207,0,2960,2
0.0142081,0,2960,2
0.014209,0,2960,2
0.01421,0,2960,2
0.014211,0,2960,2
0.014212,0,2960,2
0.014213,0,2960,2
0.014214,0,2960,2
0.014215,0,2960,2
0.014216,0,2960,2
0.014217,0,2960,2
0.014218,0,2960,2
0.014219,0,2960,2
0.01422,0,2960,2
0.014221,0,2960,2
0.014222,0,2960,2
0.014223,0,2960,2
0.014224,0,2960,2
0.0142251,0,2960,2
0.014226,0,2960,2
0.0142271,0,2960,2
0.014228,0,2960,2
0.014229,0,2960,2
0.01423,0,2960,2
0.014231,0,2960,2
0.014232,0,2960,2
0.014233,0,2960,2
0.014234,0,2960,2
0.014235,0,2960,2
0.014236,0,2960,2
0.014237,0,2960,2
0.014238,0,2960,2
0.014239,0,2960,2
0.01424,0,2960,2
0.014241,0,2960,2
0.014242,0,2960,2
0.014243,0,2960,2
0.0142441,0,2960,2
0.014245,0,2960,2
0.0142461,0,2960,2
0.014247,0,2960,2
0.0142481,0,2960,2
0.014249,0,2960,2
0.01425,0,2960,2
0.014251,0,2960,2
0.014252,0,2960,2
0.014253,0,2960,2
0.014254,0,2960,2
0.014255,0,2960,2
0.014256,0,2960,2
0.014257,0,2960,2
0.014258,0,2960,2
0.014259,0,2960,2
0.01426,0,2960,2
0.014261,0,2960,2
0.014262,0,2960,2
0.0142631,0,2960,2
0.014264,0,2960,2
0.0142651,0,2960,2
0.014266,0,2960,2
0.0142671,0,2960,2
0.014268,0,2960,2
0.014269,0,2960,2
0.01427,0,2960,2
0.014271,0,2960,2
0.014272,0,2960,2
0.014273,0,2960,2
0.014274,0,2960,2
0.014275,0,2960,2
0.014276,0,2960,2
0.014277,0,2960,2
0.014278,0,2960,2
0.014279,0,2960,2
0.01428,0,2960,2
0.014281,0,2960,2
0.014282,0,2960,2
0.014283,0,2960,2
0.0142841,0,2960,2
0.014285,0,2960,2
0.0142861,0,2960,2
0.014287,0,2960,2
0.014288,0,2960,2
0.014289,0,2960,2
0.01429,0,2960,2
0.014291,0,2960,2
0.014292,0,2960,2
0.014293,0,2960,2
0.014294,0,2960,2
0.014295,0,2960,2
0.014296,0,2960,2
0.014297,0,2960,2
0.014298,0,2960,2
0.014299,0,2960,2
0.0143,0,2960,2
0.014301,0,2960,2
0.014302,0,2960,2
0.0143031,0,2960,2
0.014304,0,2960,2
0.0143051,0,2960,2
0.014306,0,2960,2
0.0143071,0,2960,2
0.014308,0,2960,2
0.014309,0,2960,2
0.01431,0,2960,2
0.014311,0,2960,2
0.014312,0,2960,2
0.014313,0,2960,2
0.014314,0,2960,2
0.014315,0,2960,2
0.014316,0,2960,2
0.014317,0,2960,2
0.014318,0,2960,2
0.014319,0,2960,2
0.01432,0,2960,2
0.014321,0,2960,2
0.0143221,0,2960,2
0.014323,0,2960,2
0.0143241,0,2960,2
0.014325,0,2960,2
0.0143261,0,2960,2
0.014327,0,2960,2
0.014328,0,2960,2
0.014329,0,2960,2
0.01433,0,2960,2
0.014331,0,2960,2
0.014332,0,2960,2
0.014333,0,2960,2
0.014334,0,2960,2
0.014335,0,2960,2
0.014336,0,2960,2
0.014337,0,2960,2
0.014338,0,2960,2
0.014339,0,2960,2
0.01434,0,2960,2
0.014341,0,2960,2
0.014342,0,2960,2
0.0143431,0,2960,2
0.014344,0,2960,2
0.0143451,0,2960,2
0.014346,0,2960,2
0.014347,0,2960,2
0.014348,0,2960,2
0.014349,0,2960,2
0.01435,0,2960,2
0.014351,0,2960,2
0.014352,0,2960,2
0.014353,0,2960,2
0.014354,0,2960,2
0.014355,0,2960,2
0.014356,0,2960,2
0.014357,0,2960,2
0.014358,0,2960,2
0.014359,0,2960,2
0.01436,0,2960,2
0.014361,0,2960,2
0.0143621,0,2960,2
0.014363,0,2960,2
0.0143641,0,2960,2
0.014365,0,2960,2
0.0143661,0,2960,2
0.014367,0,2960,2
0.014368,0,2960,2
0.014369,0,2960,2
0.01437,0,2960,2
0.014371,0,2960,2
0.014372,0,2960,2
0.014373,0,2960,2
0.014374,0,2960,2
0.014375,0,2960,2
0.014376,0,2960,2
0.014377,0,2960,2
0.014378,0,2960,2
0.014379,0,2960,2
0.01438,0,2960,2
0.0143811,0,2960,2
0.014382,0,2960,2
0.0143831,0,2960,2
0.014384,0,2960,2
0.0143851,0,2960,2
0.014386,0,2960,2
0.014387,0,2960,2
0.014388,0,2960,2
0.014389,0,2960,2
0.01439,0,2960,2
0.014391,0,2960,2
0.014392,0,2960,2
0.014393,0,2960,2
0.014394,0,2960,2
0.014395,0,2960,2
0.014396,0,2960,2
0.014397,0,2960,2
0.014398,0,2960,2
0.014399,0,2960,2
0.0144,0,2960,2
0.014401,0,2960,2
0.0144021,0,2960,2
0.014403,0,2960,2
0.0144041,0,2960,2
0.014405,0,2960,2
0.014406,0,2960,2
0.014407,0,2960,2
0.014408,0,2960,2
0.014409,0,2960,2
0.01441,0,2960,2
0.014411,0,2960,2
0.014412,0,2960,2
0.014413,0,2960,2
0.014414,0,2960,2
0.014415,0,2960,2
0.014416,0,2960,2
0.014417,0,2960,2
0.014418,0,2960,2
0.014419,0,2960,2
0.01442,0,2960,2
0.0144211,0,2960,2
0.014422,0,2960,2
0.0144231,0,2960,2
0.014424,0,2960,2
0.0144251,0,2960,2
0.014426,0,2960,2
0.014427,0,2960,2
0.014428,0,2960,2
0.014429,0,2960,2
0.01443,0,2960,2
0.014431,0,2960,2
0.014432,0,2960,2
0.014433,0,2960,2
0.014434,0,2960,2
0.014435,0,2960,2
0.014436,0,2960,2
0.014437,0,2960,2
0.014438,0,2960,2
0.014439,0,2960,2
0.0144401,0,2960,2
0.014441,0,2960,2
0.0144421,0,2960,2
0.014443,0,2960,2
0.0144441,0,2960,2
0.014445,0,2960,2
0.014446,0,2960,2
0.014447,0,2960,2
0.014448,0,2960,2
0.014449,0,2960,2
0.01445,0,2960,2
0.014451,0,2960,2
0.014452,0,2960,2
0.014453,0,2960,2
0.014454,0,2960,2
0.014455,0,2960,2
0.014456,0,2960,2
0.014457,0,2960,2
0.014458,0,2960,2
0.014459,0,2960,2
0.01446,0,2960,2
0.0144611,0,2960,2
0.014462,0,2960,2
0.0144631,0,2960,2
0.014464,0,2960,2
0.014465,0,2960,2
0.014466,0,2960,2
0.014467,0,2960,2
0.014468,0,2960,2
0.014469,0,2960,2
0.01447,0,2960,2
0.014471,0,2960,2
0.014472,0,2960,2
0.014473,0,2960,2
0.014474,0,2960,2
0.014475,0,2960,2
0.014476,0,2960,2
0.014477,0,2960,2
0.014478,0,2960,2
0.014479,0,2960,2
0.0144801,0,2960,2
0.014481,0,2960,2
0.0144821,0,2960,2
0.014483,0,2960,2
0.0144841,0,2960,2
0.014485,0,2960,2
0.014486,0,2960,2
0.014487,0,2960,2
0.014488,0,2960,2
0.014489,0,2960,2
0.01449,0,2960,2
0.014491,0,2960,2
0.014492,0,2960,2
0.014493,0,2960,2
0.014494,0,2960,2
0.014495,0,2960,2
0.014496,0,2960,2
0.014497,0,2960,2
0.014498,0,2960,2
0.0144991,0,2960,2
0.0145,0,2960,2
0.0145011,0,2960,2
0.014502,0,2960,2
0.0145031,0,2960,2
0.014504,0,2960,2
0.014505,0,2960,2
0.014506,0,2960,2
0.014507,0,2960,2
0.014508,0,2960,2
0.014509,0,2960,2
0.01451,0,2960,2
0.014511,0,2960,2
0.014512,0,2960,2
0.014513,0,2960,2
0.014514,0,2960,2
0.014515,0,2960,2
0.014516,0,2960,2
0.014517,0,2960,2
0.014518,0,2960,2
0.014519,0,2960,2
0.0145201,0,2960,2
0.014521,0,2960,2
0.0145221,0,2960,2
0.014523,0,2960,2
0.014524,0,2960,2
0.014525,0,2960,2
0.014526,0,2960,2
0.014527,0,2960,2
0.014528,0,2960,2
0.014529,0,2960,2
0.01453,0,2960,2
0.014531,0,2960,2
0.014532,0,2960,2
0.014533,0,2960,2
0.014534,0,2960,2
0.014535,0,2960,2
0.014536,0,2960,2
0.014537,0,2960,2
0.014538,0,2960,2
0.0145391,0,2960,2
0.01454,0,2960,2
0.0145411,0,2960,2
0.014542,0,2960,2
0.0145431,0,2960,2
0.014544,0,2960,2
0.014545,0,2960,2
0.014546,0,2960,2
0.014547,0,2960,2
0.014548,0,2960,2
0.014549,0,2960,2
0.01455,0,2960,2
0.014551,0,2960,2
0.014552,0,2960,2
0.014553,0,2960,2
0.014554,0,2960,2
0.014555,0,2960,2
0.014556,0,2960,2
0.014557,0,2960,2
0.0145581,0,2960,2
0.014559,0,2960,2
0.0145601,0,2960,2
0.014561,0,2960,2
0.0145621,0,2960,2
0.014563,0,2960,2
0.014564,0,2960,2
0.014565,0,2960,2
0.014566,0,2960,2
0.014567,0,2960,2
0.014568,0,2960,2
0.014569,0,2960,2
0.01457,0,2960,2
0.014571,0,2960,2
0.014572,0,2960,2
0.014573,0,2960,2
0.014574,0,2960,2
0.014575,0,2960,2
0.014576,0,2960,2
0.014577,0,2960,2
0.014578,0,2960,2
0.0145791,0,2960,2
0.01458,0,2960,2
0.0145811,0,2960,2
0.014582,0,2960,2
0.014583,0,2960,2
0.014584,0,2960,2
0.014585,0,2960,2
0.014586,0,2960,2
0.014587,0,2960,2
0.014588,0,2960,2
0.014589,0,2960,2
0.01459,0,2960,2
0.014591,0,2960,2
0.014592,0,2960,2
0.014593,0,2960,2
0.014594,0,2960,2
0.014595,0,2960,2
0.014596,0,2960,2
0.014597,0,2960,2
0.0145981,0,2960,2
0.014599,0,2960,2
0.0146001,0,2960,2
