time_s,port,priority,queue,bytes
0.013455,0,0,0,133200
0.0134561,0,0,0,133200
0.013457,0,0,0,133200
0.0134581,0,0,0,133200
0.013459,0,0,0,133200
0.0134601,0,0,0,133200
0.013461,0,0,0,133200
0.013462,0,0,0,133200
0.013463,0,0,0,133200
0.013464,0,0,0,133200
0.013465,0,0,0,133200
0.013466,0,0,0,133200
0.013467,0,0,0,133200
0.013468,0,0,0,133200
0.013469,0,0,0,133200
0.01347,0,0,0,133200
0.013471,0,0,0,133200
0.013472,0,0,0,133200
0.013473,0,0,0,133200
0.013474,0,0,0,133200
0.0134751,0,0,0,133200
0.013476,0,0,0,133200
0.0134771,0,0,0,133200
0.013478,0,0,0,133200
0.0134791,0,0,0,133200
0.01348,0,0,0,133200
0.013481,0,0,0,133200
0.013482,0,0,0,133200
0.013483,0,0,0,133200
0.013484,0,0,0,133200
0.013485,0,0,0,133200
0.013486,0,0,0,133200
0.013487,0,0,0,133200
0.013488,0,0,0,133200
0.013489,0,0,0,133200
0.01349,0,0,0,133200
0.013491,0,0,0,133200
0.013492,0,0,0,133200
0.013493,0,0,0,133200
0.0134941,0,0,0,133200
0.013495,0,0,0,133200
0.0134961,0,0,0,133200
0.013497,0,0,0,133200
0.0134981,0,0,0,133200
0.013499,0,0,0,133200
0.0135,0,0,0,133200
0.013501,0,0,0,133200
0.013502,0,0,0,133200
0.013503,0,0,0,133200
0.013504,0,0,0,133200
0.013505,0,0,0,133200
0.013506,0,0,0,133200
0.013507,0,0,0,133200
0.013508,0,0,0,133200
0.013509,0,0,0,133200
0.01351,0,0,0,133200
0.013511,0,0,0,133200
0.013512,0,0,0,133200
0.013513,0,0,0,133200
0.013514,0,0,0,133200
0.0135151,0,0,0,133200
0.013516,0,0,0,133200
0.0135171,0,0,0,133200
0.013518,0,0,0,133200
0.0135191,0,0,0,133200
0.01352,0,0,0,133200
0.013521,0,0,0,133200
0.0135228,0,0,0,134680
0.013523,0,0,0,134680
0.013524,0,0,0,134680
0.013525,0,0,0,134680
0.013526,0,0,0,134680
0.013527,0,0,0,134680
0.013528,0,0,0,134680
0.013529,0,0,0,134680
0.01353,0,0,0,134680
0.013531,0,0,0,134680
0.013532,0,0,0,134680
0.013533,0,0,0,134680
0.0135341,0,0,0,134680
0.013535,0,0,0,134680
0.0135361,0,0,0,134680
0.013537,0,0,0,134680
0.0135381,0,0,0,134680
0.013539,0,0,0,134680
0.0135404,0,0,0,136160
0.013541,0,0,0,136160
0.013542,0,0,0,136160
0.013543,0,0,0,136160
0.013544,0,0,0,136160
0.013545,0,0,0,136160
0.013546,0,0,0,136160
0.013547,0,0,0,136160
0.013548,0,0,0,136160
0.013549,0,0,0,136160
0.01355,0,0,0,136160
0.013551,0,0,0,136160
0.013552,0,0,0,136160
0.0135531,0,0,0,136160
0.013554,0,0,0,136160
0.0135551,0,0,0,136160
0.013556,0,0,0,136160
0.0135571,0,0,0,136160
0.013558,0,0,0,136160
0.013559,0,0,0,136160
0.01356,0,0,0,136160
0.013561,0,0,0,136160
0.013562,0,0,0,136160
0.013563,0,0,0,136160
0.013564,0,0,0,136160
0.013565,0,0,0,136160
0.013566,0,0,0,136160
0.013567,0,0,0,136160
0.013568,0,0,0,136160
0.013569,0,0,0,136160
0.01357,0,0,0,136160
0.013571,0,0,0,136160
0.013572,0,0,0,136160
0.013573,0,0,0,136160
0.0135741,0,0,0,136160
0.013575,0,0,0,136160
0.0135761,0,0,0,136160
0.013577,0,0,0,136160
0.0135781,0,0,0,136160
0.013579,0,0,0,136160
0.01358,0,0,0,136160
0.013581,0,0,0,136160
0.013582,0,0,0,136160
0.013583,0,0,0,136160
0.013584,0,0,0,136160
0.013585,0,0,0,136160
0.013586,0,0,0,136160
0.013587,0,0,0,136160
0.013588,0,0,0,136160
0.013589,0,0,0,136160
0.01359,0,0,0,136160
0.013591,0,0,0,136160
0.013592,0,0,0,136160
0.0135931,0,0,0,136160
0.013594,0,0,0,136160
0.0135951,0,0,0,136160
0.013596,0,0,0,136160
0.0135971,0,0,0,136160
0.013598,0,0,0,136160
0.013599,0,0,0,136160
0.0136,0,0,0,136160
0.013601,0,0,0,136160
0.013602,0,0,0,136160
0.013603,0,0,0,136160
0.013604,0,0,0,136160
0.013605,0,0,0,136160
0.013606,0,0,0,136160
0.013607,0,0,0,136160
0.013608,0,0,0,136160
0.013609,0,0,0,136160
0.01361,0,0,0,136160
0.013611,0,0,0,136160
0.0136121,0,0,0,136160
0.0136139,0,0,0,137640
0.0136141,0,0,0,137640
0.013615,0,0,0,137640
0.0136161,0,0,0,137640
0.013617,0,0,0,137640
0.013618,0,0,0,137640
0.013619,0,0,0,137640
0.01362,0,0,0,137640
0.013621,0,0,0,137640
0.013622,0,0,0,137640
0.013623,0,0,0,137640
0.013624,0,0,0,137640
0.013625,0,0,0,137640
0.013626,0,0,0,137640
0.013627,0,0,0,137640
0.013628,0,0,0,137640
0.013629,0,0,0,137640
0.01363,0,0,0,137640
0.0136316,0,0,0,139120
0.013632,0,0,0,139120
0.0136331,0,0,0,139120
0.013634,0,0,0,139120
0.0136351,0,0,0,139120
0.013636,0,0,0,139120
0.0136371,0,0,0,139120
0.013638,0,0,0,139120
0.013639,0,0,0,139120
0.01364,0,0,0,139120
0.013641,0,0,0,139120
0.013642,0,0,0,139120
0.013643,0,0,0,139120
0.013644,0,0,0,139120
0.013645,0,0,0,139120
0.013646,0,0,0,139120
0.013647,0,0,0,139120
0.013648,0,0,0,139120
0.013649,0,0,0,139120
0.01365,0,0,0,139120
0.013651,0,0,0,139120
0.0136521,0,0,0,139120
0.013653,0,0,0,139120
0.0136541,0,0,0,139120
0.013655,0,0,0,139120
0.0136561,0,0,0,139120
0.013657,0,0,0,139120
0.013658,0,0,0,139120
0.013659,0,0,0,139120
0.01366,0,0,0,139120
0.013661,0,0,0,139120
0.013662,0,0,0,139120
0.013663,0,0,0,139120
0.013664,0,0,0,139120
0.013665,0,0,0,139120
0.013666,0,0,0,139120
0.013667,0,0,0,139120
0.013668,0,0,0,139120
0.013669,0,0,0,139120
0.01367,0,0,0,139120
0.0136711,0,0,0,139120
0.013672,0,0,0,139120
0.0136731,0,0,0,139120
0.013674,0,0,0,139120
0.0136751,0,0,0,139120
0.013676,0,0,0,139120
0.013677,0,0,0,139120
0.013678,0,0,0,139120
0.013679,0,0,0,139120
0.01368,0,0,0,139120
0.013681,0,0,0,139120
0.013682,0,0,0,139120
0.013683,0,0,0,139120
0.013684,0,0,0,139120
0.013685,0,0,0,139120
0.013686,0,0,0,139120
0.013687,0,0,0,139120
0.013688,0,0,0,139120
0.013689,0,0,0,139120
0.01369,0,0,0,139120
0.013691,0,0,0,139120
0.0136921,0,0,0,139120
0.013693,0,0,0,139120
0.0136941,0,0,0,139120
0.013695,0,0,0,139120
0.0136961,0,0,0,139120
0.013697,0,0,0,139120
0.013698,0,0,0,139120
0.013699,0,0,0,139120
0.0137,0,0,0,139120
0.013701,0,0,0,139120
0.013702,0,0,0,139120
0.013703,0,0,0,139120
0.013704,0,0,0,139120
0.0137053,0,0,0,140600
0.013706,0,0,0,140600
0.013707,0,0,0,140600
0.013708,0,0,0,140600
0.013709,0,0,0,140600
0.01371,0,0,0,140600
0.0137111,0,0,0,140600
0.013712,0,0,0,140600
0.0137131,0,0,0,140600
0.013714,0,0,0,140600
0.0137151,0,0,0,140600
0.013716,0,0,0,140600
0.013717,0,0,0,140600
0.013718,0,0,0,140600
0.013719,0,0,0,140600
0.01372,0,0,0,140600
0.013721,0,0,0,140600
0.013722,0,0,0,140600
0.0137238,0,0,0,142080
0.013724,0,0,0,142080
0.013725,0,0,0,142080
0.013726,0,0,0,142080
0.013727,0,0,0,142080
0.013728,0,0,0,142080
0.013729,0,0,0,142080
0.0137301,0,0,0,142080
0.013731,0,0,0,142080
0.0137321,0,0,0,142080
0.013733,0,0,0,142080
0.0137341,0,0,0,142080
0.013735,0,0,0,142080
0.013736,0,0,0,142080
0.013737,0,0,0,142080
0.013738,0,0,0,142080
0.013739,0,0,0,142080
0.01374,0,0,0,142080
0.013741,0,0,0,142080
0.013742,0,0,0,142080
0.013743,0,0,0,142080
0.013744,0,0,0,142080
0.013745,0,0,0,142080
0.013746,0,0,0,142080
0.013747,0,0,0,142080
0.013748,0,0,0,142080
0.013749,0,0,0,142080
0.01375,0,0,0,142080
0.0137511,0,0,0,142080
0.013752,0,0,0,142080
0.0137531,0,0,0,142080
0.013754,0,0,0,142080
0.0137551,0,0,0,142080
0.013756,0,0,0,142080
0.013757,0,0,0,142080
0.013758,0,0,0,142080
0.013759,0,0,0,142080
0.01376,0,0,0,142080
0.013761,0,0,0,142080
0.013762,0,0,0,142080
0.013763,0,0,0,142080
0.013764,0,0,0,142080
0.013765,0,0,0,142080
0.013766,0,0,0,142080
0.013767,0,0,0,142080
0.013768,0,0,0,142080
0.013769,0,0,0,142080
0.0137701,0,0,0,142080
0.013771,0,0,0,142080
0.0137721,0,0,0,142080
0.013773,0,0,0,142080
0.0137741,0,0,0,142080
0.013775,0,0,0,142080
0.013776,0,0,0,142080
0.013777,0,0,0,142080
0.013778,0,0,0,142080
0.013779,0,0,0,142080
0.01378,0,0,0,142080
0.013781,0,0,0,142080
0.013782,0,0,0,142080
0.013783,0,0,0,142080
0.013784,0,0,0,142080
0.013785,0,0,0,142080
0.013786,0,0,0,142080
0.013787,0,0,0,142080
0.013788,0,0,0,142080
0.0137891,0,0,0,142080
0.01379,0,0,0,142080
0.0137911,0,0,0,142080
0.013792,0,0,0,142080
0.0137931,0,0,0,142080
0.013794,0,0,0,142080
0.013795,0,0,0,142080
0.0137968,0,0,0,143560
0.013797,0,0,0,143560
0.013798,0,0,0,143560
0.013799,0,0,0,143560
0.0138,0,0,0,143560
0.013801,0,0,0,143560
0.013802,0,0,0,143560
0.013803,0,0,0,143560
0.013804,0,0,0,143560
0.013805,0,0,0,143560
0.013806,0,0,0,143560
0.013807,0,0,0,143560
0.013808,0,0,0,143560
0.013809,0,0,0,143560
0.0138101,0,0,0,143560
0.013811,0,0,0,143560
0.0138121,0,0,0,143560
0.013813,0,0,0,143560
0.0138141,0,0,0,143560
0.0138155,0,0,0,145040
0.013816,0,0,0,145040
0.013817,0,0,0,145040
0.013818,0,0,0,145040
0.013819,0,0,0,145040
0.01382,0,0,0,145040
0.013821,0,0,0,145040
0.013822,0,0,0,145040
0.013823,0,0,0,145040
0.013824,0,0,0,145040
0.013825,0,0,0,145040
0.013826,0,0,0,145040
0.013827,0,0,0,145040
0.013828,0,0,0,145040
0.0138291,0,0,0,145040
0.01383,0,0,0,145040
0.0138311,0,0,0,145040
0.013832,0,0,0,145040
0.0138331,0,0,0,145040
0.013834,0,0,0,145040
0.013835,0,0,0,145040
0.013836,0,0,0,145040
0.013837,0,0,0,145040
0.013838,0,0,0,145040
0.013839,0,0,0,145040
0.01384,0,0,0,145040
0.013841,0,0,0,145040
0.013842,0,0,0,145040
0.013843,0,0,0,145040
0.013844,0,0,0,145040
0.013845,0,0,0,145040
0.013846,0,0,0,145040
0.013847,0,0,0,145040
0.0138481,0,0,0,145040
0.013849,0,0,0,145040
0.0138501,0,0,0,145040
0.013851,0,0,0,145040
0.0138521,0,0,0,145040
0.013853,0,0,0,145040
0.013854,0,0,0,145040
0.013855,0,0,0,145040
0.013856,0,0,0,145040
0.013857,0,0,0,145040
0.013858,0,0,0,145040
0.013859,0,0,0,145040
0.01386,0,0,0,145040
0.013861,0,0,0,145040
0.013862,0,0,0,145040
0.013863,0,0,0,145040
0.013864,0,0,0,145040
0.013865,0,0,0,145040
0.013866,0,0,0,145040
0.013867,0,0,0,145040
0.013868,0,0,0,145040
0.0138691,0,0,0,145040
0.01387,0,0,0,145040
0.0138711,0,0,0,145040
0.013872,0,0,0,145040
0.0138731,0,0,0,145040
0.013874,0,0,0,145040
0.013875,0,0,0,145040
0.013876,0,0,0,145040
0.013877,0,0,0,145040
0.013878,0,0,0,145040
0.013879,0,0,0,145040
0.01388,0,0,0,145040
0.013881,0,0,0,145040
0.013882,0,0,0,145040
0.013883,0,0,0,145040
0.013884,0,0,0,145040
0.013885,0,0,0,145040
0.013886,0,0,0,145040
0.013887,0,0,0,145040
0.0138886,0,0,0,146520
0.013889,0,0,0,146520
0.0138901,0,0,0,146520
0.013891,0,0,0,146520
0.0138921,0,0,0,146520
0.013893,0,0,0,146520
0.013894,0,0,0,146520
0.013895,0,0,0,146520
0.013896,0,0,0,146520
0.013897,0,0,0,146520
0.013898,0,0,0,146520
0.013899,0,0,0,146520
0.0139,0,0,0,146520
0.013901,0,0,0,146520
0.013902,0,0,0,146520
0.013903,0,0,0,146520
0.013904,0,0,0,146520
0.013905,0,0,0,146520
0.013906,0,0,0,146520
0.0139074,0,0,0,148000
0.013908,0,0,0,148000
0.0139091,0,0,0,148000
0.01391,0,0,0,148000
0.0139111,0,0,0,148000
0.013912,0,0,0,148000
0.013913,0,0,0,148000
0.013914,0,0,0,148000
0.013915,0,0,0,148000
0.013916,0,0,0,148000
0.013917,0,0,0,148000
0.013918,0,0,0,148000
0.013919,0,0,0,148000
0.01392,0,0,0,148000
0.013921,0,0,0,148000
0.013922,0,0,0,148000
0.013923,0,0,0,148000
0.013924,0,0,0,148000
0.013925,0,0,0,148000
0.013926,0,0,0,148000
0.013927,0,0,0,148000
0.0139281,0,0,0,148000
0.013929,0,0,0,148000
0.0139301,0,0,0,148000
0.013931,0,0,0,148000
0.0139321,0,0,0,148000
0.013933,0,0,0,148000
0.013934,0,0,0,148000
0.013935,0,0,0,148000
0.013936,0,0,0,148000
0.013937,0,0,0,148000
0.013938,0,0,0,148000
0.013939,0,0,0,148000
0.01394,0,0,0,148000
0.013941,0,0,0,148000
0.013942,0,0,0,148000
0.013943,0,0,0,148000
0.013944,0,0,0,148000
0.013945,0,0,0,148000
0.013946,0,0,0,148000
0.0139471,0,0,0,148000
0.013948,0,0,0,148000
0.0139491,0,0,0,148000
0.01395,0,0,0,148000
0.0139511,0,0,0,148000
0.013952,0,0,0,148000
0.013953,0,0,0,148000
0.013954,0,0,0,148000
0.013955,0,0,0,148000
0.013956,0,0,0,148000
0.013957,0,0,0,148000
0.013958,0,0,0,148000
0.013959,0,0,0,148000
0.01396,0,0,0,148000
0.013961,0,0,0,148000
0.013962,0,0,0,148000
0.013963,0,0,0,148000
0.013964,0,0,0,148000
0.013965,0,0,0,148000
0.0139661,0,0,0,148000
0.013967,0,0,0,148000
0.0139681,0,0,0,148000
0.013969,0,0,0,148000
0.0139701,0,0,0,148000
0.013971,0,0,0,148000
0.013972,0,0,0,148000
0.013973,0,0,0,148000
0.013974,0,0,0,148000
0.013975,0,0,0,148000
0.013976,0,0,0,148000
0.013977,0,0,0,148000
0.013978,0,0,0,148000
0.013979,0,0,0,148000
0.0139807,0,0,0,149480
0.013981,0,0,0,149480
0.013982,0,0,0,149480
0.013983,0,0,0,149480
0.013984,0,0,0,149480
0.013985,0,0,0,149480
0.013986,0,0,0,149480
0.0139871,0,0,0,149480
0.013988,0,0,0,149480
0.0139891,0,0,0,149480
0.01399,0,0,0,149480
0.0139911,0,0,0,149480
0.013992,0,0,0,149480
0.013993,0,0,0,149480
0.013994,0,0,0,149480
0.013995,0,0,0,149480
0.013996,0,0,0,149480
0.013997,0,0,0,149480
0.013998,0,0,0,149480
0.0139996,0,0,0,150960
0.014,0,0,0,150960
0.014001,0,0,0,150960
0.014002,0,0,0,150960
0.014003,0,0,0,150960
0.014004,0,0,0,150960
0.014005,0,0,0,150960
0.0140061,0,0,0,150960
0.014007,0,0,0,150960
0.0140081,0,0,0,150960
0.014009,0,0,0,150960
0.0140101,0,0,0,150960
0.014011,0,0,0,150960
0.014012,0,0,0,150960
0.014013,0,0,0,150960
0.014014,0,0,0,150960
0.014015,0,0,0,150960
0.014016,0,0,0,150960
0.014017,0,0,0,150960
0.014018,0,0,0,150960
0.014019,0,0,0,150960
0.01402,0,0,0,150960
0.014021,0,0,0,150960
0.014022,0,0,0,150960
0.014023,0,0,0,150960
0.014024,0,0,0,150960
0.0140251,0,0,0,150960
0.014026,0,0,0,150960
0.0140271,0,0,0,150960
0.014028,0,0,0,150960
0.0140291,0,0,0,150960
0.01403,0,0,0,150960
0.014031,0,0,0,150960
0.014032,0,0,0,150960
0.014033,0,0,0,150960
0.014034,0,0,0,150960
0.014035,0,0,0,150960
0.014036,0,0,0,150960
0.014037,0,0,0,150960
0.014038,0,0,0,150960
0.014039,0,0,0,150960
0.01404,0,0,0,150960
0.014041,0,0,0,150960
0.014042,0,0,0,150960
0.014043,0,0,0,150960
0.014044,0,0,0,150960
0.014045,0,0,0,150960
0.0140461,0,0,0,150960
0.014047,0,0,0,150960
0.0140481,0,0,0,150960
0.014049,0,0,0,150960
0.0140501,0,0,0,150960
0.014051,0,0,0,150960
0.014052,0,0,0,150960
0.014053,0,0,0,150960
0.014054,0,0,0,150960
0.014055,0,0,0,150960
0.014056,0,0,0,150960
0.014057,0,0,0,150960
0.014058,0,0,0,150960
0.014059,0,0,0,150960
0.01406,0,0,0,150960
0.014061,0,0,0,150960
0.014062,0,0,0,150960
0.014063,0,0,0,150960
0.014064,0,0,0,150960
0.0140651,0,0,0,150960
0.014066,0,0,0,150960
0.0140671,0,0,0,150960
0.014068,0,0,0,150960
0.0140691,0,0,0,150960
0.01407,0,0,0,150960
0.014071,0,0,0,150960
0.014072,0,0,0,150960
0.0140738,0,0,0,152440
0.014074,0,0,0,152440
0.014075,0,0,0,152440
0.014076,0,0,0,152440
0.014077,0,0,0,152440
0.014078,0,0,0,152440
0.014079,0,0,0,152440
0.01408,0,0,0,152440
0.014081,0,0,0,152440
0.014082,0,0,0,152440
0.014083,0,0,0,152440
0.0140841,0,0,0,152440
0.014085,0,0,0,152440
0.0140861,0,0,0,152440
0.014087,0,0,0,152440
0.0140881,0,0,0,152440
0.014089,0,0,0,152440
0.01409,0,0,0,152440
0.014091,0,0,0,152440
0.014092,0,0,0,153920
0.014093,0,0,0,153920
0.014094,0,0,0,153920
0.014095,0,0,0,153920
0.014096,0,0,0,153920
0.014097,0,0,0,153920
0.014098,0,0,0,153920
0.014099,0,0,0,153920
0.0141,0,0,0,153920
0.014101,0,0,0,153920
0.014102,0,0,0,153920
0.014103,0,0,0,153920
0.014104,0,0,0,153920
0.0141051,0,0,0,153920
0.014106,0,0,0,153920
0.0141071,0,0,0,153920
0.014108,0,0,0,153920
0.0141091,0,0,0,153920
0.01411,0,0,0,153920
0.014111,0,0,0,153920
0.014112,0,0,0,153920
0.014113,0,0,0,153920
0.014114,0,0,0,153920
0.014115,0,0,0,153920
0.014116,0,0,0,153920
0.014117,0,0,0,153920
0.014118,0,0,0,153920
0.014119,0,0,0,153920
0.01412,0,0,0,153920
0.014121,0,0,0,153920
0.014122,0,0,0,153920
0.014123,0,0,0,153920
0.0141241,0,0,0,153920
0.014125,0,0,0,153920
0.0141261,0,0,0,153920
0.014127,0,0,0,153920
0.0141281,0,0,0,153920
0.014129,0,0,0,153920
0.01413,0,0,0,153920
0.014131,0,0,0,153920
0.014132,0,0,0,153920
0.014133,0,0,0,153920
0.014134,0,0,0,153920
0.014135,0,0,0,153920
0.014136,0,0,0,153920
0.014137,0,0,0,153920
0.014138,0,0,0,153920
0.014139,0,0,0,153920
0.01414,0,0,0,153920
0.014141,0,0,0,153920
0.014142,0,0,0,153920
0.0141431,0,0,0,153920
0.014144,0,0,0,153920
0.0141451,0,0,0,153920
0.014146,0,0,0,153920
0.0141471,0,0,0,153920
0.014148,0,0,0,153920
0.014149,0,0,0,153920
0.01415,0,0,0,153920
0.014151,0,0,0,153920
0.014152,0,0,0,153920
0.014153,0,0,0,153920
0.014154,0,0,0,153920
0.014155,0,0,0,153920
0.014156,0,0,0,153920
0.014157,0,0,0,153920
0.014158,0,0,0,153920
0.014159,0,0,0,153920
0.01416,0,0,0,153920
0.014161,0,0,0,153920
0.014162,0,0,0,153920
0.014163,0,0,0,153920
0.0141641,0,0,0,153920
0.014165,0,0,0,153920
0.0141663,0,0,0,155400
0.014167,0,0,0,155400
0.0141681,0,0,0,155400
0.014169,0,0,0,155400
0.01417,0,0,0,155400
0.014171,0,0,0,155400
0.014172,0,0,0,155400
0.014173,0,0,0,155400
0.014174,0,0,0,155400
0.014175,0,0,0,155400
0.014176,0,0,0,155400
0.014177,0,0,0,155400
0.014178,0,0,0,155400
0.014179,0,0,0,155400
0.01418,0,0,0,155400
0.014181,0,0,0,155400
0.014182,0,0,0,155400
0.0141831,0,0,0,155400
0.014184,0,0,0,155400
0.0141853,0,0,0,156880
0.014186,0,0,0,156880
0.0141871,0,0,0,156880
0.014188,0,0,0,156880
0.014189,0,0,0,156880
0.01419,0,0,0,156880
0.014191,0,0,0,156880
0.014192,0,0,0,156880
0.014193,0,0,0,156880
0.014194,0,0,0,156880
0.014195,0,0,0,156880
0.014196,0,0,0,156880
0.014197,0,0,0,156880
0.014198,0,0,0,156880
0.014199,0,0,0,156880
0.0142,0,0,0,156880
0.014201,0,0,0,156880
0.0142021,0,0,0,156880
0.014203,0,0,0,156880
0.0142041,0,0,0,156880
0.014205,0,0,0,156880
0.0142061,0,0,0,156880
0.014207,0,0,0,156880
0.014208,0,0,0,156880
0.014209,0,0,0,156880
0.01421,0,0,0,156880
0.014211,0,0,0,156880
0.014212,0,0,0,156880
0.014213,0,0,0,156880
0.014214,0,0,0,156880
0.014215,0,0,0,156880
0.014216,0,0,0,156880
0.014217,0,0,0,156880
0.014218,0,0,0,156880
0.014219,0,0,0,156880
0.01422,0,0,0,156880
0.014221,0,0,0,156880
0.014222,0,0,0,156880
0.0142231,0,0,0,156880
0.014224,0,0,0,156880
0.0142251,0,0,0,156880
0.014226,0,0,0,156880
0.0142271,0,0,0,156880
0.014228,0,0,0,156880
0.014229,0,0,0,156880
0.01423,0,0,0,156880
0.014231,0,0,0,156880
0.014232,0,0,0,156880
0.014233,0,0,0,156880
0.014234,0,0,0,156880
0.014235,0,0,0,156880
0.014236,0,0,0,156880
0.014237,0,0,0,156880
0.014238,0,0,0,156880
0.014239,0,0,0,156880
0.01424,0,0,0,156880
0.014241,0,0,0,156880
0.0142421,0,0,0,156880
0.014243,0,0,0,156880
0.0142441,0,0,0,156880
0.014245,0,0,0,156880
0.0142461,0,0,0,156880
0.014247,0,0,0,156880
0.014248,0,0,0,156880
0.014249,0,0,0,156880
0.01425,0,0,0,156880
0.014251,0,0,0,156880
0.014252,0,0,0,156880
0.014253,0,0,0,156880
0.014254,0,0,0,156880
0.014255,0,0,0,156880
0.014256,0,0,0,156880
0.014257,0,0,0,156880
0.014258,0,0,0,156880
0.014259,0,0,0,158360
0.01426,0,0,0,158360
0.0142611,0,0,0,158360
0.014262,0,0,0,158360
0.0142631,0,0,0,158360
0.014264,0,0,0,158360
0.0142651,0,0,0,158360
0.014266,0,0,0,158360
0.014267,0,0,0,158360
0.014268,0,0,0,158360
0.014269,0,0,0,158360
0.01427,0,0,0,158360
0.014271,0,0,0,158360
0.014272,0,0,0,158360
0.014273,0,0,0,158360
0.014274,0,0,0,158360
0.014275,0,0,0,158360
0.014276,0,0,0,158360
0.014277,0,0,0,158360
0.0142782,0,0,0,159840
0.014279,0,0,0,159840
0.01428,0,0,0,159840
0.014281,0,0,0,159840
0.0142821,0,0,0,159840
0.014283,0,0,0,159840
0.0142841,0,0,0,159840
0.014285,0,0,0,159840
0.0142861,0,0,0,159840
0.014287,0,0,0,159840
0.014288,0,0,0,159840
0.014289,0,0,0,159840
0.01429,0,0,0,159840
0.014291,0,0,0,159840
0.014292,0,0,0,159840
0.014293,0,0,0,159840
0.014294,0,0,0,159840
0.014295,0,0,0,159840
0.014296,0,0,0,159840
0.014297,0,0,0,159840
0.014298,0,0,0,159840
0.014299,0,0,0,159840
0.0143,0,0,0,159840
0.0143011,0,0,0,159840
0.014302,0,0,0,159840
0.0143031,0,0,0,159840
0.014304,0,0,0,159840
0.0143051,0,0,0,159840
0.014306,0,0,0,159840
0.014307,0,0,0,159840
0.014308,0,0,0,159840
0.014309,0,0,0,159840
0.01431,0,0,0,159840
0.014311,0,0,0,159840
0.014312,0,0,0,159840
0.014313,0,0,0,159840
0.014314,0,0,0,159840
0.014315,0,0,0,159840
0.014316,0,0,0,159840
0.014317,0,0,0,159840
0.014318,0,0,0,159840
0.014319,0,0,0,159840
0.0143201,0,0,0,159840
0.014321,0,0,0,159840
0.0143221,0,0,0,159840
0.014323,0,0,0,159840
0.0143241,0,0,0,159840
0.014325,0,0,0,159840
0.014326,0,0,0,159840
0.014327,0,0,0,159840
0.014328,0,0,0,159840
0.014329,0,0,0,159840
0.01433,0,0,0,159840
0.014331,0,0,0,159840
0.014332,0,0,0,159840
0.014333,0,0,0,159840
0.014334,0,0,0,159840
0.014335,0,0,0,159840
0.014336,0,0,0,159840
0.014337,0,0,0,159840
0.014338,0,0,0,159840
0.014339,0,0,0,159840
0.01434,0,0,0,159840
0.0143411,0,0,0,159840
0.014342,0,0,0,159840
0.0143431,0,0,0,159840
0.014344,0,0,0,159840
0.0143451,0,0,0,159840
0.014346,0,0,0,159840
0.014347,0,0,0,159840
0.014348,0,0,0,159840
0.014349,0,0,0,159840
0.01435,0,0,0,159840
0.014351,0,0,0,159840
0.014352,0,0,0,161320
0.014353,0,0,0,161320
0.014354,0,0,0,161320
0.014355,0,0,0,161320
0.014356,0,0,0,161320
0.014357,0,0,0,161320
0.014358,0,0,0,161320
0.014359,0,0,0,161320
0.0143601,0,0,0,161320
0.014361,0,0,0,161320
0.0143621,0,0,0,161320
0.014363,0,0,0,161320
0.0143641,0,0,0,161320
0.014365,0,0,0,161320
0.014366,0,0,0,161320
0.014367,0,0,0,161320
0.014368,0,0,0,161320
0.014369,0,0,0,161320
0.01437,0,0,0,161320
0.0143713,0,0,0,162800
0.014372,0,0,0,162800
0.014373,0,0,0,162800
0.014374,0,0,0,162800
0.014375,0,0,0,162800
0.014376,0,0,0,162800
0.014377,0,0,0,162800
0.014378,0,0,0,162800
0.0143791,0,0,0,162800
0.01438,0,0,0,162800
0.0143811,0,0,0,162800
0.014382,0,0,0,162800
0.0143831,0,0,0,162800
0.014384,0,0,0,162800
0.014385,0,0,0,162800
0.014386,0,0,0,162800
0.014387,0,0,0,162800
0.014388,0,0,0,162800
0.014389,0,0,0,162800
0.01439,0,0,0,162800
0.014391,0,0,0,162800
0.014392,0,0,0,162800
0.014393,0,0,0,162800
0.014394,0,0,0,162800
0.014395,0,0,0,162800
0.014396,0,0,0,162800
0.014397,0,0,0,162800
0.014398,0,0,0,162800
0.014399,0,0,0,162800
0.0144001,0,0,0,162800
0.014401,0,0,0,162800
0.0144021,0,0,0,162800
0.014403,0,0,0,162800
0.0144041,0,0,0,162800
0.014405,0,0,0,162800
0.014406,0,0,0,162800
0.014407,0,0,0,162800
0.014408,0,0,0,162800
0.014409,0,0,0,162800
0.01441,0,0,0,162800
0.014411,0,0,0,162800
0.014412,0,0,0,162800
0.014413,0,0,0,162800
0.014414,0,0,0,162800
0.014415,0,0,0,162800
0.014416,0,0,0,162800
0.014417,0,0,0,162800
0.014418,0,0,0,162800
0.0144191,0,0,0,162800
0.01442,0,0,0,162800
0.0144211,0,0,0,162800
0.014422,0,0,0,162800
0.0144231,0,0,0,162800
0.014424,0,0,0,162800
0.014425,0,0,0,162800
0.014426,0,0,0,162800
0.014427,0,0,0,162800
0.014428,0,0,0,162800
0.014429,0,0,0,162800
0.01443,0,0,0,162800
0.014431,0,0,0,162800
0.014432,0,0,0,162800
0.014433,0,0,0,162800
0.014434,0,0,0,162800
0.014435,0,0,0,162800
0.014436,0,0,0,162800
0.014437,0,0,0,162800
0.014438,0,0,0,162800
0.014439,0,0,0,162800
0.0144401,0,0,0,162800
0.014441,0,0,0,162800
