time_s,port,priority,queue,bytes
0.022284,0,0,0,697080
0.022285,0,0,0,697080
0.022286,0,0,0,697080
0.022287,0,0,0,697080
0.022288,0,0,0,697080
0.022289,0,0,0,697080
0.02229,0,0,0,697080
0.022291,0,0,0,697080
0.022292,0,0,0,697080
0.022293,0,0,0,697080
0.022294,0,0,0,697080
0.0222951,0,0,0,697080
0.022296,0,0,0,697080
0.0222971,0,0,0,697080
0.022298,0,0,0,697080
0.022299,0,0,0,697080
0.0223,0,0,0,697080
0.022301,0,0,0,697080
0.022302,0,0,0,697080
0.022303,0,0,0,698560
0.022304,0,0,0,698560
0.022305,0,0,0,698560
0.022306,0,0,0,698560
0.022307,0,0,0,698560
0.022308,0,0,0,698560
0.022309,0,0,0,698560
0.0223108,0,0,0,700040
0.022311,0,0,0,700040
0.022312,0,0,0,700040
0.022313,0,0,0,700040
0.0223141,0,0,0,700040
0.022315,0,0,0,700040
0.0223161,0,0,0,700040
0.022317,0,0,0,700040
0.0223181,0,0,0,700040
0.022319,0,0,0,700040
0.02232,0,0,0,700040
0.022321,0,0,0,700040
0.022322,0,0,0,700040
0.022323,0,0,0,700040
0.022324,0,0,0,700040
0.022325,0,0,0,700040
0.022326,0,0,0,700040
0.022327,0,0,0,700040
0.022328,0,0,0,700040
0.022329,0,0,0,700040
0.02233,0,0,0,700040
0.022331,0,0,0,700040
0.022332,0,0,0,700040
0.0223331,0,0,0,700040
0.022334,0,0,0,700040
0.0223351,0,0,0,700040
0.022336,0,0,0,700040
0.0223371,0,0,0,700040
0.022338,0,0,0,700040
0.022339,0,0,0,700040
0.02234,0,0,0,700040
0.022341,0,0,0,700040
0.022342,0,0,0,700040
0.022343,0,0,0,700040
0.022344,0,0,0,700040
0.022345,0,0,0,700040
0.022346,0,0,0,700040
0.022347,0,0,0,700040
0.022348,0,0,0,700040
0.022349,0,0,0,700040
0.02235,0,0,0,700040
0.022351,0,0,0,700040
0.022352,0,0,0,700040
0.022353,0,0,0,700040
0.0223541,0,0,0,700040
0.022355,0,0,0,700040
0.0223561,0,0,0,700040
0.022357,0,0,0,700040
0.022358,0,0,0,700040
0.022359,0,0,0,700040
0.02236,0,0,0,700040
0.022361,0,0,0,700040
0.022362,0,0,0,700040
0.022363,0,0,0,700040
0.022364,0,0,0,700040
0.022365,0,0,0,700040
0.022366,0,0,0,700040
0.022367,0,0,0,700040
0.022368,0,0,0,700040
0.022369,0,0,0,700040
0.02237,0,0,0,700040
0.022371,0,0,0,700040
0.022372,0,0,0,700040
0.0223731,0,0,0,700040
0.022374,0,0,0,700040
0.0223751,0,0,0,700040
0.022376,0,0,0,700040
0.0223771,0,0,0,700040
0.022378,0,0,0,700040
0.022379,0,0,0,701520
0.02238,0,0,0,701520
0.022381,0,0,0,701520
0.022382,0,0,0,701520
0.022383,0,0,0,701520
0.022384,0,0,0,701520
0.022385,0,0,0,701520
0.0223869,0,0,0,703000
0.022387,0,0,0,703000
0.022388,0,0,0,703000
0.022389,0,0,0,703000
0.02239,0,0,0,703000
0.022391,0,0,0,703000
0.0223921,0,0,0,703000
0.022393,0,0,0,703000
0.0223941,0,0,0,703000
0.022395,0,0,0,703000
0.0223961,0,0,0,703000
0.022397,0,0,0,703000
0.022398,0,0,0,703000
0.022399,0,0,0,703000
0.0224,0,0,0,703000
0.022401,0,0,0,703000
0.022402,0,0,0,703000
0.022403,0,0,0,703000
0.022404,0,0,0,703000
0.022405,0,0,0,703000
0.022406,0,0,0,703000
0.022407,0,0,0,703000
0.022408,0,0,0,703000
0.022409,0,0,0,703000
0.02241,0,0,0,703000
0.022411,0,0,0,703000
0.022412,0,0,0,703000
0.0224131,0,0,0,703000
0.022414,0,0,0,703000
0.0224151,0,0,0,703000
0.022416,0,0,0,703000
0.022417,0,0,0,703000
0.022418,0,0,0,703000
0.022419,0,0,0,703000
0.02242,0,0,0,703000
0.022421,0,0,0,703000
0.022422,0,0,0,703000
0.022423,0,0,0,703000
0.022424,0,0,0,703000
0.022425,0,0,0,703000
0.022426,0,0,0,703000
0.022427,0,0,0,703000
0.022428,0,0,0,703000
0.022429,0,0,0,703000
0.02243,0,0,0,703000
0.022431,0,0,0,703000
0.0224321,0,0,0,703000
0.022433,0,0,0,703000
0.0224341,0,0,0,703000
0.022435,0,0,0,703000
0.0224361,0,0,0,703000
0.022437,0,0,0,703000
0.022438,0,0,0,703000
0.022439,0,0,0,703000
0.02244,0,0,0,703000
0.022441,0,0,0,703000
0.022442,0,0,0,703000
0.022443,0,0,0,703000
0.022444,0,0,0,703000
0.022445,0,0,0,703000
0.022446,0,0,0,703000
0.022447,0,0,0,703000
0.022448,0,0,0,703000
0.022449,0,0,0,703000
0.02245,0,0,0,703000
0.0224511,0,0,0,703000
0.022452,0,0,0,703000
0.0224531,0,0,0,703000
0.022454,0,0,0,703000
0.0224552,0,0,0,704480
0.022456,0,0,0,704480
0.022457,0,0,0,704480
0.022458,0,0,0,704480
0.022459,0,0,0,704480
0.02246,0,0,0,704480
0.022461,0,0,0,704480
0.022462,0,0,0,704480
0.0224632,0,0,0,705960
0.022464,0,0,0,705960
0.022465,0,0,0,705960
0.022466,0,0,0,705960
0.022467,0,0,0,705960
0.022468,0,0,0,705960
0.022469,0,0,0,705960
0.02247,0,0,0,705960
0.022471,0,0,0,705960
0.0224721,0,0,0,705960
0.022473,0,0,0,705960
0.0224741,0,0,0,705960
0.022475,0,0,0,705960
0.022476,0,0,0,705960
0.022477,0,0,0,705960
0.022478,0,0,0,705960
0.022479,0,0,0,705960
0.02248,0,0,0,705960
0.022481,0,0,0,705960
0.022482,0,0,0,705960
0.022483,0,0,0,705960
0.022484,0,0,0,705960
0.022485,0,0,0,705960
0.022486,0,0,0,705960
0.022487,0,0,0,705960
0.022488,0,0,0,705960
0.022489,0,0,0,705960
0.02249,0,0,0,705960
0.0224911,0,0,0,705960
0.022492,0,0,0,705960
0.0224931,0,0,0,705960
0.022494,0,0,0,705960
0.0224951,0,0,0,705960
0.022496,0,0,0,705960
0.022497,0,0,0,705960
0.022498,0,0,0,705960
0.022499,0,0,0,705960
0.0225,0,0,0,705960
0.022501,0,0,0,705960
0.022502,0,0,0,705960
0.022503,0,0,0,705960
0.022504,0,0,0,705960
0.022505,0,0,0,705960
0.022506,0,0,0,705960
0.022507,0,0,0,705960
0.022508,0,0,0,705960
0.022509,0,0,0,705960
0.0225101,0,0,0,705960
0.022511,0,0,0,705960
0.0225121,0,0,0,705960
0.022513,0,0,0,705960
0.0225141,0,0,0,705960
0.022515,0,0,0,705960
0.022516,0,0,0,705960
0.022517,0,0,0,705960
0.022518,0,0,0,705960
0.022519,0,0,0,705960
0.02252,0,0,0,705960
0.022521,0,0,0,705960
0.022522,0,0,0,705960
0.022523,0,0,0,705960
0.022524,0,0,0,705960
0.022525,0,0,0,705960
0.022526,0,0,0,705960
0.022527,0,0,0,705960
0.022528,0,0,0,705960
0.022529,0,0,0,705960
0.02253,0,0,0,705960
0.0225316,0,0,0,707440
0.022532,0,0,0,707440
0.0225331,0,0,0,707440
0.022534,0,0,0,707440
0.022535,0,0,0,707440
0.022536,0,0,0,707440
0.022537,0,0,0,707440
0.022538,0,0,0,707440
0.0225398,0,0,0,708920
0.02254,0,0,0,708920
0.022541,0,0,0,708920
0.022542,0,0,0,708920
0.022543,0,0,0,708920
0.022544,0,0,0,708920
0.022545,0,0,0,708920
0.022546,0,0,0,708920
0.022547,0,0,0,708920
0.022548,0,0,0,708920
0.022549,0,0,0,708920
0.0225501,0,0,0,708920
0.022551,0,0,0,708920
0.0225521,0,0,0,708920
0.022553,0,0,0,708920
0.0225541,0,0,0,708920
0.022555,0,0,0,708920
0.022556,0,0,0,708920
0.022557,0,0,0,708920
0.022558,0,0,0,708920
0.022559,0,0,0,708920
0.02256,0,0,0,708920
0.022561,0,0,0,708920
0.022562,0,0,0,708920
0.022563,0,0,0,708920
0.022564,0,0,0,708920
0.022565,0,0,0,708920
0.022566,0,0,0,708920
0.022567,0,0,0,708920
0.022568,0,0,0,708920
0.0225691,0,0,0,708920
0.02257,0,0,0,708920
0.0225711,0,0,0,708920
0.022572,0,0,0,708920
0.0225731,0,0,0,708920
0.022574,0,0,0,708920
0.022575,0,0,0,708920
0.022576,0,0,0,708920
0.022577,0,0,0,708920
0.022578,0,0,0,708920
0.022579,0,0,0,708920
0.02258,0,0,0,708920
0.022581,0,0,0,708920
0.022582,0,0,0,708920
0.022583,0,0,0,708920
0.022584,0,0,0,708920
0.022585,0,0,0,708920
0.022586,0,0,0,708920
0.022587,0,0,0,708920
0.022588,0,0,0,708920
0.022589,0,0,0,708920
0.0225901,0,0,0,708920
0.022591,0,0,0,708920
0.0225921,0,0,0,708920
0.022593,0,0,0,708920
0.022594,0,0,0,708920
0.022595,0,0,0,708920
0.022596,0,0,0,708920
0.022597,0,0,0,708920
0.022598,0,0,0,708920
0.022599,0,0,0,708920
0.0226,0,0,0,708920
0.022601,0,0,0,708920
0.022602,0,0,0,708920
0.022603,0,0,0,708920
0.022604,0,0,0,708920
0.022605,0,0,0,708920
0.022606,0,0,0,708920
0.022607,0,0,0,708920
0.0226083,0,0,0,710400
0.0226091,0,0,0,710400
0.02261,0,0,0,710400
0.0226111,0,0,0,710400
0.022612,0,0,0,710400
0.0226131,0,0,0,710400
0.022614,0,0,0,710400
0.022615,0,0,0,710400
0.0226166,0,0,0,711880
0.022617,0,0,0,711880
0.022618,0,0,0,711880
0.022619,0,0,0,711880
0.02262,0,0,0,711880
0.022621,0,0,0,711880
0.022622,0,0,0,711880
0.022623,0,0,0,711880
0.022624,0,0,0,711880
0.022625,0,0,0,711880
0.022626,0,0,0,711880
0.022627,0,0,0,711880
0.0226281,0,0,0,711880
0.022629,0,0,0,711880
0.0226301,0,0,0,711880
0.022631,0,0,0,711880
0.0226321,0,0,0,711880
0.022633,0,0,0,711880
0.022634,0,0,0,711880
0.022635,0,0,0,711880
0.022636,0,0,0,711880
0.022637,0,0,0,711880
0.022638,0,0,0,711880
0.022639,0,0,0,711880
0.02264,0,0,0,711880
0.022641,0,0,0,711880
0.022642,0,0,0,711880
0.022643,0,0,0,711880
0.022644,0,0,0,711880
0.022645,0,0,0,711880
0.022646,0,0,0,711880
0.022647,0,0,0,711880
0.022648,0,0,0,711880
0.0226491,0,0,0,711880
0.02265,0,0,0,711880
0.0226511,0,0,0,711880
0.022652,0,0,0,711880
0.022653,0,0,0,711880
0.022654,0,0,0,711880
0.022655,0,0,0,711880
0.022656,0,0,0,711880
0.022657,0,0,0,711880
0.022658,0,0,0,711880
0.022659,0,0,0,711880
0.02266,0,0,0,711880
0.022661,0,0,0,711880
0.022662,0,0,0,711880
0.022663,0,0,0,711880
0.022664,0,0,0,711880
0.022665,0,0,0,711880
0.022666,0,0,0,711880
0.022667,0,0,0,711880
0.0226681,0,0,0,711880
0.022669,0,0,0,711880
0.0226701,0,0,0,711880
0.022671,0,0,0,711880
0.0226721,0,0,0,711880
0.022673,0,0,0,711880
0.022674,0,0,0,711880
0.022675,0,0,0,711880
0.022676,0,0,0,711880
0.022677,0,0,0,711880
0.022678,0,0,0,711880
0.022679,0,0,0,711880
0.02268,0,0,0,711880
0.022681,0,0,0,711880
0.022682,0,0,0,711880
0.022683,0,0,0,711880
0.022684,0,0,0,711880
0.022685,0,0,0,711880
0.0226862,0,0,0,713360
0.0226871,0,0,0,713360
0.022688,0,0,0,713360
0.0226891,0,0,0,713360
0.02269,0,0,0,713360
0.0226911,0,0,0,713360
0.022692,0,0,0,713360
0.022693,0,0,0,713360
0.022694,0,0,0,713360
0.022695,0,0,0,714840
0.022696,0,0,0,714840
0.022697,0,0,0,714840
0.022698,0,0,0,714840
0.022699,0,0,0,714840
0.0227,0,0,0,714840
0.022701,0,0,0,714840
0.022702,0,0,0,714840
0.022703,0,0,0,714840
0.022704,0,0,0,713360
0.022705,0,0,0,710400
0.022706,0,0,0,710400
0.022707,0,0,0,710400
0.0227081,0,0,0,710400
0.022709,0,0,0,710400
0.0227101,0,0,0,710400
0.022711,0,0,0,710400
0.022712,0,0,0,710400
0.022713,0,0,0,710400
0.022714,0,0,0,710400
0.022715,0,0,0,710400
0.022716,0,0,0,710400
0.022717,0,0,0,710400
0.022718,0,0,0,710400
0.022719,0,0,0,710400
0.02272,0,0,0,710400
0.022721,0,0,0,710400
0.022722,0,0,0,710400
0.022723,0,0,0,710400
0.022724,0,0,0,710400
0.022725,0,0,0,710400
0.022726,0,0,0,710400
0.0227271,0,0,0,710400
0.022728,0,0,0,710400
0.0227291,0,0,0,710400
0.02273,0,0,0,710400
0.0227311,0,0,0,710400
0.022732,0,0,0,707440
0.022733,0,0,0,705960
0.022734,0,0,0,705960
0.022735,0,0,0,705960
0.022736,0,0,0,705960
0.022737,0,0,0,705960
0.022738,0,0,0,705960
0.022739,0,0,0,705960
0.02274,0,0,0,705960
0.022741,0,0,0,705960
0.022742,0,0,0,705960
0.022743,0,0,0,705960
0.022744,0,0,0,705960
0.022745,0,0,0,705960
0.0227461,0,0,0,705960
0.022747,0,0,0,705960
0.0227481,0,0,0,705960
0.022749,0,0,0,705960
0.0227501,0,0,0,705960
0.022751,0,0,0,705960
0.022752,0,0,0,705960
0.022753,0,0,0,705960
0.022754,0,0,0,705960
0.022755,0,0,0,705960
0.022756,0,0,0,705960
0.022757,0,0,0,705960
0.022758,0,0,0,705960
0.022759,0,0,0,705960
0.02276,0,0,0,705960
0.022761,0,0,0,705960
0.022762,0,0,0,705960
0.022763,0,0,0,705960
0.022764,0,0,0,705960
0.022765,0,0,0,705960
0.022766,0,0,0,705960
0.0227671,0,0,0,705960
0.022768,0,0,0,705960
0.0227691,0,0,0,705960
0.02277,0,0,0,705960
0.022771,0,0,0,705960
0.022772,0,0,0,705960
0.022773,0,0,0,705960
0.022774,0,0,0,705960
0.022775,0,0,0,705960
0.022776,0,0,0,705960
0.022777,0,0,0,705960
0.022778,0,0,0,705960
0.022779,0,0,0,705960
0.02278,0,0,0,705960
0.022781,0,0,0,705960
0.022782,0,0,0,705960
0.022783,0,0,0,705960
0.022784,0,0,0,705960
0.022785,0,0,0,705960
0.0227861,0,0,0,705960
0.022787,0,0,0,705960
0.0227881,0,0,0,705960
0.022789,0,0,0,705960
0.0227901,0,0,0,705960
0.022791,0,0,0,705960
0.022792,0,0,0,705960
0.022793,0,0,0,705960
0.022794,0,0,0,705960
0.022795,0,0,0,705960
0.022796,0,0,0,705960
0.022797,0,0,0,705960
0.022798,0,0,0,705960
0.022799,0,0,0,705960
0.0228,0,0,0,705960
0.022801,0,0,0,705960
0.022802,0,0,0,705960
0.022803,0,0,0,705960
0.022804,0,0,0,705960
0.0228051,0,0,0,705960
0.022806,0,0,0,705960
0.0228071,0,0,0,705960
0.022808,0,0,0,705960
0.0228091,0,0,0,705960
0.02281,0,0,0,705960
0.022811,0,0,0,705960
0.022812,0,0,0,705960
0.022813,0,0,0,705960
0.022814,0,0,0,705960
0.022815,0,0,0,705960
0.022816,0,0,0,705960
0.022817,0,0,0,705960
0.022818,0,0,0,705960
0.022819,0,0,0,705960
0.02282,0,0,0,705960
0.022821,0,0,0,705960
0.022822,0,0,0,705960
0.022823,0,0,0,705960
0.022824,0,0,0,705960
0.022825,0,0,0,705960
0.0228261,0,0,0,705960
0.022827,0,0,0,705960
0.0228281,0,0,0,705960
0.022829,0,0,0,705960
0.02283,0,0,0,705960
0.022831,0,0,0,705960
0.022832,0,0,0,705960
0.022833,0,0,0,705960
0.022834,0,0,0,705960
0.022835,0,0,0,705960
0.022836,0,0,0,705960
0.022837,0,0,0,705960
0.022838,0,0,0,705960
0.022839,0,0,0,705960
0.0228401,0,0,0,707440
0.022841,0,0,0,707440
0.022842,0,0,0,707440
0.022843,0,0,0,707440
0.022844,0,0,0,707440
0.0228451,0,0,0,707440
0.022846,0,0,0,707440
0.0228471,0,0,0,707440
0.0228489,0,0,0,708920
0.0228491,0,0,0,708920
0.02285,0,0,0,708920
0.022851,0,0,0,708920
0.022852,0,0,0,708920
0.022853,0,0,0,708920
0.022854,0,0,0,708920
0.022855,0,0,0,708920
0.022856,0,0,0,708920
0.022857,0,0,0,708920
0.022858,0,0,0,708920
0.022859,0,0,0,708920
0.02286,0,0,0,708920
0.022861,0,0,0,708920
0.022862,0,0,0,708920
0.022863,0,0,0,708920
0.0228641,0,0,0,708920
0.022865,0,0,0,708920
0.0228661,0,0,0,708920
0.022867,0,0,0,708920
0.0228681,0,0,0,708920
0.022869,0,0,0,708920
0.02287,0,0,0,708920
0.022871,0,0,0,708920
0.022872,0,0,0,708920
0.022873,0,0,0,708920
0.022874,0,0,0,708920
0.022875,0,0,0,708920
0.022876,0,0,0,708920
0.022877,0,0,0,708920
0.022878,0,0,0,708920
0.022879,0,0,0,708920
0.02288,0,0,0,708920
0.022881,0,0,0,708920
0.022882,0,0,0,708920
0.022883,0,0,0,708920
0.022884,0,0,0,708920
0.0228851,0,0,0,708920
0.022886,0,0,0,708920
0.0228871,0,0,0,708920
0.022888,0,0,0,708920
0.022889,0,0,0,708920
0.02289,0,0,0,708920
0.022891,0,0,0,708920
0.022892,0,0,0,708920
0.022893,0,0,0,708920
0.022894,0,0,0,708920
0.022895,0,0,0,708920
0.022896,0,0,0,708920
0.022897,0,0,0,708920
0.022898,0,0,0,708920
0.022899,0,0,0,708920
0.0229,0,0,0,708920
0.022901,0,0,0,708920
0.022902,0,0,0,708920
0.022903,0,0,0,708920
0.0229041,0,0,0,708920
0.022905,0,0,0,708920
0.0229061,0,0,0,708920
0.022907,0,0,0,708920
0.0229081,0,0,0,708920
0.022909,0,0,0,708920
0.02291,0,0,0,708920
0.022911,0,0,0,708920
0.022912,0,0,0,708920
0.022913,0,0,0,708920
0.022914,0,0,0,708920
0.022915,0,0,0,708920
0.0229168,0,0,0,710400
0.022917,0,0,0,710400
0.022918,0,0,0,710400
0.022919,0,0,0,710400
0.02292,0,0,0,710400
0.022921,0,0,0,710400
0.022922,0,0,0,710400
0.0229231,0,0,0,710400
0.022924,0,0,0,710400
0.0229258,0,0,0,711880
0.022926,0,0,0,711880
0.0229271,0,0,0,711880
0.022928,0,0,0,711880
0.022929,0,0,0,711880
0.02293,0,0,0,711880
0.022931,0,0,0,711880
0.022932,0,0,0,711880
0.022933,0,0,0,711880
0.022934,0,0,0,711880
0.022935,0,0,0,711880
0.022936,0,0,0,711880
0.022937,0,0,0,711880
0.022938,0,0,0,711880
0.022939,0,0,0,711880
0.02294,0,0,0,711880
0.022941,0,0,0,711880
0.022942,0,0,0,711880
0.022943,0,0,0,711880
0.0229441,0,0,0,711880
0.022945,0,0,0,711880
0.0229461,0,0,0,711880
0.022947,0,0,0,711880
0.022948,0,0,0,711880
0.022949,0,0,0,711880
0.02295,0,0,0,711880
0.022951,0,0,0,711880
0.022952,0,0,0,711880
0.022953,0,0,0,711880
0.022954,0,0,0,711880
0.022955,0,0,0,711880
0.022956,0,0,0,711880
0.022957,0,0,0,711880
0.022958,0,0,0,711880
0.022959,0,0,0,711880
0.02296,0,0,0,711880
0.022961,0,0,0,711880
0.022962,0,0,0,711880
0.0229631,0,0,0,711880
0.022964,0,0,0,711880
0.0229651,0,0,0,711880
0.022966,0,0,0,711880
0.0229671,0,0,0,711880
0.022968,0,0,0,711880
0.022969,0,0,0,711880
0.02297,0,0,0,711880
0.022971,0,0,0,711880
0.022972,0,0,0,711880
0.022973,0,0,0,711880
0.022974,0,0,0,711880
0.022975,0,0,0,711880
0.022976,0,0,0,711880
0.022977,0,0,0,711880
0.022978,0,0,0,711880
0.022979,0,0,0,711880
0.02298,0,0,0,711880
0.022981,0,0,0,711880
0.0229821,0,0,0,711880
0.022983,0,0,0,711880
0.0229841,0,0,0,711880
0.022985,0,0,0,711880
0.0229861,0,0,0,711880
0.022987,0,0,0,711880
0.022988,0,0,0,711880
0.022989,0,0,0,711880
0.02299,0,0,0,711880
0.022991,0,0,0,711880
0.022992,0,0,0,711880
0.0229937,0,0,0,713360
0.022994,0,0,0,713360
0.022995,0,0,0,713360
0.022996,0,0,0,713360
0.022997,0,0,0,713360
0.022998,0,0,0,713360
0.022999,0,0,0,713360
0.023,0,0,0,713360
0.023001,0,0,0,713360
0.0230028,0,0,0,714840
0.0230031,0,0,0,714840
0.023004,0,0,0,714840
0.0230051,0,0,0,714840
0.023006,0,0,0,714840
0.0230071,0,0,0,714840
0.023008,0,0,0,714840
0.023009,0,0,0,714840
0.02301,0,0,0,714840
0.023011,0,0,0,714840
0.023012,0,0,0,711880
0.023013,0,0,0,711880
0.023014,0,0,0,711880
0.023015,0,0,0,711880
0.023016,0,0,0,711880
0.023017,0,0,0,711880
0.023018,0,0,0,711880
0.023019,0,0,0,711880
0.02302,0,0,0,711880
0.023021,0,0,0,711880
0.0230222,0,0,0,710400
0.023023,0,0,0,708920
0.0230241,0,0,0,708920
0.023025,0,0,0,708920
0.0230261,0,0,0,708920
0.023027,0,0,0,708920
0.023028,0,0,0,708920
0.023029,0,0,0,708920
0.02303,0,0,0,708920
0.023031,0,0,0,708920
0.023032,0,0,0,708920
0.023033,0,0,0,708920
0.023034,0,0,0,708920
0.023035,0,0,0,708920
0.023036,0,0,0,708920
0.023037,0,0,0,708920
0.023038,0,0,0,708920
0.023039,0,0,0,708920
0.02304,0,0,0,708920
0.0230411,0,0,0,708920
0.023042,0,0,0,708920
0.0230431,0,0,0,708920
0.023044,0,0,0,708920
0.0230451,0,0,0,708920
0.023046,0,0,0,708920
0.023047,0,0,0,708920
0.023048,0,0,0,708920
0.023049,0,0,0,708920
0.02305,0,0,0,708920
0.023051,0,0,0,708920
0.023052,0,0,0,708920
0.023053,0,0,0,708920
0.023054,0,0,0,708920
0.023055,0,0,0,708920
0.023056,0,0,0,708920
0.023057,0,0,0,708920
0.023058,0,0,0,708920
0.023059,0,0,0,708920
0.02306,0,0,0,708920
0.023061,0,0,0,708920
0.0230621,0,0,0,708920
0.023063,0,0,0,708920
0.0230641,0,0,0,708920
0.023065,0,0,0,708920
0.023066,0,0,0,708920
0.023067,0,0,0,708920
0.023068,0,0,0,708920
0.023069,0,0,0,708920
0.02307,0,0,0,708920
0.023071,0,0,0,708920
0.023072,0,0,0,708920
0.023073,0,0,0,708920
0.023074,0,0,0,708920
0.023075,0,0,0,708920
0.023076,0,0,0,708920
0.023077,0,0,0,708920
0.023078,0,0,0,708920
0.023079,0,0,0,708920
0.02308,0,0,0,708920
0.0230811,0,0,0,708920
0.023082,0,0,0,708920
0.0230831,0,0,0,708920
0.023084,0,0,0,708920
0.0230851,0,0,0,708920
0.023086,0,0,0,708920
0.023087,0,0,0,708920
0.023088,0,0,0,708920
0.023089,0,0,0,708920
0.02309,0,0,0,708920
0.023091,0,0,0,708920
0.023092,0,0,0,708920
0.023093,0,0,0,708920
0.023094,0,0,0,708920
0.023095,0,0,0,708920
0.023096,0,0,0,708920
0.023097,0,0,0,708920
0.023098,0,0,0,708920
0.023099,0,0,0,708920
0.0231001,0,0,0,708920
0.023101,0,0,0,708920
0.0231021,0,0,0,708920
0.023103,0,0,0,708920
0.0231041,0,0,0,708920
0.023105,0,0,0,708920
0.023106,0,0,0,708920
0.023107,0,0,0,708920
0.023108,0,0,0,708920
0.023109,0,0,0,708920
0.02311,0,0,0,708920
0.023111,0,0,0,708920
0.023112,0,0,0,708920
0.023113,0,0,0,708920
0.023114,0,0,0,708920
0.023115,0,0,0,708920
0.023116,0,0,0,708920
0.023117,0,0,0,708920
0.023118,0,0,0,708920
0.023119,0,0,0,708920
0.02312,0,0,0,708920
0.0231211,0,0,0,708920
0.023122,0,0,0,708920
0.0231231,0,0,0,708920
0.023124,0,0,0,708920
0.0231251,0,0,0,708920
0.023126,0,0,0,708920
0.023127,0,0,0,708920
0.023128,0,0,0,708920
0.023129,0,0,0,708920
0.02313,0,0,0,708920
0.023131,0,0,0,708920
0.023132,0,0,0,708920
0.023133,0,0,0,708920
0.023134,0,0,0,708920
0.023135,0,0,0,708920
0.023136,0,0,0,708920
0.023137,0,0,0,708920
0.023138,0,0,0,708920
0.023139,0,0,0,708920
0.0231401,0,0,0,708920
0.023141,0,0,0,708920
0.0231421,0,0,0,708920
0.023143,0,0,0,708920
0.0231441,0,0,0,708920
0.023145,0,0,0,708920
0.023146,0,0,0,708920
0.0231478,0,0,0,710400
0.023148,0,0,0,710400
0.023149,0,0,0,710400
0.02315,0,0,0,710400
0.023151,0,0,0,710400
0.023152,0,0,0,710400
0.023153,0,0,0,710400
0.023154,0,0,0,710400
0.023155,0,0,0,710400
0.023156,0,0,0,710400
0.023157,0,0,0,711880
0.023158,0,0,0,711880
0.0231591,0,0,0,711880
0.02316,0,0,0,711880
0.0231611,0,0,0,711880
0.023162,0,0,0,711880
0.0231631,0,0,0,711880
0.023164,0,0,0,711880
0.023165,0,0,0,711880
0.023166,0,0,0,711880
0.023167,0,0,0,711880
0.023168,0,0,0,711880
0.023169,0,0,0,711880
0.02317,0,0,0,711880
0.023171,0,0,0,711880
0.023172,0,0,0,711880
0.023173,0,0,0,711880
0.023174,0,0,0,711880
0.023175,0,0,0,711880
0.023176,0,0,0,711880
0.023177,0,0,0,711880
0.023178,0,0,0,711880
0.023179,0,0,0,711880
0.0231801,0,0,0,711880
0.023181,0,0,0,711880
0.0231821,0,0,0,711880
0.023183,0,0,0,711880
0.0231841,0,0,0,711880
0.023185,0,0,0,711880
0.023186,0,0,0,711880
0.023187,0,0,0,711880
0.023188,0,0,0,711880
0.023189,0,0,0,711880
0.02319,0,0,0,711880
0.023191,0,0,0,711880
0.023192,0,0,0,711880
0.023193,0,0,0,711880
0.023194,0,0,0,711880
0.023195,0,0,0,711880
0.023196,0,0,0,711880
0.023197,0,0,0,711880
0.023198,0,0,0,711880
0.0231991,0,0,0,711880
0.0232,0,0,0,711880
0.0232011,0,0,0,711880
0.023202,0,0,0,711880
0.0232031,0,0,0,711880
0.023204,0,0,0,711880
0.023205,0,0,0,711880
0.023206,0,0,0,711880
0.023207,0,0,0,711880
0.023208,0,0,0,711880
0.023209,0,0,0,711880
0.02321,0,0,0,711880
0.023211,0,0,0,711880
0.023212,0,0,0,711880
0.023213,0,0,0,711880
0.023214,0,0,0,711880
0.023215,0,0,0,711880
0.023216,0,0,0,711880
0.023217,0,0,0,711880
0.0232181,0,0,0,711880
0.023219,0,0,0,711880
0.0232201,0,0,0,711880
0.023221,0,0,0,711880
0.0232221,0,0,0,711880
0.023223,0,0,0,711880
0.0232248,0,0,0,713360
0.023225,0,0,0,713360
0.023226,0,0,0,713360
0.023227,0,0,0,713360
0.023228,0,0,0,713360
0.023229,0,0,0,713360
0.02323,0,0,0,713360
0.023231,0,0,0,713360
0.023232,0,0,0,713360
0.023233,0,0,0,713360
0.0232341,0,0,0,714840
0.023235,0,0,0,714840
0.023236,0,0,0,714840
0.023237,0,0,0,714840
0.023238,0,0,0,714840
0.0232391,0,0,0,714840
0.02324,0,0,0,714840
0.0232411,0,0,0,714840
0.023242,0,0,0,714840
0.0232431,0,0,0,714840
0.023244,0,0,0,714840
0.023245,0,0,0,714840
0.023246,0,0,0,711880
0.023247,0,0,0,711880
0.023248,0,0,0,711880
0.023249,0,0,0,711880
0.02325,0,0,0,711880
0.023251,0,0,0,711880
0.023252,0,0,0,711880
0.023253,0,0,0,711880
0.023254,0,0,0,711880
0.023255,0,0,0,711880
0.023256,0,0,0,711880
0.023257,0,0,0,711880
0.0232581,0,0,0,711880
0.023259,0,0,0,711880
0.0232601,0,0,0,711880
0.023261,0,0,0,711880
0.0232621,0,0,0,711880
0.023263,0,0,0,711880
0.023264,0,0,0,711880
0.023265,0,0,0,711880
0.023266,0,0,0,711880
0.023267,0,0,0,711880
0.023268,0,0,0,711880
0.023269,0,0,0,711880
0.02327,0,0,0,711880
0.023271,0,0,0,711880
