Overall Statistics:
Total Flows: 7444 (Large: 133, Small: 7311)
Total TxBytes: 4,697,984,729 | RxBytes: 4,644,342,507
Total TxPkts: 1,198,733 | RxPkts: 1,185,303 | Loss: 13,430
Avg FCT: 1.083ms | P95 FCT: 5.265ms | P99 FCT: 10.312ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 133 | TxPkts: 1,106,613 | RxPkts: 1,101,893 | Loss: 4,720
Avg FCT: 7.280ms | P95 FCT: 25.321ms | P99 FCT: 47.578ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 7311 | TxPkts: 92,120 | RxPkts: 83,410 | Loss: 8,710
Avg FCT: 0.970ms | P95 FCT: 5.236ms | P99 FCT: 10.143ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 6878 | 10.1.42.2:49217      | 10.1.9.2:1348        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.123 |    2033.74
S 6956 | 10.1.14.2:49219      | 10.1.6.2:1214        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.191 |    1314.94
S 6955 | 10.1.13.2:49220      | 10.1.6.2:1213        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.190 |    1317.02
S 6900 | 10.1.64.2:49219      | 10.1.9.2:1370        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6899 | 10.1.63.2:49220      | 10.1.9.2:1369        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6898 | 10.1.62.2:49218      | 10.1.9.2:1368        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6897 | 10.1.61.2:49218      | 10.1.9.2:1367        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6896 | 10.1.60.2:49219      | 10.1.9.2:1366        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6895 | 10.1.59.2:49221      | 10.1.9.2:1365        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2002.88
S 6894 | 10.1.58.2:49217      | 10.1.9.2:1364        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6893 | 10.1.57.2:49218      | 10.1.9.2:1363        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2006.08
S 6892 | 10.1.56.2:49219      | 10.1.9.2:1362        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6638 | 10.1.16.2:49219      | 10.1.9.2:1270        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2086.19
S 6891 | 10.1.55.2:49219      | 10.1.9.2:1361        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6889 | 10.1.53.2:49217      | 10.1.9.2:1359        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6888 | 10.1.52.2:49218      | 10.1.9.2:1358        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6887 | 10.1.51.2:49220      | 10.1.9.2:1357        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6886 | 10.1.50.2:49221      | 10.1.9.2:1356        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6885 | 10.1.49.2:49218      | 10.1.9.2:1355        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6884 | 10.1.48.2:49219      | 10.1.9.2:1354        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6883 | 10.1.47.2:49218      | 10.1.9.2:1353        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2012.52
S 6882 | 10.1.46.2:49218      | 10.1.9.2:1352        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.124 |    2017.38
S 6881 | 10.1.45.2:49222      | 10.1.9.2:1351        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6880 | 10.1.44.2:49220      | 10.1.9.2:1350        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.124 |    2022.26
S 6879 | 10.1.43.2:49218      | 10.1.9.2:1349        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.124 |    2027.16
S 6890 | 10.1.54.2:49219      | 10.1.9.2:1360        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.125 |    2010.91
S 6637 | 10.1.15.2:49215      | 10.1.9.2:1269        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2086.19
S 6636 | 10.1.14.2:49216      | 10.1.9.2:1268        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2086.19
S 6635 | 10.1.13.2:49217      | 10.1.9.2:1267        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.120 |    2086.19
S 6342 | 10.1.44.2:49215      | 10.1.2.2:1199        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6341 | 10.1.43.2:49213      | 10.1.2.2:1198        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6340 | 10.1.42.2:49212      | 10.1.2.2:1197        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6339 | 10.1.41.2:49217      | 10.1.2.2:1196        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6338 | 10.1.40.2:49213      | 10.1.2.2:1195        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6337 | 10.1.39.2:49214      | 10.1.2.2:1194        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6336 | 10.1.38.2:49212      | 10.1.2.2:1193        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6335 | 10.1.37.2:49212      | 10.1.2.2:1192        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1756.02
S 6334 | 10.1.36.2:49216      | 10.1.2.2:1191        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1746.24
S 6333 | 10.1.35.2:49213      | 10.1.2.2:1190        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1756.02
S 6332 | 10.1.34.2:49213      | 10.1.2.2:1189        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1756.02
S 6331 | 10.1.33.2:49214      | 10.1.2.2:1188        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.173 |    1447.81
S 6330 | 10.1.32.2:49216      | 10.1.2.2:1187        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.153 |    1643.25
S 6329 | 10.1.31.2:49213      | 10.1.2.2:1186        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1756.02
S 6328 | 10.1.30.2:49214      | 10.1.2.2:1185        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.305 |     822.97
S 6327 | 10.1.29.2:49217      | 10.1.2.2:1184        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1756.02
S 6326 | 10.1.28.2:49213      | 10.1.2.2:1183        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1756.02
S 6325 | 10.1.27.2:49213      | 10.1.2.2:1182        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1756.02
S 6324 | 10.1.26.2:49214      | 10.1.2.2:1181        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1756.02
S 6323 | 10.1.25.2:49212      | 10.1.2.2:1180        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1756.02
S 6322 | 10.1.24.2:49214      | 10.1.2.2:1179        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1756.02
S 6321 | 10.1.23.2:49215      | 10.1.2.2:1178        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1756.02
S 6320 | 10.1.22.2:49212      | 10.1.2.2:1177        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1759.72
S 6343 | 10.1.45.2:49217      | 10.1.2.2:1200        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.195 |    1285.95
S 6319 | 10.1.21.2:49214      | 10.1.2.2:1176        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1759.72
S 7100 | 10.1.50.2:49223      | 10.1.11.2:1307       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.110 |      49.07
S 7098 | 10.1.48.2:49221      | 10.1.11.2:1305       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.109 |      49.08
S 6423 | 10.1.13.2:49215      | 10.1.10.2:1370       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     984.14
S 7095 | 10.1.45.2:49224      | 10.1.11.2:1302       | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.294 |     852.06
S 7096 | 10.1.46.2:49220      | 10.1.11.2:1303       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.109 |      49.08
S 6362 | 10.1.64.2:49213      | 10.1.2.2:1219        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6361 | 10.1.63.2:49215      | 10.1.2.2:1218        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1753.57
S 6360 | 10.1.62.2:49212      | 10.1.2.2:1217        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6359 | 10.1.61.2:49213      | 10.1.2.2:1216        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6358 | 10.1.60.2:49213      | 10.1.2.2:1215        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6357 | 10.1.59.2:49216      | 10.1.2.2:1214        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6356 | 10.1.58.2:49212      | 10.1.2.2:1213        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6355 | 10.1.57.2:49213      | 10.1.2.2:1212        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1734.16
S 6354 | 10.1.56.2:49214      | 10.1.2.2:1211        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1749.90
S 6353 | 10.1.55.2:49214      | 10.1.2.2:1210        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6352 | 10.1.54.2:49214      | 10.1.2.2:1209        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6351 | 10.1.53.2:49212      | 10.1.2.2:1208        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6350 | 10.1.52.2:49212      | 10.1.2.2:1207        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6349 | 10.1.51.2:49215      | 10.1.2.2:1206        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6348 | 10.1.50.2:49214      | 10.1.2.2:1205        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6347 | 10.1.49.2:49213      | 10.1.2.2:1204        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6346 | 10.1.48.2:49214      | 10.1.2.2:1203        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6345 | 10.1.47.2:49213      | 10.1.2.2:1202        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6344 | 10.1.46.2:49213      | 10.1.2.2:1201        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 7097 | 10.1.47.2:49220      | 10.1.11.2:1304       | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.136 |      48.82
S 7099 | 10.1.49.2:49220      | 10.1.11.2:1306       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.120 |      48.98
S 6318 | 10.1.20.2:49213      | 10.1.2.2:1175        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1759.72
S 6317 | 10.1.19.2:49213      | 10.1.2.2:1174        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1759.72
S 6316 | 10.1.18.2:49214      | 10.1.2.2:1173        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1759.72
S 6234 | 10.1.44.2:49213      | 10.1.5.2:1198        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1741.39
S 6233 | 10.1.43.2:49212      | 10.1.5.2:1197        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1741.39
S 6232 | 10.1.42.2:49211      | 10.1.5.2:1196        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1741.39
S 6231 | 10.1.41.2:49216      | 10.1.5.2:1195        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1745.02
S 6230 | 10.1.40.2:49212      | 10.1.5.2:1194        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1745.02
S 6229 | 10.1.39.2:49213      | 10.1.5.2:1193        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1745.02
S 6228 | 10.1.38.2:49211      | 10.1.5.2:1192        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1746.24
S 6227 | 10.1.37.2:49211      | 10.1.5.2:1191        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1749.90
S 6226 | 10.1.36.2:49215      | 10.1.5.2:1190        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1745.02
S 6225 | 10.1.35.2:49212      | 10.1.5.2:1189        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1749.90
S 6224 | 10.1.34.2:49212      | 10.1.5.2:1188        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1753.57
S 6223 | 10.1.33.2:49213      | 10.1.5.2:1187        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.190 |    1319.79
S 6222 | 10.1.32.2:49214      | 10.1.5.2:1186        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.175 |    1433.73
S 6221 | 10.1.31.2:49212      | 10.1.5.2:1185        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1757.25
S 6220 | 10.1.30.2:49213      | 10.1.5.2:1184        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.295 |     850.32
S 6219 | 10.1.29.2:49216      | 10.1.5.2:1183        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1757.25
S 6218 | 10.1.28.2:49212      | 10.1.5.2:1182        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.142 |    1769.65
S 6217 | 10.1.27.2:49212      | 10.1.5.2:1181        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.142 |    1769.65
S 6216 | 10.1.26.2:49213      | 10.1.5.2:1180        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.141 |    1773.41
S 6215 | 10.1.25.2:49211      | 10.1.5.2:1179        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.141 |    1778.44
S 7104 | 10.1.54.2:49221      | 10.1.11.2:1311       | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.136 |      48.82
S 6214 | 10.1.24.2:49213      | 10.1.5.2:1178        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.141 |    1782.23
S 6213 | 10.1.23.2:49214      | 10.1.5.2:1177        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.141 |    1782.23
S 6235 | 10.1.45.2:49216      | 10.1.5.2:1199        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.167 |    1501.56
S 6236 | 10.1.46.2:49212      | 10.1.5.2:1200        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1737.77
S 6237 | 10.1.47.2:49212      | 10.1.5.2:1201        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1717.53
S 6238 | 10.1.48.2:49213      | 10.1.5.2:1202        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1737.77
S 6315 | 10.1.17.2:49213      | 10.1.2.2:1172        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1754.79
S 6314 | 10.1.16.2:49216      | 10.1.2.2:1171        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.143 |    1759.72
S 6313 | 10.1.15.2:49212      | 10.1.2.2:1170        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.142 |    1763.43
S 6312 | 10.1.14.2:49213      | 10.1.2.2:1169        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.142 |    1767.16
S 6311 | 10.1.13.2:49214      | 10.1.2.2:1168        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.142 |    1770.90
S 7101 | 10.1.51.2:49222      | 10.1.11.2:1308       | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.346 |     724.95
S 6254 | 10.1.64.2:49212      | 10.1.5.2:1218        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1721.07
S 6253 | 10.1.63.2:49214      | 10.1.5.2:1217        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1721.07
S 6252 | 10.1.62.2:49211      | 10.1.5.2:1216        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.146 |    1722.25
S 6251 | 10.1.61.2:49212      | 10.1.5.2:1215        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1725.81
S 6250 | 10.1.60.2:49212      | 10.1.5.2:1214        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1725.81
S 6424 | 10.1.14.2:49214      | 10.1.10.2:1371       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     982.99
S 6249 | 10.1.59.2:49215      | 10.1.5.2:1213        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.147 |    1705.85
S 6247 | 10.1.57.2:49212      | 10.1.5.2:1211        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.147 |    1710.50
S 6246 | 10.1.56.2:49213      | 10.1.5.2:1210        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.147 |    1710.50
S 6245 | 10.1.55.2:49213      | 10.1.5.2:1209        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1729.38
S 6244 | 10.1.54.2:49213      | 10.1.5.2:1208        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1729.38
S 6243 | 10.1.53.2:49211      | 10.1.5.2:1207        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1729.38
S 6242 | 10.1.52.2:49211      | 10.1.5.2:1206        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1729.38
S 6241 | 10.1.51.2:49214      | 10.1.5.2:1205        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1732.96
S 6240 | 10.1.50.2:49213      | 10.1.5.2:1204        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1732.96
S 7102 | 10.1.52.2:49220      | 10.1.11.2:1309       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.111 |      49.06
S 7103 | 10.1.53.2:49219      | 10.1.11.2:1310       | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.113 |      49.05
S 6239 | 10.1.49.2:49212      | 10.1.5.2:1203        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.144 |    1737.77
S 6248 | 10.1.58.2:49211      | 10.1.5.2:1212        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.145 |    1725.81
S 6211 | 10.1.21.2:49213      | 10.1.5.2:1175        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.141 |    1782.23
S 6425 | 10.1.15.2:49213      | 10.1.10.2:1372       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     982.99
S 6427 | 10.1.17.2:49214      | 10.1.10.2:1374       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.255 |     981.45
S 6554 | 10.1.39.2:49216      | 10.1.10.2:1448       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6553 | 10.1.38.2:49214      | 10.1.10.2:1447       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6552 | 10.1.37.2:49214      | 10.1.10.2:1446       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6551 | 10.1.36.2:49218      | 10.1.10.2:1445       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6550 | 10.1.35.2:49215      | 10.1.10.2:1444       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6549 | 10.1.34.2:49215      | 10.1.10.2:1443       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6548 | 10.1.33.2:49216      | 10.1.10.2:1442       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.294 |     852.06
S 6547 | 10.1.32.2:49218      | 10.1.10.2:1441       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6546 | 10.1.31.2:49216      | 10.1.10.2:1440       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.295 |     849.17
S 6545 | 10.1.30.2:49216      | 10.1.10.2:1439       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.429 |     584.52
S 6544 | 10.1.29.2:49219      | 10.1.10.2:1438       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6543 | 10.1.28.2:49215      | 10.1.10.2:1437       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6542 | 10.1.27.2:49215      | 10.1.10.2:1436       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6541 | 10.1.26.2:49216      | 10.1.10.2:1435       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6540 | 10.1.25.2:49215      | 10.1.10.2:1434       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6539 | 10.1.24.2:49216      | 10.1.10.2:1433       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6538 | 10.1.23.2:49218      | 10.1.10.2:1432       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6537 | 10.1.22.2:49214      | 10.1.10.2:1431       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6536 | 10.1.21.2:49216      | 10.1.10.2:1430       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6535 | 10.1.20.2:49215      | 10.1.10.2:1429       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6534 | 10.1.19.2:49215      | 10.1.10.2:1428       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6533 | 10.1.18.2:49216      | 10.1.10.2:1427       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     974.20
S 6532 | 10.1.17.2:49215      | 10.1.10.2:1426       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     975.34
S 6555 | 10.1.40.2:49215      | 10.1.10.2:1449       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6531 | 10.1.16.2:49218      | 10.1.10.2:1425       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     976.86
S 7090 | 10.1.40.2:49221      | 10.1.11.2:1297       | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.294 |     852.93
S 6556 | 10.1.41.2:49219      | 10.1.10.2:1450       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6579 | 10.1.64.2:49216      | 10.1.10.2:1473       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6578 | 10.1.63.2:49217      | 10.1.10.2:1472       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6577 | 10.1.62.2:49214      | 10.1.10.2:1471       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6576 | 10.1.61.2:49215      | 10.1.10.2:1470       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6575 | 10.1.60.2:49215      | 10.1.10.2:1469       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6574 | 10.1.59.2:49218      | 10.1.10.2:1468       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6573 | 10.1.58.2:49214      | 10.1.10.2:1467       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6572 | 10.1.57.2:49215      | 10.1.10.2:1466       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.258 |     973.45
S 6571 | 10.1.56.2:49216      | 10.1.10.2:1465       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6570 | 10.1.55.2:49216      | 10.1.10.2:1464       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6569 | 10.1.54.2:49216      | 10.1.10.2:1463       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6568 | 10.1.53.2:49214      | 10.1.10.2:1462       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6567 | 10.1.52.2:49214      | 10.1.10.2:1461       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6566 | 10.1.51.2:49217      | 10.1.10.2:1460       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6565 | 10.1.50.2:49217      | 10.1.10.2:1459       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6564 | 10.1.49.2:49215      | 10.1.10.2:1458       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6563 | 10.1.48.2:49216      | 10.1.10.2:1457       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6562 | 10.1.47.2:49215      | 10.1.10.2:1456       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6561 | 10.1.46.2:49215      | 10.1.10.2:1455       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6560 | 10.1.45.2:49219      | 10.1.10.2:1454       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.302 |     830.33
S 6559 | 10.1.44.2:49217      | 10.1.10.2:1453       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6558 | 10.1.43.2:49215      | 10.1.10.2:1452       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 6557 | 10.1.42.2:49214      | 10.1.10.2:1451       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.257 |     973.83
S 7089 | 10.1.39.2:49221      | 10.1.11.2:1296       | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.136 |      48.82
S 6530 | 10.1.15.2:49214      | 10.1.10.2:1424       | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.256 |     978.00
