Overall Statistics:
Total Flows: 2246 (Large: 697, Small: 1549)
Total TxBytes: 299,320,365 | RxBytes: 252,788,335
Total TxPkts: 210,480 | RxPkts: 178,694 | Loss: 31,786
Avg FCT: 1.818ms | P95 FCT: 6.180ms | P99 FCT: 6.742ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 697 | TxPkts: 203,788 | RxPkts: 172,323 | Loss: 31,465
Avg FCT: 3.004ms | P95 FCT: 6.623ms | P99 FCT: 7.019ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1549 | TxPkts: 6,692 | RxPkts: 6,371 | Loss: 321
Avg FCT: 1.284ms | P95 FCT: 5.523ms | P99 FCT: 5.663ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S  187 | 10.1.27.2:49157      | 10.1.1.2:1020        | TCP    |      76401 |      76401 |       55 |       55 |      0 |      0.302 |    2020.97
S  749 | 10.1.19.2:49169      | 10.1.4.2:1071        | TCP    |      76499 |      76499 |       55 |       55 |      0 |      0.460 |    1330.24
S 1628 | 10.1.21.2:49197      | 10.1.4.2:1149        | TCP    |      78290 |      76812 |       56 |       55 |      1 |      1.237 |     496.78
S 1117 | 10.1.17.2:49181      | 10.1.2.2:1100        | TCP    |      77099 |      77099 |       56 |       56 |      0 |      0.422 |    1462.36
S  389 | 10.1.17.2:49164      | 10.1.5.2:1038        | TCP    |      77179 |      77179 |       56 |       56 |      0 |      0.918 |     672.40
S 1077 | 10.1.13.2:49174      | 10.1.6.2:1114        | TCP    |      77239 |      77239 |       56 |       56 |      0 |      1.698 |     363.84
S 2275 | 10.1.9.2:49208       | 10.1.2.2:1217        | TCP    |      83694 |      77399 |       61 |       56 |      5 |      1.053 |     587.90
S 3074 | 10.1.8.2:49225       | 10.1.3.2:1283        | TCP    |      78066 |      77541 |       57 |       56 |      1 |      5.617 |     110.45
S 2360 | 10.1.7.2:49212       | 10.1.3.2:1227        | TCP    |      83628 |      77716 |       60 |       56 |      4 |      0.573 |    1085.63
S  735 | 10.1.13.2:49167      | 10.1.3.2:1065        | TCP    |      78862 |      78862 |       57 |       57 |      0 |      0.358 |    1762.23
S 2436 | 10.1.10.2:49209      | 10.1.5.2:1241        | TCP    |     138046 |      78926 |       97 |       57 |     40 |      5.981 |     105.56
S  174 | 10.1.22.2:49155      | 10.1.4.2:1020        | TCP    |      79082 |      79082 |       57 |       57 |      0 |      0.294 |    2150.15
S  717 | 10.1.12.2:49169      | 10.1.6.2:1075        | TCP    |      79146 |      79146 |       57 |       57 |      0 |      1.012 |     625.80
S 2889 | 10.1.7.2:49227       | 10.1.6.2:1328        | TCP    |     137812 |      80071 |       98 |       58 |     40 |      5.745 |     111.50
S 2654 | 10.1.21.2:49225      | 10.1.1.2:1257        | TCP    |      80340 |      80284 |       59 |       58 |      1 |      5.281 |     121.61
S 2327 | 10.1.25.2:49207      | 10.1.4.2:1212        | TCP    |     105236 |      80728 |       75 |       57 |     18 |      5.931 |     108.89
S 2680 | 10.1.21.2:49226      | 10.1.4.2:1239        | TCP    |      80885 |      80829 |       59 |       58 |      1 |      5.282 |     122.43
S 1480 | 10.1.25.2:49184      | 10.1.1.2:1135        | TCP    |      88321 |      81104 |       63 |       58 |      5 |      2.387 |     271.84
S  868 | 10.1.12.2:49173      | 10.1.4.2:1081        | TCP    |      81324 |      81324 |       58 |       58 |      0 |      0.626 |    1040.02
S 2449 | 10.1.25.2:49212      | 10.1.4.2:1222        | TCP    |     104976 |      81328 |       74 |       58 |     16 |      1.016 |     640.59
S 2340 | 10.1.26.2:49212      | 10.1.3.2:1225        | TCP    |      81372 |      81372 |       58 |       58 |      0 |      0.522 |    1248.01
S 2405 | 10.1.7.2:49213       | 10.1.5.2:1238        | TCP    |     133175 |      81445 |       93 |       58 |     35 |      6.742 |      96.64
S 1170 | 10.1.29.2:49172      | 10.1.1.2:1096        | TCP    |      82101 |      82101 |       59 |       59 |      0 |      1.035 |     634.53
S   23 | 10.1.19.2:49153      | 10.1.1.2:1004        | TCP    |      82185 |      82185 |       59 |       59 |      0 |      0.295 |    2225.95
S   41 | 10.1.21.2:49154      | 10.1.1.2:1006        | TCP    |      82216 |      82216 |       59 |       59 |      0 |      0.297 |    2217.54
S 1749 | 10.1.9.2:49194       | 10.1.4.2:1163        | TCP    |     120594 |      82547 |       85 |       59 |     26 |      5.942 |     111.14
S 2142 | 10.1.24.2:49202      | 10.1.2.2:1199        | TCP    |      82741 |      82741 |       59 |       59 |      0 |      0.866 |     764.33
L 2214 | 10.1.23.2:49191      | 10.1.5.2:1222        | TCP    |     146451 |      82897 |      102 |       59 |     43 |      6.045 |     109.70
S  997 | 10.1.22.2:49181      | 10.1.3.2:1085        | TCP    |      83215 |      83215 |       60 |       60 |      0 |      0.334 |    1994.35
S 3020 | 10.1.14.2:49235      | 10.1.5.2:1295        | TCP    |     135650 |      83920 |       95 |       60 |     35 |      6.408 |     104.77
S 1330 | 10.1.23.2:49174      | 10.1.6.2:1146        | TCP    |     100870 |      84612 |       72 |       61 |     11 |      6.146 |     110.14
S 3139 | 10.1.27.2:49225      | 10.1.1.2:1304        | TCP    |     117162 |      84646 |       84 |       62 |     22 |      6.334 |     106.92
S 2141 | 10.1.22.2:49204      | 10.1.6.2:1237        | TCP    |      93576 |      84708 |       67 |       61 |      6 |      6.666 |     101.66
S 1400 | 10.1.13.2:49182      | 10.1.1.2:1126        | TCP    |      85518 |      85518 |       61 |       61 |      0 |      1.021 |     669.79
L 3056 | 10.1.15.2:49228      | 10.1.4.2:1284        | TCP    |     147600 |      85524 |      103 |       61 |     42 |      5.686 |     120.33
L 1670 | 10.1.9.2:49189       | 10.1.6.2:1187        | TCP    |     147672 |      85740 |      103 |       61 |     42 |      6.593 |     104.03
S 2523 | 10.1.28.2:49224      | 10.1.6.2:1290        | TCP    |      90346 |      85912 |       65 |       62 |      3 |      2.660 |     258.40
S 3624 | 10.1.29.2:49241      | 10.1.3.2:1346        | TCP    |      86117 |      86117 |       62 |       62 |      0 |      0.783 |     880.15
S  443 | 10.1.18.2:49164      | 10.1.5.2:1045        | TCP    |      86267 |      86267 |       62 |       62 |      0 |      1.185 |     582.17
S 3552 | 10.1.10.2:49231      | 10.1.3.2:1336        | TCP    |      86849 |      86849 |       62 |       62 |      0 |      0.773 |     898.76
S 1194 | 10.1.14.2:49178      | 10.1.5.2:1121        | TCP    |     116066 |      86934 |       82 |       62 |     20 |      6.397 |     108.71
L 2374 | 10.1.19.2:49206      | 10.1.4.2:1215        | TCP    |     142730 |      86964 |      100 |       62 |     38 |      5.939 |     117.14
S 1133 | 10.1.19.2:49178      | 10.1.2.2:1102        | TCP    |      87308 |      87308 |       62 |       62 |      0 |      0.462 |    1510.59
S 1851 | 10.1.26.2:49199      | 10.1.4.2:1179        | TCP    |     105202 |      88944 |       75 |       64 |     11 |      5.784 |     123.02
L 3578 | 10.1.27.2:49243      | 10.1.4.2:1334        | TCP    |     141062 |      89034 |      100 |       63 |     37 |      5.939 |     119.92
L 3492 | 10.1.11.2:49252      | 10.1.1.2:1346        | TCP    |     159247 |      89729 |      111 |       63 |     48 |      6.419 |     111.83
L 3243 | 10.1.21.2:49243      | 10.1.1.2:1313        | TCP    |     162388 |      90142 |      113 |       64 |     49 |      6.154 |     117.19
S 1137 | 10.1.26.2:49178      | 10.1.6.2:1124        | TCP    |      91319 |      91319 |       65 |       65 |      0 |      1.430 |     510.75
S  173 | 10.1.21.2:49163      | 10.1.5.2:1017        | TCP    |      91700 |      91700 |       65 |       65 |      0 |      0.773 |     948.99
S 2000 | 10.1.7.2:49202       | 10.1.2.2:1187        | TCP    |      99430 |      92040 |       71 |       66 |      5 |      6.109 |     120.53
S 2505 | 10.1.13.2:49208      | 10.1.1.2:1245        | TCP    |     135262 |      92400 |       95 |       66 |     29 |      5.954 |     124.16
S  699 | 10.1.23.2:49163      | 10.1.4.2:1068        | TCP    |      92496 |      92496 |       66 |       66 |      0 |      0.437 |    1692.38
S 3328 | 10.1.19.2:49230      | 10.1.4.2:1310        | TCP    |     112064 |      92850 |       79 |       66 |     13 |      1.302 |     570.58
S 1266 | 10.1.10.2:49180      | 10.1.1.2:1115        | TCP    |      93214 |      93214 |       66 |       66 |      0 |      1.174 |     635.39
S 2816 | 10.1.23.2:49205      | 10.1.6.2:1319        | TCP    |     127942 |      93611 |       91 |       67 |     24 |      6.572 |     113.95
S 1687 | 10.1.10.2:49191      | 10.1.2.2:1151        | TCP    |     109612 |      94832 |       78 |       68 |     10 |      6.217 |     122.02
S 1736 | 10.1.25.2:49192      | 10.1.4.2:1160        | TCP    |     120912 |      96008 |       85 |       68 |     17 |      6.248 |     122.93
S 2277 | 10.1.24.2:49207      | 10.1.1.2:1216        | TCP    |     130052 |      96058 |       91 |       68 |     23 |      5.993 |     128.23
S  409 | 10.1.11.2:49167      | 10.1.2.2:1041        | TCP    |      96622 |      96622 |       69 |       69 |      0 |      0.525 |    1472.24
S 1648 | 10.1.8.2:49190       | 10.1.5.2:1172        | TCP    |     119158 |      96988 |       84 |       69 |     15 |      6.571 |     118.08
S 3417 | 10.1.13.2:49232      | 10.1.6.2:1377        | TCP    |     104434 |      97044 |       74 |       69 |      5 |      2.181 |     355.93
L 2955 | 10.1.8.2:49221       | 10.1.1.2:1287        | TCP    |     162405 |      97373 |      113 |       69 |     44 |      6.380 |     122.09
L 2232 | 10.1.17.2:49220      | 10.1.1.2:1210        | TCP    |     161126 |      97640 |      112 |       69 |     43 |      6.289 |     124.21
L 2157 | 10.1.18.2:49207      | 10.1.5.2:1212        | TCP    |     168631 |      97687 |      117 |       69 |     48 |      6.533 |     119.62
L 1353 | 10.1.14.2:49188      | 10.1.5.2:1139        | TCP    |     161830 |      98276 |      113 |       70 |     43 |      6.022 |     130.55
S  438 | 10.1.26.2:49162      | 10.1.5.2:1043        | TCP    |      98671 |      98671 |       70 |       70 |      0 |      0.923 |     855.08
S 1962 | 10.1.18.2:49200      | 10.1.1.2:1184        | TCP    |     120482 |      98749 |       85 |       70 |     15 |      6.148 |     128.50
S 2401 | 10.1.23.2:49195      | 10.1.6.2:1266        | TCP    |     123960 |      98834 |       87 |       70 |     17 |      2.694 |     293.51
S   50 | 10.1.21.2:49156      | 10.1.5.2:1007        | TCP    |      98864 |      98864 |       70 |       70 |      0 |      0.655 |    1207.48
S 2572 | 10.1.22.2:49213      | 10.1.3.2:1241        | TCP    |     115616 |      99272 |       83 |       71 |     12 |      5.807 |     136.76
S  274 | 10.1.24.2:49165      | 10.1.6.2:1037        | TCP    |     100191 |     100191 |       71 |       71 |      0 |      0.578 |    1385.90
S 1681 | 10.1.8.2:49191       | 10.1.2.2:1149        | TCP    |     100499 |     100499 |       71 |       71 |      0 |      0.608 |    1321.78
S  150 | 10.1.14.2:49158      | 10.1.2.2:1016        | TCP    |     101415 |     101415 |       72 |       72 |      0 |      0.325 |    2498.44
S  351 | 10.1.10.2:49160      | 10.1.5.2:1035        | TCP    |     102253 |     102253 |       73 |       73 |      0 |      0.903 |     905.71
S 1569 | 10.1.12.2:49192      | 10.1.3.2:1139        | TCP    |     103072 |     103072 |       73 |       73 |      0 |      0.405 |    2036.16
S 1420 | 10.1.10.2:49182      | 10.1.5.2:1143        | TCP    |     134835 |     105275 |       95 |       75 |     20 |      6.050 |     139.21
S 2595 | 10.1.8.2:49214       | 10.1.2.2:1259        | TCP    |     129896 |     106248 |       91 |       75 |     16 |      6.393 |     132.95
L 3553 | 10.1.9.2:49233       | 10.1.6.2:1394        | TCP    |     150660 |     106320 |      106 |       76 |     30 |      6.657 |     127.76
S   38 | 10.1.20.2:49155      | 10.1.4.2:1003        | TCP    |     106529 |     106529 |       75 |       75 |      0 |      0.287 |    2970.39
L 2876 | 10.1.23.2:49209      | 10.1.5.2:1283        | TCP    |     148573 |     107189 |      104 |       76 |     28 |      6.602 |     129.88
S  741 | 10.1.27.2:49166      | 10.1.1.2:1053        | TCP    |     107307 |     107307 |       76 |       76 |      0 |      0.441 |    1944.65
L 2493 | 10.1.9.2:49211       | 10.1.6.2:1286        | TCP    |     180700 |     108278 |      126 |       77 |     49 |      6.676 |     129.75
S 1562 | 10.1.27.2:49184      | 10.1.2.2:1139        | TCP    |     108480 |     108480 |       77 |       77 |      0 |      0.629 |    1380.78
S 1261 | 10.1.21.2:49190      | 10.1.1.2:1114        | TCP    |     108961 |     108961 |       77 |       77 |      0 |      0.941 |     926.03
S 1298 | 10.1.14.2:49186      | 10.1.1.2:1116        | TCP    |     109053 |     109053 |       77 |       77 |      0 |      1.020 |     855.70
L 2496 | 10.1.23.2:49196      | 10.1.4.2:1228        | TCP    |     158896 |     110122 |      111 |       78 |     33 |      5.913 |     148.99
L 3520 | 10.1.23.2:49225      | 10.1.2.2:1340        | TCP    |     144039 |     111523 |      101 |       79 |     22 |      6.184 |     144.28
S 2067 | 10.1.21.2:49208      | 10.1.2.2:1193        | TCP    |     111692 |     111692 |       79 |       79 |      0 |      0.962 |     928.59
S 2244 | 10.1.18.2:49211      | 10.1.3.2:1219        | TCP    |     112823 |     112823 |       80 |       80 |      0 |      0.479 |    1885.82
S  178 | 10.1.23.2:49157      | 10.1.2.2:1018        | TCP    |     113267 |     113267 |       80 |       80 |      0 |      0.333 |    2718.82
S  159 | 10.1.26.2:49155      | 10.1.3.2:1019        | TCP    |     113408 |     113408 |       80 |       80 |      0 |      0.287 |    3156.85
L 2324 | 10.1.22.2:49207      | 10.1.6.2:1256        | TCP    |     151860 |     113432 |      106 |       80 |     26 |      6.195 |     146.49
L 2444 | 10.1.28.2:49222      | 10.1.6.2:1275        | TCP    |     156313 |     113451 |      109 |       80 |     29 |      4.312 |     210.46
S  882 | 10.1.27.2:49167      | 10.1.6.2:1092        | TCP    |     113785 |     113785 |       80 |       80 |      0 |      1.223 |     744.05
L 2924 | 10.1.24.2:49220      | 10.1.4.2:1270        | TCP    |     145912 |     114874 |      103 |       82 |     21 |      1.086 |     846.38
S 1140 | 10.1.20.2:49173      | 10.1.4.2:1102        | TCP    |     114942 |     114942 |       81 |       81 |      0 |      0.710 |    1296.00
L 2463 | 10.1.26.2:49215      | 10.1.6.2:1279        | TCP    |     193956 |     117100 |      135 |       83 |     52 |      6.262 |     149.60
L 2906 | 10.1.23.2:49211      | 10.1.4.2:1265        | TCP    |     149736 |     117220 |      106 |       84 |     22 |      5.850 |     160.31
L 3681 | 10.1.15.2:49246      | 10.1.5.2:1364        | TCP    |     176816 |     117696 |      123 |       83 |     40 |      6.623 |     142.16
L 2851 | 10.1.25.2:49226      | 10.1.3.2:1263        | TCP    |     159736 |     119115 |      112 |       84 |     28 |      5.999 |     158.84
S 1982 | 10.1.23.2:49184      | 10.1.3.2:1197        | TCP    |     119273 |     119273 |       84 |       84 |      0 |      0.480 |    1988.37
S  771 | 10.1.21.2:49181      | 10.1.2.2:1073        | TCP    |     119724 |     119724 |       84 |       84 |      0 |      0.414 |    2312.27
S  579 | 10.1.23.2:49160      | 10.1.5.2:1055        | TCP    |     119932 |     119932 |       85 |       85 |      0 |      1.106 |     867.27
S 2581 | 10.1.20.2:49206      | 10.1.4.2:1231        | TCP    |     120530 |     120474 |       86 |       85 |      1 |      5.285 |     182.37
L 3818 | 10.1.25.2:49251      | 10.1.2.2:1365        | TCP    |     147814 |     121210 |      104 |       86 |     18 |      1.364 |     710.98
S  192 | 10.1.29.2:49156      | 10.1.2.2:1021        | TCP    |     121489 |     121489 |       86 |       86 |      0 |      0.336 |    2889.05
S 2629 | 10.1.26.2:49221      | 10.1.4.2:1233        | TCP    |     122001 |     121945 |       87 |       86 |      1 |      5.308 |     183.79
S   62 | 10.1.15.2:49157      | 10.1.1.2:1009        | TCP    |     122794 |     122794 |       86 |       86 |      0 |      0.363 |    2703.56
S 2339 | 10.1.14.2:49214      | 10.1.3.2:1224        | TCP    |     123123 |     123123 |       87 |       87 |      0 |      0.499 |    1974.02
L 1295 | 10.1.29.2:49178      | 10.1.4.2:1123        | TCP    |     146024 |     123854 |      103 |       88 |     15 |      5.991 |     165.39
S 1928 | 10.1.21.2:49204      | 10.1.4.2:1187        | TCP    |     124956 |     124956 |       88 |       88 |      0 |      1.157 |     863.70
L 2508 | 10.1.12.2:49222      | 10.1.5.2:1246        | TCP    |     223268 |     125720 |      154 |       88 |     66 |      5.663 |     177.60
L 3602 | 10.1.17.2:49250      | 10.1.4.2:1336        | TCP    |     187376 |     126778 |      130 |       89 |     41 |      5.895 |     172.06
L 1509 | 10.1.21.2:49193      | 10.1.6.2:1169        | TCP    |     199499 |     127077 |      138 |       89 |     49 |      6.990 |     145.44
L 1945 | 10.1.21.2:49205      | 10.1.6.2:1218        | TCP    |     163050 |     127578 |      114 |       90 |     24 |      6.962 |     146.60
L 1532 | 10.1.16.2:49195      | 10.1.5.2:1156        | TCP    |     199764 |     130298 |      139 |       92 |     47 |      6.086 |     171.29
L 2406 | 10.1.13.2:49207      | 10.1.1.2:1231        | TCP    |     202960 |     131859 |      142 |       93 |     49 |      6.048 |     174.42
L 1715 | 10.1.28.2:49202      | 10.1.1.2:1160        | TCP    |     148630 |     132372 |      104 |       93 |     11 |      1.839 |     575.93
S  888 | 10.1.7.2:49171       | 10.1.4.2:1084        | TCP    |     133938 |     133938 |       94 |       94 |      0 |      0.791 |    1354.09
S  869 | 10.1.29.2:49165      | 10.1.6.2:1091        | TCP    |     134007 |     134007 |       94 |       94 |      0 |      1.213 |     883.78
S   56 | 10.1.21.2:49157      | 10.1.6.2:1012        | TCP    |     134080 |     134080 |       94 |       94 |      0 |      0.417 |    2572.50
S 2130 | 10.1.18.2:49206      | 10.1.3.2:1204        | TCP    |     136757 |     136757 |       96 |       96 |      0 |      0.426 |    2565.49
L 1861 | 10.1.15.2:49206      | 10.1.4.2:1180        | TCP    |     160604 |     136904 |      113 |       96 |     17 |      1.032 |    1061.62
S 2729 | 10.1.18.2:49226      | 10.1.1.2:1265        | TCP    |     139420 |     139364 |       99 |       98 |      1 |      5.286 |     210.91
L 2487 | 10.1.22.2:49210      | 10.1.6.2:1285        | TCP    |     169972 |     141890 |      119 |      100 |     19 |      2.208 |     514.10
L 3424 | 10.1.12.2:49242      | 10.1.2.2:1329        | TCP    |     214343 |     141921 |      148 |       99 |     49 |      6.143 |     184.81
L 2189 | 10.1.18.2:49209      | 10.1.4.2:1202        | TCP    |     190066 |     142770 |      133 |      101 |     32 |      0.942 |    1212.71
L  302 | 10.1.22.2:49161      | 10.1.2.2:1029        | TCP    |     143184 |     143184 |      100 |      100 |      0 |      0.356 |    3220.88
L 3167 | 10.1.15.2:49231      | 10.1.4.2:1297        | TCP    |     268713 |     148995 |      185 |      104 |     81 |      5.751 |     207.27
L 1143 | 10.1.20.2:49174      | 10.1.5.2:1118        | TCP    |     211888 |     151290 |      147 |      106 |     41 |      5.695 |     212.52
L 3419 | 10.1.20.2:49228      | 10.1.6.2:1378        | TCP    |     173004 |     156746 |      121 |      110 |     11 |      2.634 |     476.11
L 2099 | 10.1.14.2:49208      | 10.1.4.2:1192        | TCP    |     199328 |     158125 |      138 |      110 |     28 |      0.966 |    1309.51
L 3623 | 10.1.25.2:49244      | 10.1.5.2:1357        | TCP    |     205932 |     160114 |      143 |      112 |     31 |      2.559 |     500.65
L 3776 | 10.1.19.2:49235      | 10.1.5.2:1374        | TCP    |     246618 |     160894 |      170 |      112 |     58 |      2.652 |     485.27
L 2829 | 10.1.12.2:49227      | 10.1.1.2:1276        | TCP    |     210091 |     161317 |      146 |      113 |     33 |      2.036 |     633.91
L  526 | 10.1.24.2:49171      | 10.1.3.2:1046        | TCP    |     164978 |     164978 |      115 |      115 |      0 |      0.317 |    4160.56
L 2220 | 10.1.7.2:49208       | 10.1.2.2:1209        | TCP    |     242848 |     166583 |      168 |      116 |     52 |      6.057 |     220.04
L 3343 | 10.1.24.2:49232      | 10.1.2.2:1322        | TCP    |     245587 |     168731 |      170 |      118 |     52 |      6.216 |     217.14
L 3355 | 10.1.12.2:49239      | 10.1.2.2:1323        | TCP    |     276753 |     170337 |      191 |      119 |     72 |      5.489 |     248.25
L 2366 | 10.1.18.2:49216      | 10.1.1.2:1227        | TCP    |     276242 |     170717 |      191 |      119 |     72 |      6.046 |     225.88
L 3679 | 10.1.30.2:49248      | 10.1.4.2:1344        | TCP    |     172572 |     171094 |      120 |      119 |      1 |      1.014 |    1350.51
L 2168 | 10.1.12.2:49210      | 10.1.2.2:1200        | TCP    |     171755 |     171755 |      120 |      120 |      0 |      0.874 |    1571.29
L 2819 | 10.1.26.2:49225      | 10.1.3.2:1259        | TCP    |     265213 |     172757 |      183 |      120 |     63 |      5.566 |     248.30
L 1293 | 10.1.8.2:49179       | 10.1.4.2:1121        | TCP    |     252510 |     175109 |      175 |      122 |     53 |      6.122 |     228.81
L 1046 | 10.1.15.2:49185      | 10.1.5.2:1104        | TCP    |     279728 |     179850 |      193 |      125 |     68 |      6.476 |     222.18
L 2515 | 10.1.22.2:49211      | 10.1.6.2:1289        | TCP    |     198588 |     180852 |      139 |      127 |     12 |      2.233 |     647.78
L 2764 | 10.1.23.2:49204      | 10.1.3.2:1257        | TCP    |     290888 |     181735 |      200 |      126 |     74 |      5.943 |     244.65
L 1743 | 10.1.17.2:49199      | 10.1.2.2:1158        | TCP    |     182879 |     182879 |      127 |      127 |      0 |      0.605 |    2419.14
L 3425 | 10.1.29.2:49237      | 10.1.2.2:1330        | TCP    |     271174 |     182963 |      187 |      127 |     60 |      5.965 |     245.40
L 2644 | 10.1.9.2:49215       | 10.1.4.2:1236        | TCP    |     184372 |     184316 |      129 |      128 |      1 |      5.290 |     278.74
L 1963 | 10.1.29.2:49200      | 10.1.6.2:1221        | TCP    |     270866 |     188721 |      187 |      131 |     56 |      6.564 |     230.02
L 2606 | 10.1.14.2:49222      | 10.1.6.2:1299        | TCP    |     271286 |     192242 |      188 |      134 |     54 |      2.969 |     517.95
L 2109 | 10.1.26.2:49205      | 10.1.6.2:1231        | TCP    |     255176 |     193439 |      176 |      134 |     42 |      6.131 |     252.42
L 3385 | 10.1.25.2:49236      | 10.1.4.2:1316        | TCP    |     346882 |     197604 |      238 |      137 |    101 |      5.763 |     274.30
L 3236 | 10.1.24.2:49231      | 10.1.5.2:1312        | TCP    |     272236 |     199814 |      188 |      139 |     49 |      2.703 |     591.39
L  915 | 10.1.19.2:49172      | 10.1.3.2:1078        | TCP    |     203156 |     203156 |      141 |      141 |      0 |      0.334 |    4860.85
L  974 | 10.1.7.2:49173       | 10.1.4.2:1090        | TCP    |     203417 |     203417 |      141 |      141 |      0 |      0.792 |    2055.46
L 1616 | 10.1.29.2:49184      | 10.1.3.2:1147        | TCP    |     204481 |     204481 |      142 |      142 |      0 |      0.451 |    3624.67
L 3516 | 10.1.24.2:49239      | 10.1.3.2:1331        | TCP    |     261414 |     208206 |      180 |      144 |     36 |      0.879 |    1895.11
L 1200 | 10.1.16.2:49179      | 10.1.6.2:1128        | TCP    |     289846 |     210034 |      199 |      145 |     54 |      6.947 |     241.89
L 1097 | 10.1.18.2:49184      | 10.1.1.2:1089        | TCP    |     214171 |     214171 |      148 |      148 |      0 |      0.841 |    2036.64
L 1518 | 10.1.10.2:49183      | 10.1.5.2:1152        | TCP    |     397510 |     214354 |      272 |      148 |    124 |      6.658 |     257.56
L 1348 | 10.1.16.2:49186      | 10.1.5.2:1138        | TCP    |     309860 |     219702 |      213 |      152 |     61 |      7.084 |     248.11
L 1356 | 10.1.9.2:49182       | 10.1.4.2:1129        | TCP    |     367256 |     219919 |      252 |      152 |    100 |      6.112 |     287.84
L 3443 | 10.1.28.2:49247      | 10.1.3.2:1324        | TCP    |     267482 |     220186 |      184 |      152 |     32 |      5.830 |     302.15
L 1989 | 10.1.10.2:49196      | 10.1.2.2:1183        | TCP    |     221133 |     221133 |      153 |      153 |      0 |      0.902 |    1961.24
L 2246 | 10.1.20.2:49198      | 10.1.3.2:1220        | TCP    |     356115 |     223095 |      244 |      154 |     90 |      6.153 |     290.08
L  694 | 10.1.28.2:49175      | 10.1.3.2:1063        | TCP    |     226670 |     226670 |      157 |      157 |      0 |      0.377 |    4812.51
L 2676 | 10.1.16.2:49218      | 10.1.3.2:1251        | TCP    |     371832 |     226988 |      255 |      157 |     98 |      5.955 |     304.92
L 3523 | 10.1.16.2:49235      | 10.1.4.2:1329        | TCP    |     350285 |     229037 |      240 |      157 |     83 |      6.040 |     303.35
L  398 | 10.1.30.2:49160      | 10.1.5.2:1040        | TCP    |     229962 |     229962 |      159 |      159 |      0 |      1.412 |    1302.54
L 1259 | 10.1.20.2:49179      | 10.1.3.2:1110        | TCP    |     231747 |     231747 |      160 |      160 |      0 |      0.485 |    3825.38
L  883 | 10.1.20.2:49167      | 10.1.4.2:1083        | TCP    |     236913 |     236913 |      164 |      164 |      0 |      0.690 |    2745.61
L 2608 | 10.1.7.2:49219       | 10.1.1.2:1254        | TCP    |     289070 |     237729 |      199 |      164 |     35 |      5.945 |     319.91
L 1912 | 10.1.9.2:49200       | 10.1.6.2:1212        | TCP    |     329657 |     238546 |      227 |      165 |     62 |      2.973 |     641.80
L  462 | 10.1.24.2:49169      | 10.1.4.2:1045        | TCP    |     242443 |     242443 |      167 |      167 |      0 |      0.388 |    4993.96
L 3169 | 10.1.20.2:49218      | 10.1.4.2:1298        | TCP    |     337097 |     242505 |      231 |      167 |     64 |      6.215 |     312.14
L 1408 | 10.1.19.2:49189      | 10.1.3.2:1125        | TCP    |     243541 |     243541 |      168 |      168 |      0 |      0.441 |    4422.08
L 1357 | 10.1.24.2:49188      | 10.1.2.2:1122        | TCP    |     244158 |     244158 |      169 |      169 |      0 |      0.654 |    2985.50
L 1937 | 10.1.23.2:49182      | 10.1.6.2:1217        | TCP    |     357568 |     249674 |      245 |      172 |     73 |      3.031 |     658.91
L 1044 | 10.1.30.2:49176      | 10.1.5.2:1102        | TCP    |     387535 |     251559 |      266 |      174 |     92 |      7.619 |     264.12
L 2330 | 10.1.27.2:49206      | 10.1.2.2:1228        | TCP    |     342478 |     255276 |      236 |      177 |     59 |      5.864 |     348.24
L 2480 | 10.1.28.2:49223      | 10.1.2.2:1246        | TCP    |     400831 |     255987 |      275 |      177 |     98 |      6.218 |     329.37
L 3120 | 10.1.29.2:49227      | 10.1.2.2:1303        | TCP    |     297555 |     258036 |      205 |      178 |     27 |      1.427 |    1446.13
L  193 | 10.1.11.2:49161      | 10.1.1.2:1021        | TCP    |     259840 |     259840 |      179 |      179 |      0 |      0.716 |    2903.99
L 3477 | 10.1.16.2:49234      | 10.1.4.2:1325        | TCP    |     390814 |     261258 |      268 |      180 |     88 |      6.112 |     341.95
L 2974 | 10.1.20.2:49212      | 10.1.6.2:1336        | TCP    |     311812 |     264516 |      214 |      182 |     32 |      2.711 |     780.47
L 3455 | 10.1.21.2:49248      | 10.1.5.2:1332        | TCP    |     330276 |     265244 |      228 |      184 |     44 |      6.788 |     312.61
L  990 | 10.1.26.2:49173      | 10.1.1.2:1074        | TCP    |     266947 |     266947 |      184 |      184 |      0 |      0.698 |    3059.79
L 1237 | 10.1.25.2:49177      | 10.1.4.2:1113        | TCP    |     267662 |     267662 |      184 |      184 |      0 |      0.938 |    2283.02
L 3560 | 10.1.18.2:49241      | 10.1.5.2:1348        | TCP    |     393488 |     267858 |      270 |      185 |     85 |      6.703 |     319.69
