Overall Statistics:
Total Flows: 18378 (Large: 874, Small: 17504)
Total TxBytes: 4,726,455,492 | RxBytes: 4,643,741,669
Total TxPkts: 1,240,181 | RxPkts: 1,219,188 | Loss: 20,993
Avg FCT: 1.645ms | P95 FCT: 5.270ms | P99 FCT: 15.055ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 874 | TxPkts: 1,091,356 | RxPkts: 1,083,466 | Loss: 7,890
Avg FCT: 2.207ms | P95 FCT: 9.061ms | P99 FCT: 20.080ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17504 | TxPkts: 148,825 | RxPkts: 135,722 | Loss: 13,103
Avg FCT: 1.617ms | P95 FCT: 5.267ms | P99 FCT: 15.054ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S17566 | 10.1.31.2:49321      | 10.1.7.2:1568        | TCP    |      31344 |      15752 |       11 |        7 |      4 |     10.277 |      12.26
S17461 | 10.1.59.2:49314      | 10.1.10.2:2138       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.080 |      24.81
S17462 | 10.1.60.2:49331      | 10.1.10.2:2139       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17463 | 10.1.61.2:49324      | 10.1.10.2:2140       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17464 | 10.1.62.2:49318      | 10.1.10.2:2141       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17565 | 10.1.30.2:49325      | 10.1.7.2:1567        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.234 |      24.08
S17465 | 10.1.63.2:49316      | 10.1.10.2:2142       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.098 |      24.72
S17564 | 10.1.29.2:49331      | 10.1.7.2:1566        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.237 |      24.06
S17466 | 10.1.64.2:49319      | 10.1.10.2:2143       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.174 |     722.15
S17563 | 10.1.28.2:49326      | 10.1.7.2:1565        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.237 |      24.06
S17562 | 10.1.27.2:49328      | 10.1.7.2:1564        | TCP    |      27746 |      15752 |       10 |        7 |      3 |     10.234 |      12.31
S17561 | 10.1.26.2:49321      | 10.1.7.2:1563        | TCP    |      35342 |      15752 |       12 |        7 |      5 |     10.224 |      12.33
S17560 | 10.1.25.2:49327      | 10.1.7.2:1562        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.237 |      24.06
S17559 | 10.1.24.2:49321      | 10.1.7.2:1561        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.237 |      24.06
S17548 | 10.1.13.2:49321      | 10.1.7.2:1550        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.197 |      24.25
S17549 | 10.1.14.2:49311      | 10.1.7.2:1551        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.190 |      24.28
S17550 | 10.1.15.2:49321      | 10.1.7.2:1552        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.191 |      24.28
S17551 | 10.1.16.2:49330      | 10.1.7.2:1553        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.200 |      24.23
S17552 | 10.1.17.2:49321      | 10.1.7.2:1554        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.237 |      24.06
S17553 | 10.1.18.2:49311      | 10.1.7.2:1555        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.198 |      24.24
S17554 | 10.1.19.2:49315      | 10.1.7.2:1556        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.237 |      24.06
S17555 | 10.1.20.2:49332      | 10.1.7.2:1557        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.237 |      24.06
S17556 | 10.1.21.2:49327      | 10.1.7.2:1558        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.234 |      24.08
S17569 | 10.1.34.2:49315      | 10.1.7.2:1571        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.238 |      24.06
S17570 | 10.1.35.2:49323      | 10.1.7.2:1572        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.237 |      24.06
S17571 | 10.1.36.2:49314      | 10.1.7.2:1573        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.237 |      24.06
S17572 | 10.1.37.2:49309      | 10.1.7.2:1574        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.234 |      24.08
S17438 | 10.1.36.2:49313      | 10.1.10.2:2115       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17439 | 10.1.37.2:49308      | 10.1.10.2:2116       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17440 | 10.1.38.2:49325      | 10.1.10.2:2117       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.098 |      24.72
S17441 | 10.1.39.2:49325      | 10.1.10.2:2118       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17442 | 10.1.40.2:49321      | 10.1.10.2:2119       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.078 |      24.82
S17443 | 10.1.41.2:49318      | 10.1.10.2:2120       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.074 |      24.84
S17444 | 10.1.42.2:49309      | 10.1.10.2:2121       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.180 |     701.26
S17445 | 10.1.43.2:49312      | 10.1.10.2:2122       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.098 |      24.72
S17446 | 10.1.44.2:49323      | 10.1.10.2:2123       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17447 | 10.1.45.2:49322      | 10.1.10.2:2124       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17448 | 10.1.46.2:49319      | 10.1.10.2:2125       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17449 | 10.1.47.2:49315      | 10.1.10.2:2126       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.098 |      24.72
S17320 | 10.1.36.2:49312      | 10.1.6.2:1572        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.266 |      23.93
S17450 | 10.1.48.2:49321      | 10.1.10.2:2127       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.079 |      24.81
S17452 | 10.1.50.2:49319      | 10.1.10.2:2129       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17453 | 10.1.51.2:49332      | 10.1.10.2:2130       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17454 | 10.1.52.2:49321      | 10.1.10.2:2131       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17455 | 10.1.53.2:49315      | 10.1.10.2:2132       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17456 | 10.1.54.2:49327      | 10.1.10.2:2133       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.079 |      24.81
S17457 | 10.1.55.2:49321      | 10.1.10.2:2134       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17458 | 10.1.56.2:49321      | 10.1.10.2:2135       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17459 | 10.1.57.2:49321      | 10.1.10.2:2136       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.098 |      24.72
S17460 | 10.1.58.2:49318      | 10.1.10.2:2137       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17575 | 10.1.40.2:49322      | 10.1.7.2:1577        | TCP    |      31344 |      15752 |       11 |        7 |      4 |     10.261 |      12.28
S17574 | 10.1.39.2:49326      | 10.1.7.2:1576        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.237 |      24.06
S17573 | 10.1.38.2:49326      | 10.1.7.2:1575        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.198 |      24.24
S17451 | 10.1.49.2:49334      | 10.1.10.2:2128       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.079 |      24.81
S17714 | 10.1.44.2:49327      | 10.1.6.2:1637        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.187 |     674.97
S17319 | 10.1.35.2:49321      | 10.1.6.2:1571        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.225 |      24.12
S17317 | 10.1.33.2:49319      | 10.1.6.2:1569        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.158 |     795.05
S17090 | 10.1.62.2:49315      | 10.1.4.2:1676        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17091 | 10.1.63.2:49313      | 10.1.4.2:1677        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17092 | 10.1.64.2:49316      | 10.1.4.2:1678        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.202 |     625.39
S17591 | 10.1.56.2:49322      | 10.1.7.2:1593        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.237 |      24.06
S17590 | 10.1.55.2:49322      | 10.1.7.2:1592        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.235 |      24.07
S17165 | 10.1.13.2:49318      | 10.1.5.2:1577        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     665.69
S17166 | 10.1.14.2:49308      | 10.1.5.2:1578        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.40
S17167 | 10.1.15.2:49317      | 10.1.5.2:1579        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.40
S17168 | 10.1.16.2:49327      | 10.1.5.2:1580        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.40
S17169 | 10.1.17.2:49318      | 10.1.5.2:1581        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.40
S17170 | 10.1.18.2:49308      | 10.1.5.2:1582        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.40
S17171 | 10.1.19.2:49311      | 10.1.5.2:1583        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.40
S17172 | 10.1.20.2:49328      | 10.1.5.2:1584        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.190 |     664.64
S17173 | 10.1.21.2:49323      | 10.1.5.2:1585        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17174 | 10.1.22.2:49330      | 10.1.5.2:1586        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.190 |     664.64
S17589 | 10.1.54.2:49330      | 10.1.7.2:1591        | TCP    |      31344 |      15752 |       11 |        7 |      4 |     10.268 |      12.27
S17588 | 10.1.53.2:49316      | 10.1.7.2:1590        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.237 |      24.06
S17587 | 10.1.52.2:49322      | 10.1.7.2:1589        | TCP    |      35342 |      15752 |       12 |        7 |      5 |     10.197 |      12.36
S17175 | 10.1.23.2:49315      | 10.1.5.2:1587        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.40
S17176 | 10.1.24.2:49318      | 10.1.5.2:1588        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.40
S17177 | 10.1.25.2:49323      | 10.1.5.2:1589        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.40
S17178 | 10.1.26.2:49316      | 10.1.5.2:1590        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.40
S17179 | 10.1.27.2:49325      | 10.1.5.2:1591        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.40
S17180 | 10.1.28.2:49323      | 10.1.5.2:1592        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     665.69
S17181 | 10.1.29.2:49326      | 10.1.5.2:1593        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.40
S17089 | 10.1.61.2:49319      | 10.1.4.2:1675        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17182 | 10.1.30.2:49319      | 10.1.5.2:1594        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17088 | 10.1.60.2:49327      | 10.1.4.2:1674        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17086 | 10.1.58.2:49315      | 10.1.4.2:1672        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17062 | 10.1.34.2:49311      | 10.1.4.2:1648        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1056.30
S17063 | 10.1.35.2:49319      | 10.1.4.2:1649        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1056.30
S17064 | 10.1.36.2:49310      | 10.1.4.2:1650        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17065 | 10.1.37.2:49305      | 10.1.4.2:1651        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1056.30
S17066 | 10.1.38.2:49322      | 10.1.4.2:1652        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.120 |    1054.53
S17067 | 10.1.39.2:49321      | 10.1.4.2:1653        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1056.30
S17068 | 10.1.40.2:49317      | 10.1.4.2:1654        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.120 |    1054.53
S17069 | 10.1.41.2:49315      | 10.1.4.2:1655        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17070 | 10.1.42.2:49304      | 10.1.4.2:1656        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1056.30
S17071 | 10.1.43.2:49309      | 10.1.4.2:1657        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1056.30
S17072 | 10.1.44.2:49319      | 10.1.4.2:1658        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17073 | 10.1.45.2:49319      | 10.1.4.2:1659        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17074 | 10.1.46.2:49315      | 10.1.4.2:1660        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17075 | 10.1.47.2:49312      | 10.1.4.2:1661        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17076 | 10.1.48.2:49318      | 10.1.4.2:1662        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.120 |    1054.53
S17077 | 10.1.49.2:49328      | 10.1.4.2:1663        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17078 | 10.1.50.2:49315      | 10.1.4.2:1664        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17079 | 10.1.51.2:49326      | 10.1.4.2:1665        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17080 | 10.1.52.2:49317      | 10.1.4.2:1666        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17081 | 10.1.53.2:49311      | 10.1.4.2:1667        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17592 | 10.1.57.2:49322      | 10.1.7.2:1594        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.198 |      24.24
S17082 | 10.1.54.2:49324      | 10.1.4.2:1668        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.120 |    1054.53
S17083 | 10.1.55.2:49318      | 10.1.4.2:1669        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17084 | 10.1.56.2:49316      | 10.1.4.2:1670        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17085 | 10.1.57.2:49318      | 10.1.4.2:1671        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17087 | 10.1.59.2:49310      | 10.1.4.2:1673        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.119 |    1055.41
S17183 | 10.1.31.2:49318      | 10.1.5.2:1595        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17184 | 10.1.32.2:49308      | 10.1.5.2:1596        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17185 | 10.1.33.2:49318      | 10.1.5.2:1597        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     665.69
S17215 | 10.1.63.2:49314      | 10.1.5.2:1627        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17216 | 10.1.64.2:49317      | 10.1.5.2:1628        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.245 |     513.93
S17297 | 10.1.13.2:49319      | 10.1.6.2:1549        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.220 |      24.14
S17298 | 10.1.14.2:49309      | 10.1.6.2:1550        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.220 |      24.14
S17299 | 10.1.15.2:49319      | 10.1.6.2:1551        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.221 |      24.14
S17585 | 10.1.50.2:49321      | 10.1.7.2:1587        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.238 |      24.06
S17584 | 10.1.49.2:49336      | 10.1.7.2:1586        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.195 |      24.26
S17583 | 10.1.48.2:49322      | 10.1.7.2:1585        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.238 |      24.06
S17300 | 10.1.16.2:49328      | 10.1.6.2:1552        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.227 |      24.11
S17301 | 10.1.17.2:49319      | 10.1.6.2:1553        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.221 |      24.14
S17302 | 10.1.18.2:49309      | 10.1.6.2:1554        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.233 |      24.08
S17303 | 10.1.19.2:49312      | 10.1.6.2:1555        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.221 |      24.14
S17304 | 10.1.20.2:49330      | 10.1.6.2:1556        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.261 |      23.95
S17305 | 10.1.21.2:49325      | 10.1.6.2:1557        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.222 |      24.13
S17306 | 10.1.22.2:49331      | 10.1.6.2:1558        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.256 |      23.98
S17307 | 10.1.23.2:49316      | 10.1.6.2:1559        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.223 |      24.13
S17308 | 10.1.24.2:49319      | 10.1.6.2:1560        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.158 |     795.05
S17309 | 10.1.25.2:49324      | 10.1.6.2:1561        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.223 |      24.13
S17310 | 10.1.26.2:49317      | 10.1.6.2:1562        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.223 |      24.13
S17311 | 10.1.27.2:49326      | 10.1.6.2:1563        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.224 |      24.12
S17312 | 10.1.28.2:49324      | 10.1.6.2:1564        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.224 |      24.12
S17313 | 10.1.29.2:49327      | 10.1.6.2:1565        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.258 |      23.97
S17314 | 10.1.30.2:49322      | 10.1.6.2:1566        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.257 |      23.97
S17315 | 10.1.31.2:49319      | 10.1.6.2:1567        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.224 |      24.12
S17316 | 10.1.32.2:49309      | 10.1.6.2:1568        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.225 |      24.12
S17214 | 10.1.62.2:49316      | 10.1.5.2:1626        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17213 | 10.1.61.2:49321      | 10.1.5.2:1625        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17212 | 10.1.60.2:49329      | 10.1.5.2:1624        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17211 | 10.1.59.2:49312      | 10.1.5.2:1623        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     665.69
S17186 | 10.1.34.2:49312      | 10.1.5.2:1598        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17187 | 10.1.35.2:49320      | 10.1.5.2:1599        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17188 | 10.1.36.2:49311      | 10.1.5.2:1600        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17189 | 10.1.37.2:49306      | 10.1.5.2:1601        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17190 | 10.1.38.2:49323      | 10.1.5.2:1602        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17191 | 10.1.39.2:49323      | 10.1.5.2:1603        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17192 | 10.1.40.2:49318      | 10.1.5.2:1604        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     665.69
S17193 | 10.1.41.2:49316      | 10.1.5.2:1605        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.190 |     664.64
S17194 | 10.1.42.2:49305      | 10.1.5.2:1606        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     665.69
S17195 | 10.1.43.2:49310      | 10.1.5.2:1607        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17196 | 10.1.44.2:49320      | 10.1.5.2:1608        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17197 | 10.1.45.2:49320      | 10.1.5.2:1609        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17318 | 10.1.34.2:49313      | 10.1.6.2:1570        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.225 |      24.12
S17198 | 10.1.46.2:49316      | 10.1.5.2:1610        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17200 | 10.1.48.2:49319      | 10.1.5.2:1612        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     665.69
S17586 | 10.1.51.2:49334      | 10.1.7.2:1588        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.237 |      24.06
S17201 | 10.1.49.2:49331      | 10.1.5.2:1613        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17202 | 10.1.50.2:49316      | 10.1.5.2:1614        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17203 | 10.1.51.2:49328      | 10.1.5.2:1615        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17204 | 10.1.52.2:49319      | 10.1.5.2:1616        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17205 | 10.1.53.2:49313      | 10.1.5.2:1617        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     665.69
S17206 | 10.1.54.2:49325      | 10.1.5.2:1618        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     665.69
S17207 | 10.1.55.2:49319      | 10.1.5.2:1619        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17208 | 10.1.56.2:49317      | 10.1.5.2:1620        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.190 |     664.64
S17209 | 10.1.57.2:49319      | 10.1.5.2:1621        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     665.69
S17210 | 10.1.58.2:49316      | 10.1.5.2:1622        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17199 | 10.1.47.2:49313      | 10.1.5.2:1611        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     666.05
S17715 | 10.1.45.2:49326      | 10.1.6.2:1638        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.187 |     674.60
S16512 | 10.1.46.2:49311      | 10.1.10.2:2015       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.138 |     912.50
S16511 | 10.1.45.2:49315      | 10.1.10.2:2014       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.138 |     911.84
S15838 | 10.1.31.2:49307      | 10.1.10.2:1888       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15839 | 10.1.32.2:49296      | 10.1.10.2:1889       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15840 | 10.1.33.2:49303      | 10.1.10.2:1890       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S15841 | 10.1.34.2:49301      | 10.1.10.2:1891       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15842 | 10.1.35.2:49308      | 10.1.10.2:1892       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.086 |    1473.87
S15843 | 10.1.36.2:49299      | 10.1.10.2:1893       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15844 | 10.1.37.2:49295      | 10.1.10.2:1894       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15845 | 10.1.38.2:49308      | 10.1.10.2:1895       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15846 | 10.1.39.2:49310      | 10.1.10.2:1896       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15847 | 10.1.40.2:49308      | 10.1.10.2:1897       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15848 | 10.1.41.2:49305      | 10.1.10.2:1898       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15849 | 10.1.42.2:49293      | 10.1.10.2:1899       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.086 |    1473.87
S15850 | 10.1.43.2:49299      | 10.1.10.2:1900       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15851 | 10.1.44.2:49309      | 10.1.10.2:1901       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15852 | 10.1.45.2:49309      | 10.1.10.2:1902       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1480.80
S15853 | 10.1.46.2:49304      | 10.1.10.2:1903       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S15854 | 10.1.47.2:49300      | 10.1.10.2:1904       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.085 |    1479.06
S17839 | 10.1.37.2:49311      | 10.1.11.2:1678       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.81
S17838 | 10.1.36.2:49318      | 10.1.11.2:1677       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.189 |     667.81
S15855 | 10.1.48.2:49306      | 10.1.10.2:1905       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.086 |    1473.87
