Overall Statistics:
Total Flows: 2246 (Large: 700, Small: 1546)
Total TxBytes: 293,124,179 | RxBytes: 253,164,062
Total TxPkts: 206,198 | RxPkts: 179,051 | Loss: 27,147
Avg FCT: 1.622ms | P95 FCT: 6.191ms | P99 FCT: 6.723ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 700 | TxPkts: 199,596 | RxPkts: 172,613 | Loss: 26,983
Avg FCT: 2.689ms | P95 FCT: 6.657ms | P99 FCT: 7.035ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1546 | TxPkts: 6,602 | RxPkts: 6,438 | Loss: 164
Avg FCT: 1.138ms | P95 FCT: 5.485ms | P99 FCT: 5.667ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 2427 | 10.1.7.2:49216       | 10.1.6.2:1270        | TCP    |      56072 |      35380 |       41 |       27 |     14 |      6.611 |      42.82
S 1538 | 10.1.23.2:49178      | 10.1.1.2:1141        | TCP    |      35469 |      35469 |       27 |       27 |      0 |      0.675 |     420.61
S  488 | 10.1.17.2:49166      | 10.1.5.2:1049        | TCP    |      35510 |      35510 |       27 |       27 |      0 |      0.644 |     441.16
S 3031 | 10.1.26.2:49231      | 10.1.4.2:1281        | TCP    |      56290 |      35598 |       41 |       27 |     14 |      5.951 |      47.85
S 2399 | 10.1.19.2:49208      | 10.1.3.2:1231        | TCP    |      35941 |      35941 |       28 |       28 |      0 |      0.314 |     916.38
S 3665 | 10.1.24.2:49242      | 10.1.3.2:1350        | TCP    |      36018 |      36018 |       28 |       28 |      0 |      0.737 |     390.76
S 1522 | 10.1.26.2:49190      | 10.1.1.2:1139        | TCP    |      36116 |      36116 |       28 |       28 |      0 |      0.708 |     407.88
S 2218 | 10.1.17.2:49218      | 10.1.2.2:1207        | TCP    |      36197 |      36197 |       28 |       28 |      0 |      0.495 |     584.50
S  484 | 10.1.19.2:49164      | 10.1.4.2:1049        | TCP    |      36245 |      36245 |       28 |       28 |      0 |      0.227 |    1279.49
S 3514 | 10.1.21.2:49249      | 10.1.2.2:1338        | TCP    |      61399 |      36273 |       45 |       28 |     17 |      6.129 |      47.35
S 3025 | 10.1.30.2:49230      | 10.1.1.2:1293        | TCP    |      59947 |      36299 |       44 |       28 |     16 |      6.591 |      44.06
S  971 | 10.1.18.2:49178      | 10.1.6.2:1103        | TCP    |      36307 |      36307 |       28 |       28 |      0 |      1.051 |     276.32
S 1361 | 10.1.8.2:49183       | 10.1.2.2:1124        | TCP    |      36387 |      36387 |       28 |       28 |      0 |      0.334 |     871.13
S 3427 | 10.1.8.2:49230       | 10.1.4.2:1320        | TCP    |      60135 |      36487 |       44 |       28 |     16 |      5.451 |      53.55
S 1950 | 10.1.13.2:49198      | 10.1.2.2:1178        | TCP    |      36700 |      36700 |       28 |       28 |      0 |      0.449 |     654.13
S 1524 | 10.1.16.2:49193      | 10.1.5.2:1153        | TCP    |      36766 |      36766 |       28 |       28 |      0 |      1.220 |     241.09
S 1307 | 10.1.7.2:49183       | 10.1.1.2:1118        | TCP    |      36866 |      36866 |       28 |       28 |      0 |      0.641 |     459.96
S 2987 | 10.1.26.2:49229      | 10.1.1.2:1289        | TCP    |      63568 |      37037 |       46 |       28 |     18 |      6.409 |      46.23
S 2929 | 10.1.7.2:49229       | 10.1.4.2:1272        | TCP    |      50346 |      37044 |       37 |       28 |      9 |      5.848 |      50.67
S 1848 | 10.1.30.2:49202      | 10.1.6.2:1206        | TCP    |      53178 |      37476 |       40 |       29 |     11 |      2.964 |     101.14
S  753 | 10.1.21.2:49180      | 10.1.6.2:1079        | TCP    |      37505 |      37505 |       29 |       29 |      0 |      0.564 |     531.98
S 2205 | 10.1.29.2:49205      | 10.1.3.2:1212        | TCP    |      37633 |      37633 |       29 |       29 |      0 |      0.367 |     819.92
S   27 | 10.1.28.2:49153      | 10.1.6.2:1006        | TCP    |      37682 |      37682 |       29 |       29 |      0 |      0.216 |    1395.14
S 1190 | 10.1.21.2:49188      | 10.1.6.2:1127        | TCP    |      37770 |      37770 |       29 |       29 |      0 |      1.023 |     295.24
S 2207 | 10.1.14.2:49210      | 10.1.6.2:1248        | TCP    |      37832 |      37832 |       29 |       29 |      0 |      1.358 |     222.91
S 2106 | 10.1.10.2:49198      | 10.1.2.2:1196        | TCP    |      38077 |      38077 |       29 |       29 |      0 |      0.494 |     616.60
S  321 | 10.1.21.2:49169      | 10.1.2.2:1031        | TCP    |      38142 |      38142 |       29 |       29 |      0 |      0.213 |    1433.57
S 1328 | 10.1.28.2:49190      | 10.1.3.2:1118        | TCP    |      38160 |      38160 |       29 |       29 |      0 |      0.345 |     885.66
S 2072 | 10.1.26.2:49203      | 10.1.3.2:1200        | TCP    |      38219 |      38219 |       29 |       29 |      0 |      0.288 |    1063.47
S 1871 | 10.1.22.2:49199      | 10.1.1.2:1170        | TCP    |      47168 |      38300 |       35 |       29 |      6 |      6.159 |      49.75
S 1103 | 10.1.10.2:49176      | 10.1.6.2:1119        | TCP    |      38412 |      38412 |       29 |       29 |      0 |      1.187 |     258.88
S 3585 | 10.1.16.2:49238      | 10.1.1.2:1355        | TCP    |      59111 |      38419 |       43 |       29 |     14 |      5.970 |      51.48
S 1223 | 10.1.29.2:49175      | 10.1.6.2:1131        | TCP    |      38431 |      38431 |       29 |       29 |      0 |      1.106 |     277.96
S  848 | 10.1.8.2:49171       | 10.1.6.2:1087        | TCP    |      38588 |      38588 |       29 |       29 |      0 |      1.040 |     296.70
S 1403 | 10.1.24.2:49189      | 10.1.6.2:1153        | TCP    |      38719 |      38719 |       30 |       30 |      0 |      1.249 |     248.10
S 2998 | 10.1.27.2:49219      | 10.1.5.2:1293        | TCP    |      69892 |      38854 |       51 |       30 |     21 |      5.990 |      51.89
S 2827 | 10.1.22.2:49219      | 10.1.6.2:1320        | TCP    |      56622 |      38886 |       42 |       30 |     12 |      6.622 |      46.98
S  904 | 10.1.28.2:49179      | 10.1.2.2:1079        | TCP    |      38899 |      38899 |       30 |       30 |      0 |      0.300 |    1038.66
S 1216 | 10.1.14.2:49179      | 10.1.3.2:1105        | TCP    |      38915 |      38915 |       30 |       30 |      0 |      0.234 |    1329.98
S 2332 | 10.1.29.2:49208      | 10.1.5.2:1231        | TCP    |      74492 |      39020 |       54 |       30 |     24 |      5.862 |      53.25
S  165 | 10.1.7.2:49158       | 10.1.1.2:1018        | TCP    |      39135 |      39135 |       30 |       30 |      0 |      0.286 |    1094.98
S 3620 | 10.1.10.2:49234      | 10.1.3.2:1344        | TCP    |      61369 |      39199 |       45 |       30 |     15 |      0.962 |     325.82
S 1102 | 10.1.20.2:49171      | 10.1.5.2:1112        | TCP    |      39208 |      39208 |       30 |       30 |      0 |      1.104 |     284.06
S 1332 | 10.1.25.2:49181      | 10.1.3.2:1119        | TCP    |      39212 |      39212 |       30 |       30 |      0 |      0.313 |    1003.66
S   71 | 10.1.23.2:49154      | 10.1.1.2:1010        | TCP    |      39247 |      39247 |       30 |       30 |      0 |      0.206 |    1524.74
S 3612 | 10.1.17.2:49251      | 10.1.5.2:1355        | TCP    |      58296 |      39410 |       43 |       30 |     13 |      2.634 |     119.69
S 3348 | 10.1.7.2:49236       | 10.1.1.2:1318        | TCP    |      49962 |      39616 |       37 |       30 |      7 |      5.889 |      53.82
S 1304 | 10.1.9.2:49180       | 10.1.4.2:1124        | TCP    |      39708 |      39708 |       30 |       30 |      0 |      0.544 |     584.06
S 3081 | 10.1.19.2:49227      | 10.1.6.2:1351        | TCP    |      58959 |      39745 |       43 |       30 |     13 |      2.749 |     115.64
S 1205 | 10.1.7.2:49177       | 10.1.5.2:1122        | TCP    |      39848 |      39848 |       30 |       30 |      0 |      1.164 |     273.80
S 3700 | 10.1.26.2:49254      | 10.1.5.2:1367        | TCP    |      68311 |      40229 |       50 |       31 |     19 |      2.732 |     117.82
S  531 | 10.1.13.2:49163      | 10.1.6.2:1059        | TCP    |      40341 |      40341 |       31 |       31 |      0 |      0.718 |     449.42
S 2413 | 10.1.15.2:49214      | 10.1.6.2:1267        | TCP    |      68946 |      40465 |       51 |       31 |     20 |      5.662 |      57.18
S 1238 | 10.1.19.2:49181      | 10.1.4.2:1114        | TCP    |      40596 |      40596 |       31 |       31 |      0 |      0.563 |     577.01
S 3471 | 10.1.30.2:49237      | 10.1.4.2:1324        | TCP    |      66978 |      40764 |       49 |       31 |     18 |      1.468 |     222.20
S  689 | 10.1.30.2:49171      | 10.1.6.2:1072        | TCP    |      40805 |      40805 |       31 |       31 |      0 |      0.918 |     355.65
S  194 | 10.1.28.2:49163      | 10.1.5.2:1018        | TCP    |      40915 |      40915 |       31 |       31 |      0 |      0.359 |     912.83
S 3548 | 10.1.13.2:49242      | 10.1.6.2:1392        | TCP    |      71998 |      40960 |       52 |       31 |     21 |      3.318 |      98.75
S  722 | 10.1.23.2:49164      | 10.1.6.2:1077        | TCP    |      40983 |      40983 |       31 |       31 |      0 |      0.558 |     587.49
S   73 | 10.1.11.2:49157      | 10.1.3.2:1009        | TCP    |      41012 |      41012 |       31 |       31 |      0 |      0.204 |    1605.20
S 2937 | 10.1.27.2:49217      | 10.1.4.2:1273        | TCP    |      70801 |      41241 |       51 |       31 |     20 |      6.052 |      54.52
S 1730 | 10.1.26.2:49195      | 10.1.1.2:1162        | TCP    |      41347 |      41347 |       31 |       31 |      0 |      0.931 |     355.46
S 2482 | 10.1.27.2:49211      | 10.1.4.2:1225        | TCP    |      41418 |      41418 |       31 |       31 |      0 |      0.782 |     423.65
S 2565 | 10.1.8.2:49213       | 10.1.5.2:1250        | TCP    |      73748 |      41440 |       53 |       31 |     22 |      6.477 |      51.18
S 3251 | 10.1.9.2:49225       | 10.1.6.2:1366        | TCP    |      74011 |      41495 |       53 |       31 |     22 |      3.385 |      98.08
S 1655 | 10.1.29.2:49186      | 10.1.5.2:1173        | TCP    |      41623 |      41623 |       32 |       32 |      0 |      1.168 |     285.18
S 3166 | 10.1.13.2:49225      | 10.1.1.2:1307        | TCP    |      41629 |      41629 |       32 |       32 |      0 |      1.127 |     295.63
S 1626 | 10.1.29.2:49185      | 10.1.4.2:1148        | TCP    |      62552 |      41860 |       47 |       33 |     14 |      6.101 |      54.89
S 1219 | 10.1.8.2:49175       | 10.1.6.2:1130        | TCP    |      41880 |      41880 |       32 |       32 |      0 |      1.192 |     281.12
S 1253 | 10.1.30.2:49184      | 10.1.3.2:1109        | TCP    |      41881 |      41881 |       32 |       32 |      0 |      0.487 |     687.64
S 1900 | 10.1.8.2:49197       | 10.1.1.2:1172        | TCP    |      42054 |      42054 |       32 |       32 |      0 |      0.913 |     368.57
S 2382 | 10.1.21.2:49216      | 10.1.3.2:1228        | TCP    |      42063 |      42063 |       32 |       32 |      0 |      0.312 |    1078.98
S 1231 | 10.1.23.2:49172      | 10.1.2.2:1111        | TCP    |      42064 |      42064 |       32 |       32 |      0 |      0.414 |     812.75
S 3140 | 10.1.11.2:49240      | 10.1.2.2:1305        | TCP    |      83542 |      42158 |       60 |       32 |     28 |      5.702 |      59.14
S 2290 | 10.1.10.2:49206      | 10.1.2.2:1223        | TCP    |      42184 |      42184 |       32 |       32 |      0 |      0.610 |     553.07
S    5 | 10.1.35.2:49153      | 10.1.1.2:1179        | TCP    |      42205 |      42205 |       32 |       32 |      0 |      0.217 |    1556.29
S    4 | 10.1.34.2:49153      | 10.1.1.2:1178        | TCP    |      42205 |      42205 |       32 |       32 |      0 |      0.217 |    1556.67
S    3 | 10.1.33.2:49153      | 10.1.1.2:1177        | TCP    |      42205 |      42205 |       32 |       32 |      0 |      0.217 |    1557.05
S    2 | 10.1.32.2:49153      | 10.1.1.2:1176        | TCP    |      42205 |      42205 |       32 |       32 |      0 |      0.217 |    1557.43
S    1 | 10.1.31.2:49153      | 10.1.1.2:1175        | TCP    |      42205 |      42205 |       32 |       32 |      0 |      0.217 |    1557.81
S 3244 | 10.1.17.2:49238      | 10.1.1.2:1314        | TCP    |      42285 |      42285 |       32 |       32 |      0 |      1.202 |     281.49
S 3790 | 10.1.24.2:49244      | 10.1.6.2:1416        | TCP    |      65016 |      42412 |       49 |       33 |     16 |      2.613 |     129.84
S 1907 | 10.1.30.2:49204      | 10.1.2.2:1175        | TCP    |      42425 |      42425 |       32 |       32 |      0 |      0.929 |     365.40
S  544 | 10.1.14.2:49164      | 10.1.6.2:1061        | TCP    |      42428 |      42428 |       32 |       32 |      0 |      0.396 |     857.01
S 3410 | 10.1.24.2:49237      | 10.1.1.2:1331        | TCP    |      60207 |      42471 |       44 |       32 |     12 |      1.901 |     178.71
S 2415 | 10.1.30.2:49214      | 10.1.4.2:1218        | TCP    |      75076 |      42560 |       54 |       32 |     22 |      5.560 |      61.24
S 1952 | 10.1.11.2:49210      | 10.1.5.2:1198        | TCP    |      76583 |      42589 |       55 |       32 |     23 |      6.198 |      54.97
S 2640 | 10.1.11.2:49229      | 10.1.6.2:1304        | TCP    |      51614 |      42746 |       38 |       32 |      6 |      2.397 |     142.65
S 1374 | 10.1.7.2:49184       | 10.1.3.2:1124        | TCP    |      42747 |      42747 |       32 |       32 |      0 |      0.284 |    1203.16
S  732 | 10.1.23.2:49165      | 10.1.5.2:1073        | TCP    |      42844 |      42844 |       32 |       32 |      0 |      0.822 |     417.19
S    6 | 10.1.17.2:49153      | 10.1.4.2:1000        | TCP    |      43115 |      43115 |       33 |       33 |      0 |      0.204 |    1693.53
S 1442 | 10.1.19.2:49190      | 10.1.3.2:1127        | TCP    |      43585 |      43585 |       33 |       33 |      0 |      0.293 |    1191.60
S  928 | 10.1.17.2:49176      | 10.1.5.2:1095        | TCP    |      43666 |      43666 |       33 |       33 |      0 |      0.996 |     350.66
S 3080 | 10.1.12.2:49235      | 10.1.6.2:1350        | TCP    |      68813 |      43687 |       50 |       33 |     17 |      2.767 |     126.32
S 3482 | 10.1.17.2:49245      | 10.1.5.2:1336        | TCP    |      68830 |      43704 |       50 |       33 |     17 |      6.577 |      53.16
S  635 | 10.1.15.2:49174      | 10.1.2.2:1063        | TCP    |      43802 |      43802 |       33 |       33 |      0 |      0.446 |     786.18
S 2574 | 10.1.10.2:49215      | 10.1.2.2:1256        | TCP    |      43874 |      43822 |       33 |       32 |      1 |      0.373 |     940.22
S 1426 | 10.1.12.2:49187      | 10.1.2.2:1127        | TCP    |      43904 |      43904 |       33 |       33 |      0 |      0.326 |    1078.00
S 2935 | 10.1.24.2:49221      | 10.1.3.2:1271        | TCP    |      43997 |      43997 |       33 |       33 |      0 |      0.476 |     739.15
S 3650 | 10.1.10.2:49236      | 10.1.6.2:1405        | TCP    |      62040 |      44304 |       45 |       33 |     12 |      2.194 |     161.58
S 1701 | 10.1.26.2:49194      | 10.1.3.2:1161        | TCP    |      44594 |      44594 |       34 |       34 |      0 |      0.313 |    1138.54
S 2282 | 10.1.27.2:49204      | 10.1.2.2:1220        | TCP    |      44650 |      44650 |       34 |       34 |      0 |      0.593 |     602.84
S 3534 | 10.1.9.2:49232       | 10.1.3.2:1333        | TCP    |      75717 |      44679 |       55 |       34 |     21 |      0.995 |     359.38
S 2920 | 10.1.9.2:49220       | 10.1.4.2:1268        | TCP    |      72830 |      44748 |       53 |       34 |     19 |      6.058 |      59.10
S  561 | 10.1.22.2:49169      | 10.1.6.2:1063        | TCP    |      44844 |      44844 |       34 |       34 |      0 |      0.422 |     849.38
S 2275 | 10.1.9.2:49208       | 10.1.2.2:1217        | TCP    |      44883 |      44883 |       34 |       34 |      0 |      0.705 |     509.30
S 2111 | 10.1.13.2:49201      | 10.1.6.2:1232        | TCP    |      68542 |      44894 |       50 |       34 |     16 |      6.668 |      53.86
S 1577 | 10.1.7.2:49189       | 10.1.2.2:1140        | TCP    |      45059 |      45059 |       34 |       34 |      0 |      0.375 |     960.46
S 1899 | 10.1.8.2:49196       | 10.1.3.2:1185        | TCP    |      45152 |      45152 |       34 |       34 |      0 |      0.310 |    1166.28
S 2042 | 10.1.25.2:49198      | 10.1.6.2:1226        | TCP    |      69756 |      45304 |       51 |       34 |     17 |      6.236 |      58.12
S 1101 | 10.1.21.2:49187      | 10.1.6.2:1118        | TCP    |      45319 |      45319 |       34 |       34 |      0 |      0.937 |     387.02
S 3634 | 10.1.25.2:49245      | 10.1.4.2:1339        | TCP    |      45380 |      45380 |       34 |       34 |      0 |      0.927 |     391.71
S 2128 | 10.1.7.2:49204       | 10.1.6.2:1234        | TCP    |      54322 |      45454 |       40 |       34 |      6 |      6.100 |      59.62
S 1003 | 10.1.11.2:49183      | 10.1.3.2:1087        | TCP    |      45561 |      45561 |       34 |       34 |      0 |      0.492 |     740.66
S 2426 | 10.1.11.2:49222      | 10.1.5.2:1240        | TCP    |      66318 |      45626 |       48 |       34 |     14 |      6.343 |      57.55
S  562 | 10.1.20.2:49161      | 10.1.5.2:1054        | TCP    |      45637 |      45637 |       34 |       34 |      0 |      0.725 |     503.46
S 1339 | 10.1.13.2:49180      | 10.1.5.2:1136        | TCP    |      75104 |      45761 |       54 |       34 |     20 |      6.339 |      57.75
S 2919 | 10.1.8.2:49220       | 10.1.6.2:1329        | TCP    |      66628 |      45936 |       48 |       34 |     14 |      2.286 |     160.75
S 3795 | 10.1.29.2:49244      | 10.1.3.2:1356        | TCP    |      46051 |      46051 |       35 |       35 |      0 |      0.736 |     500.83
S 2368 | 10.1.28.2:49220      | 10.1.1.2:1228        | TCP    |      84632 |      46091 |       62 |       35 |     27 |      5.661 |      65.14
S  926 | 10.1.26.2:49169      | 10.1.3.2:1079        | TCP    |      46172 |      46172 |       35 |       35 |      0 |      0.254 |    1453.66
S 1229 | 10.1.17.2:49185      | 10.1.6.2:1135        | TCP    |      46379 |      46379 |       35 |       35 |      0 |      1.122 |     330.73
S 3058 | 10.1.27.2:49222      | 10.1.2.2:1296        | TCP    |      70059 |      46411 |       51 |       35 |     16 |      1.362 |     272.52
S 1011 | 10.1.16.2:49174      | 10.1.2.2:1091        | TCP    |      46562 |      46562 |       35 |       35 |      0 |      0.297 |    1252.44
S 3734 | 10.1.13.2:49247      | 10.1.1.2:1370        | TCP    |      92541 |      46723 |       66 |       35 |     31 |      5.855 |      63.84
S 2249 | 10.1.27.2:49203      | 10.1.1.2:1212        | TCP    |      46730 |      46730 |       35 |       35 |      0 |      1.041 |     358.97
S 2166 | 10.1.27.2:49199      | 10.1.6.2:1243        | TCP    |      46825 |      46825 |       35 |       35 |      0 |      1.361 |     275.30
S 2378 | 10.1.18.2:49217      | 10.1.6.2:1264        | TCP    |      76390 |      46830 |       55 |       35 |     20 |      6.625 |      56.55
S 1745 | 10.1.9.2:49193       | 10.1.2.2:1159        | TCP    |      46843 |      46843 |       35 |       35 |      0 |      0.387 |     967.61
S  290 | 10.1.12.2:49163      | 10.1.5.2:1031        | TCP    |      46860 |      46860 |       35 |       35 |      0 |      0.476 |     787.20
S 1292 | 10.1.12.2:49184      | 10.1.6.2:1141        | TCP    |      49470 |      46985 |       37 |       35 |      2 |      6.016 |      62.48
S 2360 | 10.1.7.2:49212       | 10.1.3.2:1227        | TCP    |      47067 |      47067 |       35 |       35 |      0 |      0.312 |    1208.00
S 2532 | 10.1.21.2:49222      | 10.1.5.2:1247        | TCP    |      66354 |      47140 |       48 |       35 |     13 |      6.053 |      62.31
S 2186 | 10.1.7.2:49205       | 10.1.3.2:1209        | TCP    |      47232 |      47232 |       35 |       35 |      0 |      0.307 |    1230.83
S  100 | 10.1.19.2:49155      | 10.1.4.2:1016        | TCP    |      47247 |      47247 |       35 |       35 |      0 |      0.212 |    1784.41
S   98 | 10.1.26.2:49154      | 10.1.4.2:1015        | TCP    |      47283 |      47283 |       35 |       35 |      0 |      0.211 |    1789.68
S  604 | 10.1.21.2:49175      | 10.1.5.2:1056        | TCP    |      47286 |      47286 |       35 |       35 |      0 |      0.791 |     478.03
S 2202 | 10.1.18.2:49210      | 10.1.3.2:1211        | TCP    |      47427 |      47427 |       35 |       35 |      0 |      0.306 |    1241.72
S 1002 | 10.1.9.2:49171       | 10.1.3.2:1086        | TCP    |      47566 |      47566 |       36 |       36 |      0 |      0.267 |    1424.40
S 1915 | 10.1.14.2:49205      | 10.1.2.2:1176        | TCP    |      47622 |      47622 |       36 |       36 |      0 |      0.448 |     850.84
S 2113 | 10.1.21.2:49209      | 10.1.1.2:1196        | TCP    |      64170 |      47912 |       47 |       36 |     11 |      5.873 |      65.26
S 1033 | 10.1.24.2:49181      | 10.1.3.2:1089        | TCP    |      48164 |      48164 |       36 |       36 |      0 |      0.305 |    1263.84
S 1072 | 10.1.19.2:49176      | 10.1.5.2:1109        | TCP    |      48173 |      48173 |       36 |       36 |      0 |      1.051 |     366.68
S 1433 | 10.1.16.2:49190      | 10.1.2.2:1128        | TCP    |      48228 |      48228 |       36 |       36 |      0 |      0.374 |    1030.83
S 1429 | 10.1.21.2:49192      | 10.1.5.2:1144        | TCP    |      48251 |      48251 |       36 |       36 |      0 |      1.134 |     340.49
S   74 | 10.1.14.2:49156      | 10.1.4.2:1011        | TCP    |      48313 |      48313 |       36 |       36 |      0 |      0.206 |    1878.29
S 2966 | 10.1.14.2:49234      | 10.1.3.2:1275        | TCP    |      48378 |      48378 |       36 |       36 |      0 |      0.498 |     777.80
S  313 | 10.1.21.2:49168      | 10.1.6.2:1041        | TCP    |      48574 |      48574 |       36 |       36 |      0 |      0.289 |    1346.18
S 1955 | 10.1.13.2:49199      | 10.1.1.2:1182        | TCP    |      48672 |      48672 |       36 |       36 |      0 |      0.906 |     429.82
S 2855 | 10.1.10.2:49219      | 10.1.4.2:1262        | TCP    |      50195 |      48717 |       37 |       36 |      1 |      5.758 |      67.68
S 2892 | 10.1.29.2:49223      | 10.1.3.2:1266        | TCP    |      48792 |      48792 |       36 |       36 |      0 |      0.492 |     793.14
S 1633 | 10.1.30.2:49193      | 10.1.6.2:1184        | TCP    |      72533 |      48885 |       52 |       36 |     16 |      6.779 |      57.69
S  444 | 10.1.21.2:49171      | 10.1.4.2:1041        | TCP    |      49061 |      49061 |       37 |       37 |      0 |      0.205 |    1913.92
S 2352 | 10.1.24.2:49208      | 10.1.6.2:1259        | TCP    |      77226 |      49144 |       56 |       37 |     19 |      6.608 |      59.49
S 3589 | 10.1.16.2:49239      | 10.1.2.2:1346        | TCP    |      69875 |      49183 |       51 |       37 |     14 |      1.350 |     291.56
S 2860 | 10.1.7.2:49225       | 10.1.3.2:1264        | TCP    |      49423 |      49423 |       37 |       37 |      0 |      0.482 |     820.08
S 1738 | 10.1.30.2:49195      | 10.1.3.2:1167        | TCP    |      49473 |      49473 |       37 |       37 |      0 |      0.389 |    1016.87
S 1841 | 10.1.19.2:49198      | 10.1.6.2:1204        | TCP    |      49757 |      49757 |       37 |       37 |      0 |      1.342 |     296.69
S 3451 | 10.1.11.2:49250      | 10.1.3.2:1326        | TCP    |      79763 |      49780 |       59 |       38 |     21 |      0.938 |     424.59
S  860 | 10.1.22.2:49176      | 10.1.3.2:1074        | TCP    |      50047 |      50047 |       37 |       37 |      0 |      0.241 |    1664.10
S  886 | 10.1.14.2:49173      | 10.1.5.2:1089        | TCP    |      50179 |      50179 |       37 |       37 |      0 |      0.934 |     429.86
S 2848 | 10.1.19.2:49217      | 10.1.1.2:1279        | TCP    |      91606 |      50317 |       65 |       37 |     28 |      5.611 |      71.74
S 2594 | 10.1.22.2:49214      | 10.1.2.2:1258        | TCP    |      50364 |      50364 |       37 |       37 |      0 |      0.747 |     539.05
S  248 | 10.1.17.2:49161      | 10.1.1.2:1025        | TCP    |      50507 |      50507 |       38 |       38 |      0 |      0.208 |    1938.61
S 3248 | 10.1.12.2:49237      | 10.1.6.2:1365        | TCP    |      72745 |      50575 |       53 |       38 |     15 |      2.270 |     178.26
S 3437 | 10.1.29.2:49239      | 10.1.5.2:1331        | TCP    |      78684 |      50602 |       57 |       38 |     19 |      6.588 |      61.45
S 3720 | 10.1.21.2:49252      | 10.1.2.2:1359        | TCP    |      74280 |      50632 |       54 |       38 |     16 |      1.120 |     361.55
S 2388 | 10.1.21.2:49217      | 10.1.5.2:1235        | TCP    |      68408 |      50672 |       51 |       39 |     12 |      6.713 |      60.39
S 2620 | 10.1.19.2:49211      | 10.1.5.2:1253        | TCP    |      90735 |      50829 |       65 |       38 |     27 |      5.953 |      68.30
S  995 | 10.1.18.2:49179      | 10.1.5.2:1101        | TCP    |      50865 |      50865 |       38 |       38 |      0 |      1.110 |     366.69
S 2445 | 10.1.16.2:49214      | 10.1.5.2:1243        | TCP    |      75992 |      50866 |       56 |       39 |     17 |      5.988 |      67.96
S  318 | 10.1.19.2:49157      | 10.1.1.2:1030        | TCP    |      50900 |      50900 |       38 |       38 |      0 |      0.214 |    1906.41
S 3127 | 10.1.9.2:49223       | 10.1.5.2:1300        | TCP    |      87860 |      50910 |       63 |       38 |     25 |      6.461 |      63.04
S  966 | 10.1.23.2:49169      | 10.1.6.2:1102        | TCP    |      50932 |      50932 |       38 |       38 |      0 |      0.857 |     475.66
S 1691 | 10.1.22.2:49196      | 10.1.4.2:1156        | TCP    |      50942 |      50942 |       38 |       38 |      0 |      0.891 |     457.44
S 3144 | 10.1.22.2:49225      | 10.1.3.2:1292        | TCP    |      51087 |      51087 |       38 |       38 |      0 |      0.532 |     767.55
S 1066 | 10.1.22.2:49184      | 10.1.6.2:1112        | TCP    |      51090 |      51090 |       38 |       38 |      0 |      0.932 |     438.33
S 2847 | 10.1.29.2:49220      | 10.1.5.2:1279        | TCP    |      51166 |      51110 |       39 |       38 |      1 |      5.204 |      78.57
S 1173 | 10.1.26.2:49180      | 10.1.5.2:1120        | TCP    |      51163 |      51163 |       38 |       38 |      0 |      1.084 |     377.66
S  345 | 10.1.24.2:49167      | 10.1.3.2:1037        | TCP    |      51345 |      51345 |       38 |       38 |      0 |      0.204 |    2010.94
S 1705 | 10.1.29.2:49189      | 10.1.6.2:1189        | TCP    |      79559 |      51477 |       57 |       38 |     19 |      6.549 |      62.88
S  840 | 10.1.7.2:49170       | 10.1.1.2:1062        | TCP    |      51503 |      51503 |       38 |       38 |      0 |      0.361 |    1139.86
S 1685 | 10.1.28.2:49201      | 10.1.1.2:1158        | TCP    |      51557 |      51557 |       38 |       38 |      0 |      0.913 |     451.66
S 2878 | 10.1.19.2:49218      | 10.1.2.2:1286        | TCP    |      63570 |      51746 |       46 |       38 |      8 |      1.301 |     318.11
S 2226 | 10.1.11.2:49216      | 10.1.6.2:1250        | TCP    |      90074 |      51768 |       64 |       38 |     26 |      6.681 |      61.99
S 3132 | 10.1.13.2:49224      | 10.1.2.2:1304        | TCP    |      88628 |      51784 |       63 |       38 |     25 |      5.541 |      74.77
S 1858 | 10.1.12.2:49201      | 10.1.2.2:1169        | TCP    |      51851 |      51851 |       38 |       38 |      0 |      0.414 |    1002.42
S 3230 | 10.1.17.2:49237      | 10.1.5.2:1311        | TCP    |      77472 |      52346 |       57 |       40 |     17 |      5.587 |      74.96
S 2055 | 10.1.7.2:49203       | 10.1.1.2:1190        | TCP    |      80666 |      52584 |       58 |       39 |     19 |      6.202 |      67.82
S 3393 | 10.1.14.2:49242      | 10.1.2.2:1325        | TCP    |      80889 |      52807 |       58 |       39 |     19 |      1.271 |     332.42
S  472 | 10.1.28.2:49169      | 10.1.4.2:1048        | TCP    |      52813 |      52813 |       39 |       39 |      0 |      0.224 |    1890.32
S 1896 | 10.1.20.2:49189      | 10.1.4.2:1184        | TCP    |      53322 |      53322 |       39 |       39 |      0 |      0.903 |     472.54
