Overall Statistics:
Total Flows: 18378 (Large: 869, Small: 17509)
Total TxBytes: 4,723,733,632 | RxBytes: 4,642,395,779
Total TxPkts: 1,239,750 | RxPkts: 1,218,841 | Loss: 20,909
Avg FCT: 2.619ms | P95 FCT: 5.252ms | P99 FCT: 10.288ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 869 | TxPkts: 1,083,605 | RxPkts: 1,082,647 | Loss: 958
Avg FCT: 2.032ms | P95 FCT: 8.628ms | P99 FCT: 19.741ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17509 | TxPkts: 156,145 | RxPkts: 136,194 | Loss: 19,951
Avg FCT: 2.648ms | P95 FCT: 5.250ms | P99 FCT: 10.281ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S10725 | 10.1.59.2:49252      | 10.1.1.2:1342        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.08
S10726 | 10.1.60.2:49261      | 10.1.1.2:1343        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.05
S10727 | 10.1.61.2:49255      | 10.1.1.2:1344        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.05
S10728 | 10.1.62.2:49257      | 10.1.1.2:1345        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.03
S10729 | 10.1.63.2:49257      | 10.1.1.2:1346        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.03
S10730 | 10.1.64.2:49260      | 10.1.1.2:1347        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     539.98
S18825 | 10.1.18.2:49324      | 10.1.4.2:1746        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.238 |      24.06
S18824 | 10.1.17.2:49334      | 10.1.4.2:1745        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.134 |     941.82
S18823 | 10.1.16.2:49343      | 10.1.4.2:1744        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.249 |      24.01
S10801 | 10.1.13.2:49253      | 10.1.3.2:1666        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.207 |      24.20
S10802 | 10.1.14.2:49247      | 10.1.3.2:1667        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.157 |     801.07
S10724 | 10.1.58.2:49256      | 10.1.1.2:1341        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.01
S10710 | 10.1.44.2:49260      | 10.1.1.2:1327        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.17
S10709 | 10.1.43.2:49251      | 10.1.1.2:1326        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.19
S10708 | 10.1.42.2:49249      | 10.1.1.2:1325        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.19
S18835 | 10.1.28.2:49340      | 10.1.4.2:1756        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.243 |      24.03
S18834 | 10.1.27.2:49341      | 10.1.4.2:1755        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.250 |      24.00
S18833 | 10.1.26.2:49332      | 10.1.4.2:1754        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.243 |      24.03
S18832 | 10.1.25.2:49337      | 10.1.4.2:1753        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.242 |      24.04
S18831 | 10.1.24.2:49331      | 10.1.4.2:1752        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.241 |      24.04
S18830 | 10.1.23.2:49330      | 10.1.4.2:1751        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.251 |      24.00
S18829 | 10.1.22.2:49345      | 10.1.4.2:1750        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.251 |      24.00
S18828 | 10.1.21.2:49340      | 10.1.4.2:1749        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.241 |      24.05
S10693 | 10.1.27.2:49256      | 10.1.1.2:1310        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.260 |     485.37
S10694 | 10.1.28.2:49255      | 10.1.1.2:1311        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.22
S10695 | 10.1.29.2:49264      | 10.1.1.2:1312        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.28
S18827 | 10.1.20.2:49346      | 10.1.4.2:1748        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.196 |      24.25
S10696 | 10.1.30.2:49255      | 10.1.1.2:1313        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.28
S10697 | 10.1.31.2:49249      | 10.1.1.2:1314        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.26
S10698 | 10.1.32.2:49252      | 10.1.1.2:1315        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.234 |     538.48
S10699 | 10.1.33.2:49257      | 10.1.1.2:1316        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.26
S18826 | 10.1.19.2:49327      | 10.1.4.2:1747        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.239 |      24.06
S10700 | 10.1.34.2:49252      | 10.1.1.2:1317        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.26
S10701 | 10.1.35.2:49256      | 10.1.1.2:1318        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.24
S10702 | 10.1.36.2:49250      | 10.1.1.2:1319        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.03
S10703 | 10.1.37.2:49247      | 10.1.1.2:1320        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.24
S10704 | 10.1.38.2:49259      | 10.1.1.2:1321        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.08
S10705 | 10.1.39.2:49260      | 10.1.1.2:1322        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.22
S10706 | 10.1.40.2:49254      | 10.1.1.2:1323        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.22
S10707 | 10.1.41.2:49258      | 10.1.1.2:1324        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     539.98
S10803 | 10.1.15.2:49259      | 10.1.3.2:1668        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.157 |     801.07
S10804 | 10.1.16.2:49263      | 10.1.3.2:1669        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.157 |     801.02
S10805 | 10.1.17.2:49259      | 10.1.3.2:1670        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.157 |     801.02
S10806 | 10.1.18.2:49252      | 10.1.3.2:1671        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.182 |     693.58
S10830 | 10.1.42.2:49250      | 10.1.3.2:1695        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.234 |      24.07
S10831 | 10.1.43.2:49252      | 10.1.3.2:1696        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.235 |      24.07
S10832 | 10.1.44.2:49263      | 10.1.3.2:1697        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.240 |      24.05
S10833 | 10.1.45.2:49262      | 10.1.3.2:1698        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.157 |     800.92
S10834 | 10.1.46.2:49252      | 10.1.3.2:1699        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.235 |      24.07
S10835 | 10.1.47.2:49251      | 10.1.3.2:1700        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.236 |      24.07
S10836 | 10.1.48.2:49260      | 10.1.3.2:1701        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.170 |     741.97
S10837 | 10.1.49.2:49267      | 10.1.3.2:1702        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.192 |      24.27
S10838 | 10.1.50.2:49255      | 10.1.3.2:1703        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.166 |     760.64
S10839 | 10.1.51.2:49265      | 10.1.3.2:1704        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.236 |      24.07
S10840 | 10.1.52.2:49258      | 10.1.3.2:1705        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.237 |      24.06
S10841 | 10.1.53.2:49248      | 10.1.3.2:1706        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.204 |      24.22
S10842 | 10.1.54.2:49264      | 10.1.3.2:1707        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.237 |      24.06
S10843 | 10.1.55.2:49258      | 10.1.3.2:1708        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.195 |      24.26
S10844 | 10.1.56.2:49255      | 10.1.3.2:1709        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.238 |      24.06
S10845 | 10.1.57.2:49258      | 10.1.3.2:1710        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.172 |      24.36
S10846 | 10.1.58.2:49257      | 10.1.3.2:1711        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.238 |      24.06
S10847 | 10.1.59.2:49253      | 10.1.3.2:1712        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.158 |     799.24
S10848 | 10.1.60.2:49262      | 10.1.3.2:1713        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.239 |      24.05
S10849 | 10.1.61.2:49257      | 10.1.3.2:1714        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.239 |      24.05
S10850 | 10.1.62.2:49258      | 10.1.3.2:1715        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.204 |      24.21
S10851 | 10.1.63.2:49258      | 10.1.3.2:1716        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.198 |      24.25
S10852 | 10.1.64.2:49261      | 10.1.3.2:1717        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.313 |      23.72
S18736 | 10.1.61.2:49337      | 10.1.6.2:1714        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.258 |      23.97
S18735 | 10.1.60.2:49343      | 10.1.6.2:1713        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.258 |      23.97
S10829 | 10.1.41.2:49259      | 10.1.3.2:1694        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.190 |      24.28
S10691 | 10.1.25.2:49261      | 10.1.1.2:1308        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.233 |     540.31
S10828 | 10.1.40.2:49255      | 10.1.3.2:1693        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.234 |      24.08
S10826 | 10.1.38.2:49260      | 10.1.3.2:1691        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.191 |     660.98
S10807 | 10.1.19.2:49250      | 10.1.3.2:1672        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.157 |     800.97
S10808 | 10.1.20.2:49259      | 10.1.3.2:1673        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.201 |      24.23
S10809 | 10.1.21.2:49259      | 10.1.3.2:1674        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.201 |      24.23
S10810 | 10.1.22.2:49262      | 10.1.3.2:1675        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.201 |      24.23
S10811 | 10.1.23.2:49254      | 10.1.3.2:1676        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.201 |      24.23
S18822 | 10.1.15.2:49332      | 10.1.4.2:1743        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.248 |      24.01
S18821 | 10.1.14.2:49322      | 10.1.4.2:1742        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.133 |     944.65
S18820 | 10.1.13.2:49333      | 10.1.4.2:1741        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.197 |      24.25
S10812 | 10.1.24.2:49257      | 10.1.3.2:1677        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.157 |     800.97
S10813 | 10.1.25.2:49263      | 10.1.3.2:1678        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.191 |     658.73
S10814 | 10.1.26.2:49253      | 10.1.3.2:1679        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.201 |      24.23
S10815 | 10.1.27.2:49257      | 10.1.3.2:1680        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.201 |     628.26
S10816 | 10.1.28.2:49256      | 10.1.3.2:1681        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.202 |      24.23
S18739 | 10.1.64.2:49330      | 10.1.6.2:1717        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.270 |      12.27
S10817 | 10.1.29.2:49265      | 10.1.3.2:1682        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.157 |     800.97
S10818 | 10.1.30.2:49257      | 10.1.3.2:1683        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.203 |      24.22
S18738 | 10.1.63.2:49328      | 10.1.6.2:1716        | TCP    |      31344 |      15752 |       11 |        7 |      4 |     10.304 |      12.23
S10819 | 10.1.31.2:49250      | 10.1.3.2:1684        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.232 |      24.09
S10820 | 10.1.32.2:49253      | 10.1.3.2:1685        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.232 |      24.08
S18737 | 10.1.62.2:49330      | 10.1.6.2:1715        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.258 |      23.97
S10821 | 10.1.33.2:49259      | 10.1.3.2:1686        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.188 |      24.29
S10822 | 10.1.34.2:49253      | 10.1.3.2:1687        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.203 |      24.22
S10823 | 10.1.35.2:49257      | 10.1.3.2:1688        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.157 |     800.92
S10824 | 10.1.36.2:49251      | 10.1.3.2:1689        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.191 |     659.87
S10825 | 10.1.37.2:49248      | 10.1.3.2:1690        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.233 |      24.08
S10827 | 10.1.39.2:49262      | 10.1.3.2:1692        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.203 |      24.22
S12028 | 10.1.56.2:49265      | 10.1.9.2:1612        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.222 |      24.13
S11762 | 10.1.49.2:49277      | 10.1.1.2:1447        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.172 |     730.91
S12029 | 10.1.57.2:49268      | 10.1.9.2:1613        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.221 |      24.14
S12898 | 10.1.14.2:49268      | 10.1.12.2:1359       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.079 |    1597.16
S12899 | 10.1.15.2:49279      | 10.1.12.2:1360       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.079 |    1595.14
S12900 | 10.1.16.2:49281      | 10.1.12.2:1361       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.079 |    1597.16
S12901 | 10.1.17.2:49281      | 10.1.12.2:1362       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.151 |      24.46
S12902 | 10.1.18.2:49269      | 10.1.12.2:1363       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.177 |      24.34
S12903 | 10.1.19.2:49267      | 10.1.12.2:1364       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.175 |      24.35
S12904 | 10.1.20.2:49280      | 10.1.12.2:1365       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.175 |      24.35
S12905 | 10.1.21.2:49280      | 10.1.12.2:1366       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.137 |      24.53
S12906 | 10.1.22.2:49280      | 10.1.12.2:1367       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.182 |      24.32
S12907 | 10.1.23.2:49276      | 10.1.12.2:1368       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.175 |      24.35
S12908 | 10.1.24.2:49277      | 10.1.12.2:1369       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.176 |      24.35
S12909 | 10.1.25.2:49284      | 10.1.12.2:1370       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.176 |      24.34
S12910 | 10.1.26.2:49271      | 10.1.12.2:1371       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.177 |      24.34
S18344 | 10.1.50.2:49327      | 10.1.5.2:1669        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.195 |      24.26
S12911 | 10.1.27.2:49281      | 10.1.12.2:1372       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.182 |      24.32
S12912 | 10.1.28.2:49280      | 10.1.12.2:1373       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.140 |      24.52
S12913 | 10.1.29.2:49284      | 10.1.12.2:1374       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.177 |      24.34
S12914 | 10.1.30.2:49278      | 10.1.12.2:1375       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.079 |    1595.14
S18343 | 10.1.49.2:49346      | 10.1.5.2:1668        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.203 |      24.22
S18342 | 10.1.48.2:49328      | 10.1.5.2:1667        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.223 |      24.13
S12915 | 10.1.31.2:49273      | 10.1.12.2:1376       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.151 |      24.46
S12916 | 10.1.32.2:49272      | 10.1.12.2:1377       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.178 |      24.34
S12917 | 10.1.33.2:49278      | 10.1.12.2:1378       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.179 |      24.33
S12897 | 10.1.13.2:49275      | 10.1.12.2:1358       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.079 |    1597.16
S18345 | 10.1.51.2:49341      | 10.1.5.2:1670        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.200 |      24.24
S18346 | 10.1.52.2:49330      | 10.1.5.2:1671        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.222 |      24.13
S18347 | 10.1.53.2:49322      | 10.1.5.2:1672        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.196 |      24.25
S12806 | 10.1.46.2:49273      | 10.1.7.2:1492        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.126 |      24.58
S12807 | 10.1.47.2:49269      | 10.1.7.2:1493        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12808 | 10.1.48.2:49277      | 10.1.7.2:1494        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2042.40
S12809 | 10.1.49.2:49287      | 10.1.7.2:1495        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.127 |      24.58
S12810 | 10.1.50.2:49274      | 10.1.7.2:1496        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2042.40
S12811 | 10.1.51.2:49284      | 10.1.7.2:1497        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12812 | 10.1.52.2:49275      | 10.1.7.2:1498        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12813 | 10.1.53.2:49268      | 10.1.7.2:1499        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.128 |      24.57
S12814 | 10.1.54.2:49282      | 10.1.7.2:1500        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.063 |    2009.82
S12815 | 10.1.55.2:49281      | 10.1.7.2:1501        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12816 | 10.1.56.2:49273      | 10.1.7.2:1502        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.129 |      24.57
S12918 | 10.1.34.2:49273      | 10.1.12.2:1379       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.142 |      24.51
S12817 | 10.1.57.2:49277      | 10.1.7.2:1503        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.132 |      24.55
S12819 | 10.1.59.2:49271      | 10.1.7.2:1505        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12820 | 10.1.60.2:49283      | 10.1.7.2:1506        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S12821 | 10.1.61.2:49277      | 10.1.7.2:1507        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.130 |      24.56
S12822 | 10.1.62.2:49276      | 10.1.7.2:1508        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.131 |      24.56
S12823 | 10.1.63.2:49276      | 10.1.7.2:1509        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.132 |      24.56
S12824 | 10.1.64.2:49277      | 10.1.7.2:1510        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S18352 | 10.1.58.2:49326      | 10.1.5.2:1677        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.197 |      24.25
S18351 | 10.1.57.2:49328      | 10.1.5.2:1676        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.207 |      24.20
S18350 | 10.1.56.2:49330      | 10.1.5.2:1675        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.196 |      24.25
S18349 | 10.1.55.2:49328      | 10.1.5.2:1674        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.222 |      24.13
S18348 | 10.1.54.2:49336      | 10.1.5.2:1673        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.223 |      24.13
S12818 | 10.1.58.2:49279      | 10.1.7.2:1504        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.130 |      24.57
S12805 | 10.1.45.2:49282      | 10.1.7.2:1491        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.125 |      24.59
S12919 | 10.1.35.2:49278      | 10.1.12.2:1380       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.173 |      24.36
S12921 | 10.1.37.2:49268      | 10.1.12.2:1382       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.179 |      24.33
S18340 | 10.1.46.2:49329      | 10.1.5.2:1665        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.195 |      24.26
S18338 | 10.1.44.2:49332      | 10.1.5.2:1663        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.255 |      23.98
S13026 | 10.1.13.2:49277      | 10.1.4.2:1473        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     917.15
S13027 | 10.1.14.2:49269      | 10.1.4.2:1474        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     921.17
S13028 | 10.1.15.2:49281      | 10.1.4.2:1475        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     919.82
S13029 | 10.1.16.2:49282      | 10.1.4.2:1476        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     921.17
S13030 | 10.1.17.2:49282      | 10.1.4.2:1477        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     921.17
S13031 | 10.1.18.2:49270      | 10.1.4.2:1478        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     920.50
S13032 | 10.1.19.2:49269      | 10.1.4.2:1479        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     920.50
S13033 | 10.1.20.2:49282      | 10.1.4.2:1480        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     920.50
S13034 | 10.1.21.2:49281      | 10.1.4.2:1481        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     920.50
S18337 | 10.1.43.2:49322      | 10.1.5.2:1662        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.221 |      24.13
S18336 | 10.1.42.2:49319      | 10.1.5.2:1661        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.187 |     674.97
S13035 | 10.1.22.2:49281      | 10.1.4.2:1482        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     920.50
S13036 | 10.1.23.2:49277      | 10.1.4.2:1483        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     920.50
S13037 | 10.1.24.2:49278      | 10.1.4.2:1484        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     920.50
S18335 | 10.1.41.2:49329      | 10.1.5.2:1660        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.200 |      24.24
S13038 | 10.1.25.2:49285      | 10.1.4.2:1485        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     919.82
S18334 | 10.1.40.2:49330      | 10.1.5.2:1659        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.201 |      24.23
S13039 | 10.1.26.2:49272      | 10.1.4.2:1486        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     920.50
S18333 | 10.1.39.2:49332      | 10.1.5.2:1658        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.221 |      24.13
S13040 | 10.1.27.2:49282      | 10.1.4.2:1487        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.146 |     861.35
S13041 | 10.1.28.2:49281      | 10.1.4.2:1488        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.137 |     919.82
S12948 | 10.1.64.2:49278      | 10.1.12.2:1409       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.079 |    1595.14
S12947 | 10.1.63.2:49277      | 10.1.12.2:1408       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.153 |      24.46
S12946 | 10.1.62.2:49277      | 10.1.12.2:1407       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.172 |      24.37
S12945 | 10.1.61.2:49278      | 10.1.12.2:1406       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.079 |    1597.16
S12922 | 10.1.38.2:49280      | 10.1.12.2:1383       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.133 |     949.63
S12923 | 10.1.39.2:49280      | 10.1.12.2:1384       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.180 |      24.33
S12924 | 10.1.40.2:49276      | 10.1.12.2:1385       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.079 |    1597.16
S12925 | 10.1.41.2:49277      | 10.1.12.2:1386       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.153 |      24.46
S12926 | 10.1.42.2:49269      | 10.1.12.2:1387       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.152 |      24.46
S12927 | 10.1.43.2:49270      | 10.1.12.2:1388       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.173 |      24.36
S12928 | 10.1.44.2:49282      | 10.1.12.2:1389       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.180 |      24.33
S12929 | 10.1.45.2:49284      | 10.1.12.2:1390       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.152 |      24.46
S12930 | 10.1.46.2:49276      | 10.1.12.2:1391       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.144 |      24.50
S12931 | 10.1.47.2:49270      | 10.1.12.2:1392       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.180 |      24.33
